project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.UniqueElements.seq_chain;size=100000;0.99;0.614436248657411;0.18701443375631732;0.9514289687322248;0.4615548948891619;2147483647;22;2147483647;20;20;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutChar;size=1000;0.99;0.8872784786471256;0.9933396319764467;0.9898465064063869;0.9861979056401361;3;22;22;18;47;43
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testLong;length=5;0.99;0.9952855526790167;0.9981629849767278;0.9988675010142719;0.9988511433050202;2;12;13;12;11;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.DatagramSocketTest.testSend;size=4096;0.99;0.9895130894034418;0.9830222630761257;0.9948157564486985;0.47662688517258694;4;17;10;24;14;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt;length=1200;0.99;0.7544283875129757;0.9256101382278478;0.9179451076032952;0.9813887223261119;2147483647;17;28;10;12;22
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.encode;size=16384&type=BIG5;0.99;0.5068278597057676;0.9330668735897001;0.9614088602598603;0.9913075723576041;5;40;2147483647;28;12;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.Terminal.baseline_iterator_sink;size=100000;0.99;0.9822948312492089;0.2923368190335216;0.9187524589990439;0.9891532075087628;2147483647;2147483647;12;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.xml.STAX.testParse;;0.99;0.9957528188049763;0.9969043528545103;0.9992789523299797;0.999736788655937;2;9;8;8;9;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=DESede&length=64;0.99;0.9636506365392122;0.9274920285039782;0.975554589485686;0.9975113104788774;5;19;18;27;16;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar;length=70;0.99;0.05751367380765592;0.8964532863081502;0.9363546899378893;0.9709961184810233;2147483647;13;11;15;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.inner2;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.seq_filter_findFirst;size=100000;0.99;1.0;1.0;1.0;1.0;2;11;10;11;10;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ZipFind.testOneNonExisting;;0.99;0.9332132634843433;0.11915417052736195;0.9152626818761631;0.9068125764671409;2147483647;16;27;29;34;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.ForEach.par_chain123;size=100000;0.99;0.2265410599231298;0.9579919267009351;0.9011733130090004;0.517390365234756;2147483647;17;16;18;15;14
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.chain.ChainMrefUnbound.call1;;0.99;0.0;0.936623055291125;0.6835952331866244;0.9944475778139101;5;13;21;19;13;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.CharsetEncodeDecode.encode;size=16384&type=ISO-8859-15;0.99;0.9969769299115687;0.19706462906699593;0.9014108573841758;0.9346846283458058;2;27;23;24;32;30
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.SocketChannelReadWrite.test;;0.99;0.41896213178332486;0.9079098569304125;0.7448934924448931;0.7898801309906954;2147483647;10;32;22;16;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.seq_start;offset=100&size=100000;0.99;0.9958135513626574;0.9897814167275579;0.9965851626789722;0.9982643179265765;2;17;15;14;11;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleAsCollector.baselineMH;;0.99;0.9926706590565039;0.3525522337425376;0.9365318394521717;0.9809538499119198;2;9;14;12;14;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicIntegerAlways;;0.99;1.0;1.0;1.0;1.0;2;12;17;21;18;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandlesArrayElementSetter.testCreate;;0.99;0.0;0.0;0.9377035192803267;0.9431420766604359;2147483647;21;11;12;13;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerMax.Lambda.bulk_seq_lambda;;0.99;0.14891647494393895;0.8871818936813247;0.9847237826310201;0.6956319633680275;2147483647;13;22;24;18;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.test_A2;;0.99;0.8095091208061043;0.5709238726505299;0.9777961210275662;0.6157255773418558;2147483647;13;16;14;42;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.Capture0.inner0;;0.99;0.38069471960523443;0.9723798052000914;0.9955263594678319;0.8475910706760984;4;29;15;11;13;19
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.par_test16;size=100000;0.99;0.9789875358204676;0.9937931018959886;0.9958241862263665;0.9970294684558528;3;8;7;16;7;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicBooleanSame;;0.99;0.9929774849983175;0.9950148262332011;0.6552498737519041;0.6714564180191122;2;18;12;10;16;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Morph2.lambda1;;0.99;1.0;1.0;1.0;1.0;2;6;6;6;6;6
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AnyMatcher.par_filter_findFirst;size=100000;0.99;0.9930841809864626;0.44265162966296134;0.9354695616368732;0.9776207926474445;2;15;21;16;11;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutLong;size=100000;0.99;0.9516174098945943;0.989003422620724;0.9840161223588036;0.9927269848990607;5;44;35;2147483647;22;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.capture.CaptureMR.mref_constructor1;;0.99;0.0;0.9476501334634714;0.9692622073564909;0.9856926865736133;2147483647;11;15;14;12;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Atomic.testAtomicIntegerNever;;0.99;0.9990331390793892;0.9917694648960934;0.9774840865359962;0.9922476470569987;2;14;21;23;20;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.RSABench.decrypt;algorithm=RSA_ECB_NoPadding&dataSize=32&keyLength=1024;0.99;0.4379396709955364;0.948491231401371;0.9440844130789875;0.980087214792928;2147483647;37;48;19;22;35
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESBench.decrypt;algorithm=AES_ECB_NoPadding&dataSize=16384&keyLength=128;0.99;0.9829051408414836;0.9907980649587271;0.9949966712192216;0.9450742803133793;3;21;26;29;20;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopy.arrayCopy;;0.99;0.0;0.0;1.0;1.0;4;15;11;12;9;23
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.StringBuilders.toStringCharWithMixed8;;0.99;0.9937221207263713;0.9958334886038254;0.9970816157385183;0.9839168742052212;2;10;2147483647;16;27;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.MethodInvoke.invokeWithoutParams;;0.99;0.9996951758892566;0.9686761944454475;0.998771037145792;0.9048558156139969;2;23;13;8;6;24
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndI_L;;0.99;0.0;1.0;0.0;0.9381605637662884;3;14;12;14;14;39
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithoutStores;;0.99;0.9292966863671231;0.8660592595266811;0.9570783938400058;0.9897075741058895;2147483647;23;15;22;10;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Bulk.bulk_seq_inner;;0.99;0.8735397494291333;0.9876614496360309;0.9897567359366582;0.9943450455630177;5;22;22;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetShort;size=10;0.99;0.9844294981810022;0.997454927678155;0.9892166185739361;0.9942869338462399;3;14;10;10;8;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.par_chain111;size=100000;0.99;0.9955111425575361;0.9941980806345472;0.9330459890500612;0.884082545882758;2;13;14;22;24;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=SHA1PRNG&dataSize=64&shared=true;0.99;0.7663915169052705;0.77450448987429;0.9430718237870648;0.9955479633515236;5;34;2147483647;13;7;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.seq_chain_123;size=100000;0.99;0.24416409992949256;0.9437397484875875;0.8885204490389067;0.8647890231488504;2147483647;2147483647;2147483647;25;33;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.par_chain_111;size=100000;0.99;0.9811650327012804;0.9858735914432731;0.9941054792901536;0.9894805028305848;4;16;12;14;13;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testByte;length=1200;0.99;0.0;0.9860784208534144;0.9634907055474071;0.9953192852451054;5;11;11;23;24;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeChangeReturn.baselineSame;;0.99;0.1691209322807267;0.9395595182880899;0.9179634302761984;0.9911778873464956;5;11;15;7;15;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.baselineNop;;0.99;0.28999146281583593;0.7388894585883307;0.9670449373622535;0.798603622317282;2147483647;15;13;23;14;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.GetAnnotation.doReflectionNoMethodAlloc;;0.99;0.8745327125962736;0.6586250630855411;0.9436812709716064;0.9574995622076743;2147483647;10;15;28;9;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolForking.testStandard_Async;size=10000000&threshold=10&workers=0;0.99;0.9195669464616569;0.9876997590959105;0.98309040655496;0.9919780735323066;5;20;15;49;24;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.encrypt;algorithm=DESede_CBC_PKCS5Padding&dataSize=16384&keyLength=168;0.99;0.4374657730753155;0.8162266759453404;0.9353621303334444;0.9577746927339436;2147483647;9;43;43;2147483647;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupPublicFind.testGetter;;0.99;0.20889235484990085;0.9122545133213943;0.9662969665099885;0.9215542572122277;2147483647;15;16;12;15;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=50000&workers=0;0.99;0.9870740187806022;0.9924815512431177;0.9784861548453031;0.9918353836570802;3;18;11;12;18;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutInt;size=100000;0.99;0.9864972674191641;0.9957852998893026;0.9937973162103997;0.9936939703356967;3;48;27;22;14;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToBinding.baselineRaw;;0.99;0.08175421845266981;0.8470351707882572;0.9930106072771933;0.9350764672101218;4;15;14;20;22;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=1024&provider=DEFAULT;0.99;0.7973443376891286;0.5401526284811199;0.928284943919973;0.9102481717663865;2147483647;38;29;14;15;31
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolRawCallable.testSync;batchSize=1000&workers=0;0.99;0.9683746948882878;0.9499382972953392;0.9864472198162154;0.991925579043119;5;18;18;7;12;8
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatch.par_invoke;size=100000;0.99;0.9970927152446115;0.9938536015151404;0.9927098359762329;0.9960178853910315;2;15;13;20;17;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testReturnObject;;0.99;0.1952673373724552;0.31029561367143316;0.9686244891157276;0.4815509880363937;2147483647;33;12;11;26;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwSyncException;;0.99;0.9565696083769131;0.9805534191083779;0.9566378834338194;0.9886639247075117;2147483647;11;10;13;29;9
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testByte;length=3;0.99;0.7550131009220881;0.987883379116282;0.9928240570426755;0.9943529294715964;4;11;21;12;12;10
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=3;0.99;0.6255767159981576;0.9937604823870531;0.9981909210904011;0.9851003516668992;3;10;39;32;13;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeInsertParams.testInsert_A3;;0.99;0.4344527330608066;0.801364022429101;0.9564193998614234;0.9592462329551599;2147483647;2147483647;30;2147483647;18;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.seq_invoke;size=100000;0.99;0.09534518353958685;0.9499384111238023;0.9901911917852292;0.9706635337137036;4;27;37;32;28;39
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetByte;size=1000;0.99;0.9914967602756712;0.9781032074190071;0.9964434739813306;0.9943022595305555;2;9;13;19;13;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=1024&provider=SUN;0.99;0.0;0.8646656369726003;0.9665898623472978;0.37477540190537256;2147483647;16;9;17;8;17
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Queues.test;capacity=100;0.99;0.9853094460031315;0.9852625423150555;0.9968488426798116;0.9953557913042628;4;18;15;18;13;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=16384&provider=DEFAULT;0.99;1.0;1.0;1.0;1.0;2;28;22;19;27;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatchShort.par_start;offset=100&size=100000;0.99;0.970072645616678;0.9954374902566708;0.9959150871417207;0.9955125594363456;3;11;17;15;10;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Reduce.par_invoke;size=100000;0.99;0.9775302283306905;0.7447115408547971;0.9846430264828199;0.9817206542221297;2147483647;17;16;50;10;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.baselineRaw;size=10000000&threshold=10&workers=0;0.99;0.9491912106898224;0.990200287567684;0.9860121114899004;0.9968418125838974;3;20;23;13;12;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair;algorithm=DiffieHellman&keyLength=2048;0.99;0.9909634841779525;0.9837340627679007;0.9944871642528846;0.9958724980095052;2;17;11;21;11;27
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesSuppl.baselineReturn;;0.99;0.943892003649097;0.8469921958137878;0.887869778968133;0.9405375705701446;2147483647;14;13;15;12;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testFairSemaphore;;0.99;0.17126017029214047;0.9350149057862431;0.30199154117370397;0.2848551063242124;2147483647;12;26;14;25;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Multiplication.testLongBigVariableBigConstantMul;arraySize=500;0.99;0.9905455375884926;0.9854955820558603;0.9592832481033741;0.9936311649325478;2;10;27;9;12;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.bulk_seq_inner;;0.99;0.903885308489437;0.967414358488596;0.9845843564121493;0.9925248260491896;5;31;42;29;22;26
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.Clazz.getMethodDifferentClassLoader;;0.99;0.4822541595152751;0.9110435422453087;0.9914320846085691;0.8973667751092741;4;17;23;22;11;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=20;0.99;0.9705005685777364;0.9940073216761817;0.9904741642713364;0.9953304789764734;3;13;19;13;13;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkPut;size=1000;0.99;0.9925332394720885;0.9862188475638715;0.9898025810656528;0.9964531505651513;2;24;11;27;14;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ForEach.seq_invoke;size=100000;0.99;0.9909684290369872;0.9962262765498697;0.9966731409021583;0.9966174273697551;2;7;8;7;8;7
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.io.FileWrite.test;fileSize=1000000;0.99;0.16677945872170688;0.8424053701517592;0.9163150662827662;0.9741983564009054;2147483647;30;21;11;9;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=AES&length=16384;0.99;0.9957536651298757;0.5696349750370472;0.8071480901395865;0.969998343513354;2;25;16;14;33;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithNullStores;;0.99;0.5303310151478539;0.7023108573817304;0.9848621139910353;0.9803361291880839;2147483647;21;17;14;16;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatchShort.par_mid;offset=100&size=100000;0.99;0.7736721070306108;0.9921165135331146;0.9659541902292085;0.9686630218086665;3;2147483647;12;28;2147483647;33
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=1024&provider=DEFAULT;0.99;0.0;0.9274555764216751;0.9300276693871309;0.3236136954711554;2147483647;9;16;9;14;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=150;0.99;0.5984683212431727;0.955667392652016;0.9805709773429636;0.9951762119173971;5;25;18;17;13;20
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=70;0.99;0.7296405824921604;0.9997592701514311;0.6870784335599924;0.989268596529876;3;11;18;14;11;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.baselineRaw;size=10000000&threshold=5&workers=0;0.99;0.6962721480685885;0.9867289559333401;0.9973747301157238;0.9957692926396299;4;11;8;10;8;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test;size=10000000&threshold=3&workers=0;0.99;0.992293195796779;0.9858216516560842;0.9952707310462602;0.9950348522458436;2;22;34;19;18;16
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Bulk.bulk_seq_inner;;0.99;0.9613497410939862;0.9939150256843001;0.9908460201965084;0.9866146396075564;3;20;13;21;25;25
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.ArraysEquals.testByteFalseEnd;;0.99;1.0;1.0;1.0;1.0;2;30;10;25;23;11
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupPublicFind.testStatic;;0.99;0.33404199813317353;0.9281865799379305;0.8957418197253694;0.9741326785818918;2147483647;35;29;28;19;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.decrypt;cipherName=Blowfish&length=1024;0.99;0.9940341582573975;0.9815480844465356;0.9850687662305899;0.9971509419286733;2;32;14;38;16;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.DictionaryWordValue.Lambda.bulk_seq_lambda;;0.99;0.7552823598550866;0.9734947565518831;0.8863700461340277;0.9804788318606946;2147483647;25;32;26;26;15
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SignatureBench.verify;algorithm=SHA256withDSA&dataSize=1024&keyLength=1024;0.99;0.9953136447470192;0.9327362559714861;0.9866434237422556;0.9847284772485217;2;40;18;28;24;31
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.Crypto.encrypt;cipherName=AES&length=64;0.99;0.9797985936873713;0.9602473268271651;0.7340107469798272;0.9463652409609786;2147483647;17;23;15;13;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.test;size=10000000&threshold=1&workers=0;0.99;0.996952476672948;0.9467516880647467;0.5530003695600553;0.26657892255048465;2;37;2147483647;2147483647;2147483647;2147483647
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt;length=5;0.99;0.9559972509313803;0.6291360036521116;0.9784790073678081;0.9912673831672641;5;14;12;13;16;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.AESGCMBench.decrypt;algorithm=AES_GCM_PKCS5Padding&dataSize=16384&keyLength=128;0.99;0.5676384997434302;0.9361069789899362;0.9916990339863154;0.9942047630282622;4;28;39;25;19;18
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyAligned.testByte;length=3;0.99;0.9983641351834132;0.9672210624887204;0.9638667566280168;0.9900529994191457;2;13;15;11;13;12
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.net.DatagramSocketTest.testSend;size=2048;0.99;0.3959704011923789;0.9642507209867046;0.977716321312657;0.9803407868468946;2147483647;14;19;17;14;13
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.AllMatcher.seq_filter_findFirst;size=100000;0.99;0.1286911478720114;0.9225800464681914;0.9414744058417874;0.9547356155604096;2147483647;47;17;24;13;28
