project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2;NEED_TO_ENLARGE=0&SIZE=65536;0.003201304168199963;0.003242156851799975;0.003219618609599933;0.0031966973944000097;0.02527645636064389;0.02790674473041954;0.025608722904298407;0.05679250726579893;6.547E-5;0.28360922;0.24127405;0.9936024671985201;2.4154003774210883E-264;6.728979004911053E-192;1.009479;1.013568;1.004755;1.008442;0.9930469;1.030237
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3;NEED_TO_ENLARGE=2&SIZE=65536;0.0014494875648000131;0.0012391876608000168;0.0012271325184000127;0.0012423208952000125;0.04994325782588872;0.033159166091434225;0.036052800238446404;0.04181504504663394;0.48300222;0.51025846;0.46602601;0.0;0.0;0.0;0.8489873;0.8650342;0.8440627;0.8559408;0.8506782;0.860835
squidlib;;squidpony.performance.RNGBenchmark.measureMathUtils;;3.5264326432646525E-8;3.5670301090332306E-8;3.570544108822292E-8;3.5240824082411516E-8;0.0292068526048197;0.012959640249851356;0.012534300938609248;0.0244431877674023;0.24882491250025274;0.23379139274199473;0.003717881788178818;6.334655058799064E-204;2.794645264898089E-180;0.6488769556413114;1.005807;1.022601;1.006494;1.023099;0.9995434;1.001194
squidlib;;squidpony.performance.NoiseBenchmark.measureOpenSimplex4D;;4.563863172634577E-6;4.605167950385132E-6;4.623772400000078E-6;4.602535200000023E-6;0.04975314204260104;0.027584278116644944;0.02078485879405913;0.028385270919007596;0.01036458166895958;0.17038429685937187;0.01265515;0.20436745885475716;1.0871522073946342E-96;0.12116689781624357;0.9996697;1.022524;1.004305;1.033471;1.002603;1.025081
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=0&SIZE=65536;0.004364190924000013;0.004162002943000042;0.004366450687000003;0.00439093944360002;0.08523875077011957;0.04990410768757125;0.08982710584821026;0.09018151794572299;0.5063962;0.01161459;0.0667128;0.0;0.15489409232596296;3.0733880261593504E-16;0.9210416;0.9612447;0.973753;0.9885666;1.005138;1.01197
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxDeg;;4.8461046104610324E-8;4.848000000000033E-8;4.85152030406081E-8;4.8553366009803654E-8;0.005970396851057191;0.004472256784810214;0.007613882604041411;0.007251443440903637;0.018598099809981;0.031110142420523307;0.032625941012950015;0.02274571914102564;1.3906929774579348E-4;6.462712002388272E-5;0.9990466;1.000642;0.9989674;1.000839;1.000489;1.002547
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMap2;NEED_TO_ENLARGE=1&SIZE=65536;0.00490831052620003;0.004810267850999926;0.004934293092600077;0.0049316478955999474;0.14766930024748257;0.14010406713022036;0.1319846176328821;0.11179745777125355;0.11423515;0.02960385;0.03764577;1.7805069435815857E-44;2.882626276876646E-4;4.01641523531438E-6;0.9470842;0.9788073;1.002469;1.022184;0.9978999;1.038958
squidlib;;squidpony.performance.CoordPackerBenchmark.measureQuasiRegionG;;3.3119798400000497E-5;3.3183513502700936E-5;3.311684448444861E-5;3.305255040000025E-5;0.009738403075806359;0.015254625444464374;0.008702943727989267;0.010621596510033957;0.0014138027605521105;0.013165436543654365;0.01189373;0.8625399849458869;0.10688591499075584;0.14521520936851295;0.999119;1.005357;0.9991883;1.00138;0.9991904;1.001916
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.004650165570757088;0.0051174424138068905;0.004729907512351246;0.005457098288486555;0.3581260918181216;0.6937719002654911;0.5217460200019703;0.7540204634427609;0.09691252266797465;0.02490734121917042;0.1573124002407243;1.7516364779106242E-32;0.002286242671895275;1.070067125020981E-82;1.135102;1.514043;1.0364;1.197114;1.081133;1.398885
squidlib;;squidpony.performance.HashBenchmark.doIntWisp32;;1.9180204061218366E-7;1.9400230092036744E-7;1.9138501550465169E-7;1.937560512102427E-7;0.033593066108700276;0.05427929089277798;0.05333677452791551;0.06568376792079535;0.016805651939679544;0.0033547325375966296;0.020624194873992308;0.039604351412891474;0.6812212177736712;0.011555600207282158;0.9994306;1.02026;0.9899133;1.008753;0.9890433;1.009417
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2;NEED_TO_ENLARGE=2&SIZE=65536;0.002638697676799986;0.0026433806336000083;0.002661840077600008;0.0026639355908000028;0.013449708796130026;0.023008838846596578;0.01595326456453378;0.040085074852971414;0.13765565;0.25692319;0.24104556;9.027808336553801E-64;2.5563420880245047E-217;1.5392285772840924E-191;0.9946168;1.004031;1.006773;1.009546;1.005606;1.029023
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS;NEED_TO_ENLARGE=2&SIZE=65536;0.0014235889663999817;0.0012150814719999942;0.0012037894144000002;0.0012014843904000047;0.11770301292523654;0.05244507499786291;0.029862372548759567;0.024393491075024507;0.55089445;0.54057145;0.52752016;0.0;0.0;0.0;0.825079;0.8809129;0.7980021;0.8701289;0.7878273;0.8605723
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measureHastyPointHash6D;;4.499579957995991E-8;4.4985095528660734E-8;4.480896179236054E-8;4.4969993998801716E-8;0.019681789143629648;0.029068749211000267;0.006002204572647037;0.019358762939331118;0.009007762834901076;0.08341660331266174;0.006573506358769003;0.269991027951498;1.692078044746654E-24;0.4208392725467157;1.002464;1.011645;0.9919241;1.00599;0.9921609;0.9980978
squidlib;;squidpony.performance.MathBenchmark.measureMathCos;;7.544674467446848E-8;7.537627525505227E-8;7.590378075615184E-8;7.549574872461824E-8;0.033088825076736265;0.023633088127694577;0.013213605845046423;0.03276366218754464;0.0015525657386702863;0.09887933182195995;0.0021667466336510615;0.8492067320000691;9.465895473794433E-34;0.7907490871411433;0.9967178;1.005212;0.995978;1.014663;0.9939548;0.995992
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash2D;;4.051635163516208E-8;4.037221166349769E-8;4.0302330233022084E-8;4.057757327198046E-8;0.03597352271379119;0.036984583233520156;0.028153286696076738;0.03513783660698965;0.026600289317718406;0.040454730541561006;0.011148128917122982;0.0011241825058696524;7.259085048833564E-7;0.1721931250868577;0.997896;1.000551;0.9920538;0.9996869;1.003889;1.011936
squidlib;;squidpony.performance.RNGBenchmark.measureXoRoR;;3.556877063119047E-8;3.527833916958636E-8;3.553635363536479E-8;3.4996400000000867E-8;0.05201518243422537;0.041891328334244186;0.046736235681878666;0.038108884897135896;0.14591522028894813;0.017492396433801627;0.26209973;2.136494669123467E-71;0.032185077036443084;4.447625146687303E-226;0.9841987;1.012124;0.9987739;1.004308;0.9750409;0.9958336
squidlib;;squidpony.performance.HashBenchmark.doIntWater32;;2.42147329465894E-7;2.4393358671734307E-7;2.4296709341868383E-7;2.4020856256877164E-7;0.03347057982002532;0.04155645207915531;0.05483108485056342;0.056665078033785746;0.010880641821502928;0.008175950052983192;0.005798568301983192;0.1827174703317982;0.3167204039162165;0.47768266205025545;0.9996416;1.00862;0.9934034;1.014155;0.9870215;1.013385
squidlib;;squidpony.performance.HashBenchmark.doLongLightning32;;3.2223897169150704E-7;3.2007347347347377E-7;3.211824729891965E-7;3.264398759503821E-7;0.037887259440554315;0.058332979459497294;0.048144479538502656;0.045103971920030544;0.013450391473798496;0.0024509553746476084;0.01070394140647755;0.09960881885700468;0.7640860356162734;0.1899821383938448;0.9898488;1.010264;0.995225;1.005636;1.008906;1.017062
squidlib;;squidpony.performance.MathBenchmark.measureCosApproxNickBitF;;5.366433286657151E-8;5.438289144572097E-8;5.446599999999823E-8;5.4476995399078674E-8;0.03640486491454904;0.010675509416414106;0.009073181604453898;0.008368797606932592;0.15650538812114598;0.16813259651930387;0.15579842641195507;7.384664724773832E-82;3.3453312155661376E-94;3.743606394660273E-81;1.004014;1.026946;1.001515;1.026027;1.005149;1.028812
squidlib;;squidpony.performance.HashBenchmark.doWisp64;;1.26641028205641E-7;1.2637383738373854E-7;1.2759495949595045E-7;1.274385315594683E-7;0.027784062770463337;0.05262641542872698;0.03373629507076891;0.04709884246208578;0.007682094474700521;0.024499689416831262;0.022594744813360983;0.3468245368621341;0.002697254847305485;0.005661025916905402;0.990272;1.014507;1.00516;1.010819;0.9890097;1.006858
squidlib;;squidpony.performance.MathBenchmark.measureAtan2BaselineFloat;;3.6125637691308344E-8;3.59141313050483E-8;3.599829982998744E-8;3.589410000000114E-8;0.09440807511106637;0.018483955873954714;0.02088549986403709;0.07789536549936364;0.05131847800937559;0.057184141941252244;0.00307889;3.314216402212891E-10;2.5103499106153825E-12;0.7061170913657715;0.954046;1.029708;0.9608094;1.032094;0.985604;1.002615
squidlib;;squidpony.performance.MathBenchmark.measureApproxAtan2AltFloat;;5.50852085208525E-8;5.444234423442369E-8;5.504430443044286E-8;5.506912765106001E-8;0.0337481659591862;0.03823329778840763;0.035421386499565666;0.055967978560378794;0.06572733480968859;0.00852312453967669;0.00502320139977183;8.325675724213204E-16;0.29658394043616376;0.5384743390508814;0.9754377;0.9945046;0.9953305;0.9985737;0.985517;1.019084
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2;NEED_TO_ENLARGE=2&SIZE=65536;0.001758938492249223;0.0018975504383999943;0.001749088480496101;0.0018767422206220745;0.11370931543308498;0.3715766263404196;0.1277730674633755;0.23633456297894617;0.05449017901790179;0.053569049643512064;0.03975185476139132;2.5007508730294274E-11;5.374078813978483E-11;1.1267566257721913E-6;0.9354211;1.252144;0.9735937;0.9860143;1.015792;1.171558
squidlib;;squidpony.performance.DataStructureBenchmark.insertStringGdxOM;NEED_TO_ENLARGE=2&SIZE=65536;0.010906289776999974;0.01097712761699999;0.01083030562600001;0.010884323710000013;0.013513587858493423;0.021734398834323695;0.019651414955422924;0.0173541709532348;0.26356228;0.13015579;0.04539116;1.3857237004698527E-228;3.324059172113049E-57;2.7113813501212378E-8;1.002748;1.013571;0.9930188;1.001989;1.000259;1.001837
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet;NEED_TO_ENLARGE=2&SIZE=65536;0.0020179356303630346;0.0020724336632000004;0.0020202804152415327;0.002016888013000007;0.10339037364609369;0.15418434981641316;0.1219776186499754;0.08666453612164302;0.015834223422342236;0.026910781887269634;0.01339303;0.05247803324721512;9.819880548713677E-4;0.10095039660520677;0.9897893;1.047531;1.012566;1.032069;0.9624749;0.9788276
squidlib;;squidpony.performance.HashBenchmark.BenchmarkState.measurePointHash6D;;4.764222844568934E-8;4.7714014204261986E-8;4.7724144828965824E-8;4.776165233046598E-8;0.028382703464640373;0.0356352562621094;0.05939182293546229;0.03393380435585923;0.034874064940026116;0.019728130463060007;0.037988870283060215;1.9499806229181517E-5;0.015696775805553644;3.289653976711459E-6;0.9947782;1.002326;0.9872246;1.018002;1.002798;1.010977
squidlib;;squidpony.performance.RNGBenchmark.measureOriole32;;3.825970000000103E-8;3.814382876575413E-8;3.82685537107433E-8;3.8243400000001015E-8;0.03838425277504848;0.05153671615809812;0.03342556420065641;0.042774650252960573;0.07121412282456491;0.0011469493898779756;0.01689826;2.751253773711982E-18;0.8882953678631458;0.0384941305756952;0.9888391;1.010938;0.9940435;0.9996436;0.9982421;1.005975
squidlib;;squidpony.performance.CoordPackerBenchmark.doRetractG;;2.732982596519302E-6;2.9882271999999903E-6;2.7738245824582398E-6;2.9338921892189207E-6;0.030354113659515656;0.11929173701068709;0.0654638522761435;0.1687463502242203;0.1409516703340668;0.05993734000325417;0.13375191519151916;9.139846676826465E-67;2.134967486394008E-13;2.6409620917920163E-60;1.050953;1.149349;1.005082;1.038847;1.029272;1.17238
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS2;NEED_TO_ENLARGE=0&SIZE=65536;7.776149503999822E-4;7.68270336000012E-4;7.884784638463727E-4;7.630030848000107E-4;0.03322462405774635;0.04427379662036298;0.07991841560700214;0.06554739168909449;0.77812012;0.03757860786078608;0.8273915091509151;0.0;4.180703472743557E-6;0.0;0.9818895;0.9938156;0.9954092;1.045429;0.9716116;0.9985703
squidlib;;squidpony.performance.HashBenchmark.doLongWater64;;2.743791137341209E-7;2.7645557334400577E-7;2.736303782269357E-7;2.74399659863945E-7;0.0347463962103853;0.04786500530330094;0.047731113580916126;0.056102725014502246;0.011386535832672956;0.004669601801092659;0.009100628444293466;0.16325376470877473;0.5674818115891773;0.26515554980992806;1.003331;1.015008;0.9961973;1.006958;0.9953101;1.007449
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidOM;NEED_TO_ENLARGE=0&SIZE=65536;0.0011541109760000005;0.0011149093661366183;0.0010906150967096722;0.0011184265216000106;0.024687036820976976;0.05157068343204783;0.034213781015701376;0.09504103731291808;0.601822602260226;0.640684898489849;0.61317948;0.0;0.0;0.0;0.9566766;0.9815546;0.9404188;0.9503022;0.9479228;1.011741
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2;NEED_TO_ENLARGE=1&SIZE=65536;0.002243853926399971;0.0022386937855999917;0.0022446825471999906;0.0022614044671999778;0.015629725474301265;0.018169753455780792;0.03315706686903016;0.048932038663680136;0.09235274;0.10331622;0.03945715;1.1632905625468796E-29;1.072933730398074E-36;1.3491490391031066E-6;0.9929122;0.9957795;0.9999883;1.017977;0.9985838;1.035727
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS;NEED_TO_ENLARGE=1&SIZE=65536;0.001489674649599991;0.0010580884480000012;0.0010769145856000047;0.0010566024192000057;0.06586874155755731;0.031114053070470642;0.06517576694380854;0.037172806048225863;0.74252823;0.69269629;0.72944214;0.0;0.0;0.0;0.6949364;0.7192674;0.7155426;0.7245025;0.701574;0.7311118
squidlib;;squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3;NEED_TO_ENLARGE=0&SIZE=65536;0.0012762771456000094;0.0012561543170000102;0.0012396959009802185;0.0012751519746000137;0.04161940384789661;0.07982246863488239;0.03563097765547746;0.08392328394713398;0.41874697;0.5029467493498699;0.27058924;0.0;0.0;8.03665295801655E-241;0.9618003;1.000675;0.9622219;0.9682374;0.988909;1.03427
squidlib;;squidpony.performance.WaypointBenchmark.measureWaypoint;;0.019437561026999957;0.019463411955999377;0.019506819745999517;0.019577018411999752;0.02113584189217474;0.015640019584703572;0.012822241004006581;0.020456313501381353;0.11794816;0.16109419;0.32688472;2.684668899802557E-47;1.205094624891645E-86;0.0;0.9981002;1.004492;0.9986716;1.010196;1.007882;1.011311
squidlib;;squidpony.performance.WorldBenchmark.measureFast;;0.14170138944999802;0.1416853686000122;0.14149154198999928;0.14149465203001313;0.007469354053310095;0.0034307290563906365;0.003242487612750363;0.005029667760656378;0.06654071;0.37537554;0.2858745;3.659291288167471E-16;0.0;1.5059832341019778E-268;0.9970518;1.001099;0.9954316;0.999649;0.9961018;0.9987722
