project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndI_L;;3.818919459729958E-8;3.737386170319324E-8;3.7496997598079526E-8;3.751280768461179E-8;0.05137808717290265;0.011270780199986638;0.02199155528970456;0.012278316686259337;0.37189847800914366;0.35159866762844993;0.339302421220686;0.0;0.0;0.0;0.9544692;0.9954419;0.9687304;0.9989782;0.9615789;0.9990847
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.PostAllocationStores.testAllocationWithoutStores;;3.7496947863506747E-8;3.765434325218093E-8;3.758063225290345E-8;3.746862469928055E-8;0.06116910173954099;0.04067605555992316;0.04342757446260572;0.0420477969079746;0.0026539667838622193;0.0035842917172873353;0.003215344454317991;0.7453145182679901;0.6607683655322056;0.6939850470666453;0.9851542;1.004961;0.9881827;1.005678;0.9929279;1.001841
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerSum.Bulk.bulk_seq_inner;;0.05879332880100106;0.07044279819999986;0.06107624264299997;0.06028385974300104;0.06449626354893394;0.20350706880902908;0.11507584048406887;0.08499140111445497;0.26240876;0.12378514;0.09405719;1.3173057235678195E-226;6.492827540957492E-52;1.054420981991026E-30;1.084232;1.272835;1.012176;1.062829;1.000943;1.013808
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetShort;size=10;6.788734734734748E-7;6.81853695173245E-7;6.823897677212675E-7;6.901522979873839E-7;0.019663037202012738;0.016799439950236132;0.017428865429255667;0.03470792234279053;0.053468379254479795;0.058706303419959804;0.041535580472519346;5.972748328799017E-11;6.677131387298161E-13;3.705684699763136E-7;1.004176;1.006945;1.00199;1.008114;1.014051;1.02197
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.AllMatch.par_chain111;size=100000;2.485377279999995E-4;2.641446144000016E-4;2.481455267053412E-4;2.482316879375881E-4;0.2321528975594281;0.014790532121536772;0.2416365641248851;0.24368674575264887;0.18797797;0.018530356071214244;0.015965925731655634;2.8114786103660712E-117;0.02324853109107049;0.050562521472885764;0.9964357;1.258703;0.9940233;1.008937;0.8898656;0.9971363
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.SecureRandomBench.nextBytes;algorithm=SHA1PRNG&dataSize=64&shared=true;1.68558695869588E-6;1.6972259225922597E-6;1.6856687668766804E-6;1.7104174417441735E-6;0.021289593994737923;0.01676340315286531;0.013470877962365053;0.050862006043531006;0.10395938083657351;0.0766538500034622;0.023105850939129317;3.95594346042532E-37;6.14780842889593E-21;0.004659676621111004;1.00285;1.007116;0.9975242;1.005708;1.003842;1.0333
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.seq_chain_123;size=100000;0.006807175166400064;0.0068150312909999325;0.006827773955999848;0.0068202856430000965;0.008474688300326938;0.017971898613858773;0.01501252105147547;0.014221706991848224;0.01258388;0.36833241;0.18787881;0.12327645808874588;0.0;3.720086522580137E-117;0.9987281;1.008056;1.002774;1.010018;0.9985342;1.002927
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.par_chain_111;size=100000;6.012689893851416E-4;6.305642486963528E-4;6.079169217217229E-4;6.339236651982398E-4;0.03270647919608448;0.056635829367364894;0.025484317305247913;0.047067530776543035;0.1551947094162875;0.05550423245195927;0.33794457472265355;2.1869134052098985E-80;1.0936762784198472E-11;0.0;1.036609;1.060199;1.012017;1.020988;1.052083;1.05475
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testByte;length=1200;8.163369999999092E-8;8.146684668466124E-8;8.162316231622439E-8;8.167320196057988E-8;0.006941521485078475;0.008045890100221286;0.012884066312225767;0.009632248719248783;0.08133684368436844;0.041454335433543356;7.324529592100952E-4;2.2534874500611575E-23;3.837544614623458E-7;0.9285291235509302;0.9976916;0.9994932;0.99809;1.004679;0.9958039;1.001024
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeChangeReturn.baselineSame;;3.323714742948279E-8;3.310659999999714E-8;3.3273427342731166E-8;3.325939999999705E-8;0.06162796190207997;0.06251585547059031;0.05926429002207319;0.060494927625955756;0.062155291058211645;0.00867216147499927;0.0061114445778311325;2.7016572719003195E-14;0.28823009594811877;0.4542174400984377;0.9667884;1.011079;1.000516;1.013131;0.9986794;1.008589
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.baselineNop;;3.5968496849683585E-8;3.595567783891844E-8;3.59405881176221E-8;3.590418083616582E-8;0.17746987312204715;0.15198107661824822;0.16256574383977698;0.16909704800866718;0.007229007042775313;0.00819481828158811;0.027636817363472694;0.37604124430038455;0.3155927703819643;7.129473392382411E-4;0.974154;1.001389;1.00318;1.026511;0.9924965;1.008244
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.GetAnnotation.doReflectionNoMethodAlloc;;3.8188016404920927E-7;3.7707082124637667E-7;3.7894918983796076E-7;3.734278139069495E-7;0.019624839501814633;0.01812201283681257;0.012705124795244676;0.030903852538905582;0.2863028559463108;0.18903519625601622;0.4816565845948184;2.8777021578581443E-269;1.504668966359865E-118;0.0;0.9837269;0.9872975;0.9880136;0.9947116;0.9713465;0.9855117
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolForking.testStandard_Async;size=10000000&threshold=10&workers=0;0.011069772594200132;0.011016606504400103;0.011095764922000132;0.01056444173700001;0.08822947042517189;0.08847916162662266;0.09436918041150996;0.08230922069320762;0.01029186;0.0202409;0.2037327;0.2075039144304095;0.013177647263199255;2.0601972531411334E-137;0.978145;1.007146;0.9939314;1.006165;0.9372926;0.9765442
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.DESedeBench.encrypt;algorithm=DESede_CBC_PKCS5Padding&dataSize=16384&keyLength=168;0.001406864384000016;0.0014180890624000176;0.001418963148800034;0.0014148698112000353;0.004922642163858724;0.004928782964321055;0.0036954508746042535;0.008570772302418867;0.64944589;0.72201582;0.44881265;0.0;0.0;0.0;1.007408;1.008473;1.00733;1.008746;1.001873;1.004553
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.LookupPublicFind.testGetter;;6.941008008008044E-7;6.71858830596716E-7;6.95369169169172E-7;7.023173808570301E-7;0.07073437598713886;0.09448634519320684;0.0956622350954081;0.08598250498238055;0.3363907559942802;0.006432548664780897;0.08419938794447653;0.0;0.43104225522729345;6.560912828606824E-25;0.9251588;0.9892039;0.9852808;1.009729;1.001408;1.010752
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test;size=10000000&threshold=50000&workers=0;0.002962285948389678;0.002952119282656532;0.002935655628800006;0.0029644772343703062;0.01009158188143439;0.01821766329216017;0.013052347658471625;0.0269928753774148;0.03749708733505053;0.0559753350670134;0.0035173568372141805;4.393078708540943E-6;7.1294441503317765E-12;0.6666627964157734;0.9905037;0.9989651;0.9886045;0.9913912;0.9918528;1.006589
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSinglePutInt;size=100000;5.57287372423455E-7;5.615559447558069E-7;5.593389694847427E-7;5.640697627865078E-7;0.015355379628173545;0.036990742979713706;0.024582128134262485;0.03198841732702394;0.004930490319812384;0.020569400169366252;0.013262010847281312;0.5460878132510816;0.01178656376512428;0.10445079784902034;0.9972817;1.018574;0.9971881;1.007197;1.001416;1.015323
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleBindToBinding.baselineRaw;;4.4559111822364053E-8;4.591688337667538E-8;4.4671967196719277E-8;4.4210342068412965E-8;0.397850692691682;0.2830536520812306;0.40954451688298865;0.3283413826376539;0.11317125397473973;0.0029103330417058508;0.038160788104404916;1.1244807997710597E-43;0.7215366109778788;2.9680019061485435E-6;1.006974;1.182439;0.9137001;1.001229;1.000541;1.128511
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md5&length=1024&provider=DEFAULT;4.294900580115941E-6;4.294759875987492E-6;4.289971594318907E-6;4.300301290387018E-6;0.007106475375851034;0.006284925144148023;0.006031997698899369;0.007273343652408465;0.03570774160832767;0.33524223348370413;0.014014614384315295;1.2263499320511996E-5;0.0;0.08611427561848661;0.9998035;1.000929;0.9981377;0.9991701;1.002171;1.002716
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolRawCallable.testSync;batchSize=1000&workers=0;6.075950592000003E-4;6.384287161432295E-4;5.945173077307695E-4;6.056001344268864E-4;0.06791093091190839;0.037179281417680086;0.022229223634915134;0.05725487585855457;0.24084664932986596;0.1369987698769877;0.04203144241377046;3.302005210708494E-191;3.534539857149686E-63;2.6540264566796234E-7;1.021123;1.059961;0.9480836;0.9943766;0.974384;0.9977125
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.NoneMatch.par_invoke;size=100000;1.9773451276404027E-4;2.1236284832698975E-4;1.9606329187944348E-4;2.094718910365546E-4;0.031533693129901424;0.09337678162100078;0.018211304993076875;0.03009710498832498;0.1542184982924214;0.03647478733064767;0.2813260334991425;1.8783069874369542E-79;8.027920423388E-6;8.375704041740684E-260;1.046601;1.11408;0.9833053;0.9974202;1.060066;1.063053
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testReturnObject;;6.072853712227371E-8;6.108722272407839E-8;6.097986980470724E-8;6.090104375752713E-8;0.14707752013590664;0.1029532021675461;0.14101528103821023;0.15567141644481483;0.005705028959360962;0.00976824452207629;0.02669413712807203;0.4852080640430525;0.23181269931320192;0.0010923788628752955;0.9606165;0.999963;0.9872786;0.9988661;0.9907061;1.015441
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.lang.Throw.throwSyncException;;1.3391370274054863E-6;1.3625389077815587E-6;1.339434773909564E-6;1.4844394878975842E-6;0.01814730941218551;0.05096450314883742;0.01436181807866074;0.09297830598458855;0.03507545878049385;0.028507292094673436;0.6639060478428852;1.7444796340904776E-5;4.815677503079593E-4;0.0;1.006046;1.039839;0.9970932;1.001815;1.082911;1.166074
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testByte;length=3;3.9313231323132224E-8;3.9392857142856644E-8;3.940619999999969E-8;3.935159999999992E-8;0.006866196287497623;0.009979121965185004;0.010628685423339519;0.009107368148224396;0.06349395443746056;0.06578084808480848;0.006690558111622324;7.531468068880057E-15;7.878472277689237E-16;0.4125803585371868;1.000666;1.006984;1.000134;1.007304;0.9992663;1.00127
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedSrc.testLong;length=3;3.917683536707411E-8;3.931433143314379E-8;3.9335633563356764E-8;3.92482248224828E-8;0.010779631734206704;0.010542899153561781;0.009622800849484766;0.007846183517180413;0.04432914785777438;0.06878110295526452;0.029276959905653464;5.678296079344125E-8;3.666892341977099E-17;3.367781742028405E-4;1.00526;1.006086;1.004783;1.006746;0.9996694;1.003211
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodTypeInsertParams.testInsert_A3;;1.3536355448814386E-7;1.3931606321264444E-7;1.3845918367346987E-7;1.3821239115203896E-7;0.04286880070305764;0.06779265244142647;0.03219918761994007;0.06661931243972441;0.050026266636295336;0.242110293532003;0.03896321096190173;9.045081970517287E-10;4.1209609906091086E-193;1.840345478926833E-6;1.020957;1.046826;1.015088;1.029073;1.009464;1.037087
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.Reduce.seq_invoke;size=100000;0.001455181824000002;0.0013534656512000063;0.0014585653247999714;0.0013820131328000046;0.011669510878078194;0.12447715079047457;0.023254235754518557;0.046986126948752496;0.81597854;0.05661727;0.8307208;0.0;4.0911113664146116E-12;0.0;0.866639;0.9684985;0.9977116;1.008723;0.9284303;0.9604502
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testSingleGetByte;size=1000;6.299947953157835E-7;6.354559927906276E-7;6.341271398538413E-7;6.417388649784848E-7;0.019858829682421395;0.023549775787574563;0.02229773070055292;0.031208086272493843;0.024215485736501993;0.03624496404557675;0.008515437780946324;0.0030359593417718118;9.132630757574274E-6;0.2971647796707396;1.00439;1.008089;1.004464;1.007001;1.001648;1.013193
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=md2&length=1024&provider=SUN;1.0230254080000115E-4;1.0263390719998986E-4;1.0235797759999547E-4;1.0237036800000125E-4;0.003366549169799554;0.0076048183661478605;0.005091693466767268;0.007249328648280022;0.12235387;0.00837632;0.0025932;9.222959439781631E-51;0.30495765019913945;0.7507937602511185;1.000777;1.005047;0.9995743;1.001637;1.000059;1.002859
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Queues.test;capacity=100;1.0376112833850363E-7;1.0098259303721769E-7;1.0427170868347518E-7;1.0292448489698198E-7;0.08116906618898212;0.12812444818329535;0.10101456205089476;0.09390076607701237;0.08371662158911779;0.01418256609435812;0.057521885415186845;1.1700496480236092E-24;0.08244807220727755;1.864512060503921E-12;0.9468891;0.9934998;0.9803472;0.9998204;0.9843699;1.003576
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.security.MessageDigests.digest;digesterName=SHA-1&length=16384&provider=DEFAULT;9.236140800000347E-5;9.23309440000062E-5;9.24955648000048E-5;9.242882560000621E-5;0.002448401717616693;0.0016567512858587296;0.006602423519530933;0.003778859419981249;0.13420887;0.05827942;0.13987717;1.0436507912727957E-60;9.499964416758456E-13;8.720924689382618E-66;0.9992729;1.000078;1.000336;1.004564;1.000664;1.001919
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.ref.AnyMatchShort.par_start;offset=100&size=100000;1.0012404599999937E-5;1.007170748299322E-5;1.0011393078615726E-5;1.0602618371022655E-5;0.050718072096714674;0.0943897164824604;0.08705436129024534;0.08874154939406681;0.005704271708683473;0.005048209641928386;0.05766323080176739;0.4848392985069836;0.5364233997089166;1.6547309248657254E-12;0.9790932;1.031611;0.9806483;1.015688;1.05661;1.078143
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.Reduce.par_invoke;size=100000;4.8819250575172646E-5;4.9603712371237045E-5;4.872523196959093E-5;4.838872414482891E-5;0.09981716844782358;0.02924012521521994;0.08294215730370585;0.15308361661258973;0.08138604197520882;0.012825574190212451;0.061364077996117275;2.1369399148371815E-23;0.11629169608187317;5.700567435267878E-14;0.9919575;1.065813;0.9998437;1.022815;0.9913705;1.021639
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.baselineRaw;size=10000000&threshold=10&workers=0;0.02239244453399804;0.022389817059997832;0.022419288036998036;0.022401740933998052;0.0010115115823658054;0.002302410317656736;0.0037404053429010383;0.0030532442952542218;0.07356903;0.0021741;0.01688598;2.0586123579828748E-19;0.7900350293511632;0.03863531792581993;0.9993602;1.00089;1.000111;1.002849;0.9996591;1.001392
jmh-jdk-microbenchmarks;;org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair;algorithm=DiffieHellman&keyLength=2048;0.005468812083200076;0.005505314815999999;0.005505847296000012;0.005503865651200026;0.003181228157398214;0.0061994294831925565;0.004871117000525152;0.0027053460290189773;0.4657413;0.46490546;0.52324154;0.0;0.0;0.0;1.00563;1.008578;1.005505;1.007555;1.005894;1.007281
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.invoke.MethodHandleProxiesSuppl.baselineReturn;;3.429962996299457E-8;3.496629662966484E-8;3.49597959795996E-8;3.426172617261533E-8;0.03410678655803698;0.010937160500886165;0.011261692144954785;0.036951862906987216;0.4205810219985895;0.4106794417815619;0.018659913405564825;0.0;0.0;0.022308276382266144;1.0048;1.027706;1.003935;1.027069;0.9960499;1.00306
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.concurrent.Locks.testFairSemaphore;;7.84986498649837E-8;7.722030000000056E-8;7.8443888777753E-8;7.84319295788708E-8;0.15820412623395372;0.09307876328085625;0.15913179247377304;0.12302531672816054;0.10757355735573558;0.006230629064106651;0.016815996989534947;1.2327239733347927E-39;0.4454533850430852;0.03947300968739581;0.9148439;0.9988668;0.9925398;1.00151;0.9709221;0.9996777
jmh-jdk-microbenchmarks;;org.openjdk.bench.vm.compiler.Multiplication.testLongBigVariableBigConstantMul;arraySize=500;3.0049774977497507E-7;3.006668000400166E-7;3.0081416283257067E-7;3.0067066826730983E-7;0.01059495136506304;0.009483395742184195;0.01040350564035663;0.010345804611614993;0.08670903101113352;0.08676742849319939;0.052182015034459475;2.449384926250562E-26;2.2622648850020487E-26;1.660518277529172E-10;0.9982588;1.000785;0.9990471;1.000707;1.000093;1.00168
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.bulk_seq_inner;;0.8239514136299951;0.9169513044799954;0.8045812740599871;0.8228642473499976;0.10799561253380234;0.12576682794151772;0.027733308408389785;0.022328324588172094;0.32497767;0.04221076;0.29668582;0.0;2.3458058477898423E-7;4.446808713675104E-289;1.051443;1.098886;0.9128212;1.00265;0.905501;1.026969
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.reflect.Clazz.getMethodDifferentClassLoader;;5.036237742645615E-7;4.813772149364324E-7;4.786068820646213E-7;5.057077954568184E-7;0.17615141417574498;0.024397133834762007;0.02009761543729511;0.14407617612934792;0.24012490385411545;0.3432953940614844;0.023577804152503226;6.189323740727221E-190;0.0;0.0038997023665308926;0.8526042;0.9883243;0.8444739;0.9811975;0.971871;1.004549
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong;length=20;4.0514651465143505E-8;4.049519903980495E-8;4.040334033403073E-8;4.047969593918499E-8;0.004765231041879034;0.010205611308066324;0.010433922041762373;0.010834696028916903;0.0211886561730788;0.07305779082758761;0.03959074643211471;0.009464314534846151;3.6512751567150693E-19;1.2447915138576005E-6;0.9961037;1.001752;0.9940839;0.999937;0.9973939;1.000385
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.nio.ByteBuffers.testBulkPut;size=1000;4.4013675042547E-7;4.6057082195935837E-7;4.461049734814373E-7;4.548435061036642E-7;0.020821353464055874;0.11173791986713184;0.05617451170374102;0.06222128231633375;0.030143429737122928;0.003868149690968481;0.025517923890096973;2.3271157263412003E-4;0.6358389858872122;0.0017852591658939984;1.005076;1.10094;1.002352;1.038617;1.004659;1.042152
jmh-jdk-microbenchmarks;;org.openjdk.bench.java.util.stream.ops.value.ForEach.seq_invoke;size=100000;9.903803392001097E-4;9.90015078400115E-4;9.90086860800111E-4;9.900574720001138E-4;0.0018951133660267947;6.217041724480989E-4;5.415655060951378E-4;6.219849562061078E-4;0.02862211;0.03035841;0.02929316;4.559378208070257E-4;2.0077627640162208E-4;3.337676672745664E-4;0.9985009;0.9998788;0.99873;1.000178;0.9991598;0.9999873
