"project","className","benchmarkName","sameConfig","warmupIterationsOldDefault","warmupTimeOldDefault","measurementIterationsOldDefault","measurementTimeOldDefault","forksOldDefault","iterationsOneChanged","timeOneChanged","warmupIterationsNullChanged","warmupTimeNullChanged","measurementIterationsNullChanged","measurementTimeNullChanged","forksNullChanged","warmupIterationsDifference","warmupTimeDifference","measurementIterationsDifference","measurementTimeDifference","forksDifference","warmupIterationsPre","warmupTimePre","measurementIterationsPre","measurementTimePre","forksPre","warmupIterationsPost","warmupTimePost","measurementIterationsPost","measurementTimePost","forksPost"
"apache/incubator-druid","org.apache.druid.benchmark.query.ScanBenchmark","querySingleIncrementalIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.ScanBenchmark","querySingleQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-druid","org.apache.druid.benchmark.query.ScanBenchmark","queryMultiQueryableIndex","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","fixedBitSingleValueReader","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","sortedForwardIndexReaderSequential","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","sortedForwardIndexReaderRandom","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","fixedBitMultiValueReaderSequential","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","fixedBitMultiValueReaderRandom","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","intDictionary","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","longDictionary","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","floatDictionary","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","doubleDictionary","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOfflineIndexReader","stringDictionary","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOrDocIdIterator","arrayBased2","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOrDocIdIterator","arrayBased5","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOrDocIdIterator","arrayBased10","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOrDocIdIterator","arrayBased20","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkOrDocIdIterator","arrayBased50","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionaryCreation","benchmarkIntDictionaryCreation","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionaryCreation","benchmarkLongDictionaryCreation","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionaryCreation","benchmarkFloatDictionaryCreation","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionaryCreation","benchmarkDoubleDictionaryCreation","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionaryCreation","benchmarkStringDictionaryCreation","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkFixedIntArrayOffHeapIdMap","benchmarkOffHeapWithResizeWithCache","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkQueryEngine","sendQueryToPinot","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionary","benchmarkOnHeap0ToN","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionary","benchmarkOffHeapMidSizeWithOverflow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionary","benchmarkOffHeapMidSizeWithoutOverflow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionary","benchmarkOffHeapPreSizeWithOverflow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionary","benchmarkOffHeapPreSizeWithoutOverflow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionary","benchmarkOffHeapMinSizeWithoutOverflow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/incubator-pinot","org.apache.pinot.perf.BenchmarkDictionary","benchmarkOffHeapMinSizeWithOverflow","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","baseline","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","systemCurrentTimeMillis","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","systemClock","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","cachedClock","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","oldCachedClock","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","coarseCachedClock","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","fixedClock","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.ClocksBenchmark","fixedFinalClock","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testThroughputH2Message","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testThroughputH2Exception","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testResponseTimeH2Message","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testResponseTimeH2Exception","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testThroughputHSQLDBMessage","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testThroughputHSQLDBException","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testResponseTimeHSQLDBMessage","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark","testResponseTimeHSQLDBException","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark","testBaseline","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark","createLogEventWithoutException","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark","createLogEventWithoutExceptionUsingBuilder","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark","createLogEventWithExceptionUsingBuilder","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark","getSourceLocationOfLogEvent","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark","createSerializableLogEventProxyWithoutException","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark","createSerializableLogEventProxyWithException","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.SimpleBenchmark","testBaselineThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.SimpleBenchmark","testIsDebugEnabledThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.SimpleBenchmark","testIsEnabledLevelThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.SimpleBenchmark","testDebugDisabledThroughput","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.SimpleBenchmark","testBaselineResponseTime","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.SimpleBenchmark","testIsDebugEnabledResponseTime","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apache/logging-log4j2","org.apache.logging.log4j.perf.jmh.SimpleBenchmark","testIsEnabledLevelResponseTime","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
