project,className,jmhVersion,benchmarkName,executionTimeDefault,executionTime,executionTimePercentage,warmupTimeDefault,warmupTime,warmupTimePercentage,measurementTimeDefault,measurementTime,measurementTimePercentage,onlyModeChanged,onlySingleShot,measurementWarmupRatio
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.BlazePoolBenchmark,01.10.2004,BlazePool_claimRelease_withBH,400,400,1,200,200,1,200,200,1,true,false,1
chrisvest/object-pool-benchmarks,objectpoolbenchmark.specific.stormpot.HashMapGet,01.10.2004,get,400,400,1,200,200,1,200,200,1,true,false,1
classgraph/classgraph,io.github.classgraph.InputStreamBenchmark,1.21,testFiles,500,500,1,250,250,1,250,250,1,true,false,1
classgraph/classgraph,io.github.classgraph.InputStreamBenchmark,1.21,testFileChannelViaRandomFile,500,500,1,250,250,1,250,250,1,true,false,1
classgraph/classgraph,io.github.classgraph.InputStreamBenchmark,1.21,testFileChannel,500,500,1,250,250,1,250,250,1,true,false,1
classgraph/classgraph,io.github.classgraph.InputStreamBenchmark,1.21,testFileInputStream,500,500,1,250,250,1,250,250,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesSequential10,400,400,1,200,200,1,200,200,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesSequential100,400,400,1,200,200,1,200,200,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesSequential5000,400,400,1,200,200,1,200,200,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesSequential10000,400,400,1,200,200,1,200,200,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesParallel10,400,400,1,200,200,1,200,200,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesParallel100,400,400,1,200,200,1,200,200,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesParallel5000,400,400,1,200,200,1,200,200,1,true,false,1
ConSol/parallel-streams-example,de.consol.research.MyBenchmark,0.9.6,totalSalesParallel10000,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList5IfFirst,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList5IfLast,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList5SeparatorChar,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList5SeparatorCharForEach,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList100IfFirst,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList100IfLast,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList100SeparatorChar,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList100SeparatorCharForEach,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList1000IfFirst,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList1000IfLast,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList1000SeparatorChar,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testArrayList1000SeparatorCharForEach,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList5IfFirst,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList5IfLast,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList5SeparatorChar,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList5SeparatorCharForEach,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList100IfFirst,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList100IfLast,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList100SeparatorChar,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList100SeparatorCharForEach,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList1000IfFirst,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList1000IfLast,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList1000SeparatorChar,400,400,1,200,200,1,200,200,1,true,false,1
cpoepke/demos,org.sample.ListToStringBuilderBenchmark,1.0.1,testLinkedList1000SeparatorCharForEach,400,400,1,200,200,1,200,200,1,true,false,1
crate/crate,io.crate.protocols.postgres.QueryStringSplitterBenchmark,1.21,checkSimpleQuery,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.protocols.postgres.QueryStringSplitterBenchmark,1.21,checkMultiQuery,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeBatchIterator,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeCloseAssertingIterator,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeSkippingBatchIterator,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeNestedLoopJoin,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeBlockNestedLoopJoin,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeNestedLoopLeftJoin,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeHashInnerJoin,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeHashInnerJoinWithHashCollisions,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.data.join.RowsBatchIteratorBenchmark,1.21,measureConsumeWindowBatchIterator,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.types.StringTypeTest,1.21,booleanConversion,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.analyze.PreExecutionBenchmark,1.21,measureParseSimpleSelect,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.analyze.PreExecutionBenchmark,1.21,measureParseAndAnalyzeSimpleSelect,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.analyze.PreExecutionBenchmark,1.21,measureParseAnalyzeAndPlanSimpleSelect,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.analyze.PreExecutionBenchmark,1.21,measureAnalyzeSimpleSelect,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.analyze.PreExecutionBenchmark,1.21,measurePlanSimpleSelect,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.analyze.PreExecutionBenchmark,1.21,measureParseAnalyzeAndPlanSelectWithMultiPrimaryKeyLookup,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.analyze.PreExecutionBenchmark,1.21,measureParseAnalyzeAndPlanInsertFromValues,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.sort.SortingTopNCollectorBenchmark,1.21,measureBoundedSortingCollector,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.sort.SortingTopNCollectorBenchmark,1.21,measureUnboundedSortingCollector,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.aggregation.GroupingStringCollectorBenchmark,1.21,measureGroupByMinString,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.aggregation.AggregateCollectorBenchmark,1.21,measureAggregateCollector,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark,1.21,measurePagingIteratorWithRepeat,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark,1.21,measurePagingIteratorWithoutRepeat,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark,1.21,measurePagingIteratorWithSort,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark,1.21,measureListSort,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.reader.CsvReaderBenchmark,1.21,measureFileReadingIteratorForCSV,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.reader.JsonReaderBenchmark,1.21,measureFileReadingIteratorForJson,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.collect.collectors.LuceneBatchIteratorBenchmark,1.21,measureConsumeLuceneBatchIterator,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.execution.engine.collect.collectors.OrderedLuceneBatchIteratorBenchmark,1.21,measureLoadAndConsumeOrderedLuceneBatchIterator,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark,1.21,benchmarkHLLPlusPlus,500,500,1,250,250,1,250,250,1,true,false,1
crate/crate,io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark,1.21,benchmarkHLLAggregation,500,500,1,250,250,1,250,250,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.ObservableCollapserPerfTest,1.15,observeCollapsedAndWait,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandConstructionPerfTest,1.15,constructHystrixCommandByGroupKeyOnly,400,400,1,200,200,1,200,200,1,true,true,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,writeOnly,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,readOnly,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,writeHeavyLatencyAdd,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,writeHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,evenSplitLatencyAdd,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,evenSplitReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,readHeavyLatencyAdd,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingPercentilePerfTest,1.15,readHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CollapserPerfTest,1.15,observeCollapsedAndWait,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,writeOnly,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,readOnly,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,writeHeavyCounterAdd,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,writeHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,evenSplitCounterAdd,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,evenSplitReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,readHeavyCounterAdd,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingNumberPerfTest,1.15,readHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionPerfTest,1.15,baselineExecute,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionPerfTest,1.15,baselineQueue,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionPerfTest,1.15,baselineSyncObserve,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionPerfTest,1.15,baselineAsyncComputationObserve,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionPerfTest,1.15,baselineAsyncCustomThreadPoolObserve,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionPerfTest,1.15,hystrixExecute,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionPerfTest,1.15,hystrixObserve,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionAndConcurrentMetricsReadPerfTest,1.15,writeHeavyCommandExecution,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionAndConcurrentMetricsReadPerfTest,1.15,writeHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionAndConcurrentMetricsReadPerfTest,1.15,evenSplitOfWritesAndReadsCommandExecution,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionAndConcurrentMetricsReadPerfTest,1.15,evenSplitOfWritesAndReadsReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionAndConcurrentMetricsReadPerfTest,1.15,readHeavyCommandExecution,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.CommandExecutionAndConcurrentMetricsReadPerfTest,1.15,readHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,writeOnly,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,readOnly,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,writeHeavyUpdateMax,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,writeHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,evenSplitUpdateMax,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,evenSplitReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,readHeavyUpdateMax,400,400,1,200,200,1,200,200,1,true,false,1
cs-ester-peixoto/docker-jenkins,com.netflix.hystrix.perf.RollingMaxPerfTest,1.15,readHeavyReadMetrics,400,400,1,200,200,1,200,200,1,true,false,1
cschenyuan/hive-hack,org.apache.hive.benchmark.storage.ColumnarStorageBench,01.04.2001,write,400,400,1,200,200,1,200,200,1,true,false,1
cschenyuan/hive-hack,org.apache.hive.benchmark.storage.ColumnarStorageBench,01.04.2001,read,400,400,1,200,200,1,200,200,1,true,false,1
cschenyuan/hive-hack,org.apache.hive.benchmark.storage.ColumnarStorageBench,01.04.2001,serialize,400,400,1,200,200,1,200,200,1,true,false,1
cschenyuan/hive-hack,org.apache.hive.benchmark.storage.ColumnarStorageBench,01.04.2001,deserialize,400,400,1,200,200,1,200,200,1,true,false,1
cschenyuan/hive-hack,org.apache.hive.benchmark.storage.ColumnarStorageBench,01.04.2001,getRecordWriter,400,400,1,200,200,1,200,200,1,true,false,1
cschenyuan/hive-hack,org.apache.hive.benchmark.storage.ColumnarStorageBench,01.04.2001,getRecordReader,400,400,1,200,200,1,200,200,1,true,false,1
dafei1288/max,com.dafei1288.max.testReadCsv,1.2,testCsvLoader,400,400,1,200,200,1,200,200,1,true,false,1
danielnorberg/rut,io.norberg.rut.benchmark.RoutingBenchmark,1.19,regexRouting,400,400,1,200,200,1,200,200,1,true,false,1
danielnorberg/rut,io.norberg.rut.benchmark.RoutingBenchmark,1.19,regexRoutingNotFound,400,400,1,200,200,1,200,200,1,true,false,1
danielnorberg/rut,io.norberg.rut.benchmark.RoutingBenchmark,1.19,radixTreeRouting,400,400,1,200,200,1,200,200,1,true,false,1
danielnorberg/rut,io.norberg.rut.benchmark.RoutingBenchmark,1.19,radixTreeRoutingNotFound,400,400,1,200,200,1,200,200,1,true,false,1
danielnorberg/rut,io.norberg.rut.benchmark.RoutingBenchmark,1.19,radixTreeRoutingWithOptionalTrailingSlash,400,400,1,200,200,1,200,200,1,true,false,1
DanielThomas/spring-boot-starter-netty,org.springframework.boot.context.embedded.netty.HttpContentInputStreamBenchmark,01.11.2002,addContent,400,400,1,200,200,1,200,200,1,true,false,1
DanielThomas/spring-boot-starter-netty,org.springframework.boot.context.embedded.netty.HttpContentInputStreamBenchmark,01.11.2002,read,400,400,1,200,200,1,200,200,1,true,false,1
DanielThomas/spring-boot-starter-netty,org.springframework.boot.context.embedded.netty.NettyHttpServletResponseBenchmark,01.11.2002,setContentType,400,400,1,200,200,1,200,200,1,true,false,1
DanielThomas/spring-boot-starter-netty,org.springframework.boot.context.embedded.netty.NettyHttpServletResponseBenchmark,01.11.2002,setContentTypeHeader,400,400,1,200,200,1,200,200,1,true,false,1
DanielThomas/spring-boot-starter-netty,org.springframework.boot.context.embedded.netty.NettyHttpServletResponseBenchmark,01.11.2002,getFormattedDate,400,400,1,200,200,1,200,200,1,true,false,1
DanielThomas/spring-boot-starter-netty,org.springframework.boot.context.embedded.netty.HttpResponseOutputStreamBenchmark,01.11.2002,writeByte,400,400,1,200,200,1,200,200,1,true,false,1
DanielThomas/spring-boot-starter-netty,org.springframework.boot.context.embedded.netty.HttpResponseOutputStreamBenchmark,01.11.2002,writeBytes,400,400,1,200,200,1,200,200,1,true,false,1
