project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=100&count=10000&parallelism=4;0.0028259532799999824;0.0029707595778000065;0.002854276301000004;0.0027993661439999944;0.046387529910901275;0.20677918850303326;0.14405340483965753;0.14437951380760744;0.32005786;0.01685359;0.07058743;0.0;0.039009829472787305;5.383208500427516E-18;0.9379141;1.112404;0.9491717;1.047942;0.9359209;1.016104
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1000;9.875540799999913E-6;9.825355200000157E-6;1.0001092909290651E-5;1.0002667199999817E-5;0.05992121356951803;0.0610979465808447;0.009946863400742311;0.009643194891245049;0.1300864;0.04546198619861986;0.0584004300430043;3.808157977492618E-57;2.5819031934996043E-8;8.539485862157853E-13;0.9884881;0.9991655;0.998096;1.048259;1.004564;1.038798
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000000;0.12684546690001658;0.13629134166000997;0.12618808912002397;0.1293531026200133;0.011476304060967401;0.09655816634505232;0.004673900725968213;0.06820950154921594;0.53540388;0.05786556;0.25375188;0.0;1.371715865251172E-12;4.873228926482862E-212;1.016197;1.107871;0.9915568;0.9983905;1.005909;1.065371
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=32&work=100;5.0359793304514104E-5;5.3457558400000074E-5;5.279010225112566E-5;5.295140256615881E-5;0.118794471457874;0.1386025258792378;0.08023575871336217;0.06887113394034905;0.10402778727254448;0.06751811615066607;0.06940169048003916;4.378388673790221E-37;1.4935866914824424E-16;2.2701991660215504E-17;1.082544;1.112829;1.040263;1.084571;1.030135;1.094847
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100000;0.011097959421000086;0.011286792126999946;0.011166328530999999;0.011271413741999695;0.022455835625373413;0.03822402129134561;0.0409233763083387;0.02959806487837628;0.50282793;0.08825434;0.52719435;0.0;3.132977097788771E-27;0.0;1.005693;1.027235;1.003073;1.02161;1.012874;1.019067
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100;1.0720451199999884E-5;1.0636756799999938E-5;1.0750299029902875E-5;1.0752385677135348E-5;0.0411243765042462;0.019361483587893486;0.044120230882860184;0.055958122694039686;0.23121202;0.004833763376337633;0.005283274876797542;2.1426509981311224E-176;0.5538619125753508;0.5176308619507495;0.9777681;1.000874;1.002882;1.008005;0.9952922;1.006615
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=1;0.002523378073999996;0.0025865830395999916;0.002509889127200005;0.002564643636999992;0.02372765930489452;0.04518537967889662;0.028894135781458545;0.026452247192105798;0.31418379;0.11574263;0.17753546;0.0;1.3053620868343174E-45;8.042731043362384E-105;1.01833;1.040583;0.9935171;1.004168;1.012077;1.020316
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=100;0.0025114652671999966;0.002574205336999998;0.002506169958400015;0.0025411555327999992;0.039230764334554996;0.07884014457525208;0.024535369957035126;0.06073315304550173;0.21307162;0.03419488;0.1222607;4.134714215798612E-150;2.8155285338321334E-5;1.0950368326379708E-50;1.022972;1.063362;0.997643;1.014176;1.002987;1.015806
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=3;0.005244796113799997;0.0060391972956000085;0.005355091550799996;0.005891543457000036;0.13130467641674834;0.24997346888020605;0.24534802229658315;0.30529295597856254;0.28159973;0.05235335;0.23926877;1.2172090886750525E-260;1.4382142779987045E-10;9.335322997131151E-189;1.068591;1.21251;0.9995315;1.129284;1.061936;1.276881
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=8;0.0012951363583999583;0.0013055059967999251;0.0012915066879999916;0.0013031718909999248;0.009714852448008598;0.01792098779798767;0.008320616656253459;0.018310118426704367;0.01350022;0.19294378;0.01424428;0.09825127541464218;1.890920157398248E-123;0.0810689317408594;1.003419;1.012114;0.9988684;0.9998793;1.003262;1.012233
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1;7.993394715773331E-8;7.947745942697528E-8;7.935902575925302E-8;7.93562988183526E-8;0.03032522604612054;0.023882260728875313;0.02572489997902791;0.017734069479577334;0.06318813816831867;0.07429686357084063;0.07970643333543125;1.0445822239859622E-14;9.706815821353483E-20;1.7446715424689642E-22;0.990557;1.002663;0.9885689;0.9982324;0.9688011;1.006993
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=2;0.3449912554999998;0.35139197283999585;0.34736481396999563;0.34307624325;0.022082431055991204;0.024545846951432023;0.064920714961598;0.05217389030802324;0.27559426;0.07881581;0.0752866;9.850905835832794E-250;4.788541624888798E-22;2.958360466097541E-20;1.014904;1.016936;0.9950045;1.039255;0.9731329;1.004499
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100;2.062237071121303E-6;2.0690210042007904E-6;2.0590771077107246E-6;2.0693135940781792E-6;0.006704143021717737;0.012477564161423845;0.007064472845219361;0.01236612346118097;6.446222724588931E-4;0.06729064423897627;0.008289655613555755;0.9370819865304739;1.716977473172734E-16;0.3100369999362924;1.000888;1.006737;0.9994142;0.9999536;0.9998145;1.001434
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000000;0.02632780717099949;0.03065254422799909;0.02638375527399935;0.02726907449499949;0.00948713566885033;0.17221169520817384;0.02700206956527005;0.07690371798505106;0.54813436;0.01369097;0.17414394;0.0;0.09359086801511696;6.288011164664588E-101;1.06452;1.259234;0.9922586;1.010016;1.007826;1.077995
rxjava;;io.reactivex.FlattenRangePerf.observable;times=1;7.63524057217242E-8;7.72212327396518E-8;7.628223624888065E-8;7.611419135309007E-8;0.12696090212757596;0.12382509403701339;0.1088810041411101;0.11612242165953922;0.08314437497148684;0.007745585873938717;0.02759815895934034;2.4226702851370746E-24;0.34308326621028407;7.275752395008478E-4;1.004442;1.012255;0.9708086;0.9981788;0.9954224;1.018898
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1000;1.076018759503772E-4;1.0751984636927055E-4;1.0648009444722169E-4;1.0799352319999775E-4;0.030557317844593014;0.025037956724220895;0.015977237085520606;0.058534442090852665;0.008017099618403072;0.23203913881710764;0.022802332098889;0.32623864012218773;1.4469026834113911E-177;0.0052382484080021885;0.994709;1.010078;0.9818599;0.9983058;1.004741;1.030543
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=100;2.549553663999996E-4;2.639006543271643E-4;2.566270463999993E-4;2.6520478607860786E-4;0.038420269260884654;0.057033860600725086;0.07162142240053078;0.035969922773671434;0.4348854027013507;0.07640264;0.43512632263226325;0.0;8.192402036707683E-21;0.0;1.035627;1.058072;0.9929718;1.024551;1.025472;1.040833
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1;1.082668800640145E-7;1.086180708425008E-7;1.0839815926370056E-7;1.0816072858286141E-7;0.08625877725507945;0.0894284600878329;0.08655885043613598;0.10433365182566329;0.011842365997772115;0.019554435758498658;0.007721119884505323;0.1470515351807612;0.01664574582001132;0.3444648734586876;1.006559;1.015486;0.9998223;1.002249;0.9894177;1.005314
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100000;0.010657713764600264;0.010816865929000533;0.010811149525000131;0.01064385260499996;0.047257120576469566;0.04515977096416696;0.027874970518458952;0.07219444606115681;0.16101333;0.19859864;0.13760176;1.4657835554254566E-86;1.1289864911044608E-130;1.0094039305424391E-63;1.002175;1.017372;0.9858596;1.01907;0.9883839;1.006431
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=8;0.012955196796000325;0.012967171722000357;0.012929365308000332;0.012999415372000351;0.005185034802336475;0.0070216509901714404;0.008076311163052165;0.01229707102350743;0.07219374;0.12033665;0.10110318;9.42981864234737E-19;3.685920956479331E-49;3.2606908732370566E-35;0.9994806;1.00148;0.9970707;0.9997665;1.001748;1.006939
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1;1.0106163081540531E-7;1.0148649459783751E-7;1.0141327194474209E-7;1.0128672938350483E-7;0.02554352987732486;0.033295384151752094;0.009207974196372913;0.022757244216669168;0.02132536856663626;0.21068577527678864;0.041835128601030266;0.009023552180539364;1.0366280710688122E-146;3.019938668075909E-7;1.003014;1.010025;0.9968394;1.013724;1.002423;1.004106
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;0.007126781942400261;0.007160369970200374;0.0071561166744003556;0.007162581810000344;0.018330525796254906;0.005543970218390278;0.006598480919826953;0.008707306254267981;0.18099011;0.24196988;0.23817516;7.293823958768433E-109;5.388915382984932E-193;4.706952994686346E-187;1.001995;1.015111;1.001373;1.014313;1.003869;1.013077
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10000;4.161549311999778E-4;4.1797613361334047E-4;4.161453858771548E-4;4.168276027602563E-4;0.018397516304060505;0.022407601501892777;0.020788119180123205;0.019445941405314034;0.29238027802780275;0.21191000200040008;0.03727554473619179;8.491799647243412E-281;1.7432365159124828E-148;4.995876374767613E-6;0.999094;1.003213;0.9972094;1.000977;0.9926559;1.002489
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=1;0.0057437294703470325;0.0059582889975999705;0.005754273861675551;0.005818969395200025;0.04230086836370104;0.0746787914403351;0.054581224083848696;0.09304486676314327;0.1981852185218522;0.002791981730452096;0.08380705070507051;3.928990857488159E-130;0.7324619313857423;1.0268168165788211E-24;1.009493;1.042654;0.9829193;0.9979124;0.9795556;1.027117
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000000;0.025235101823999618;0.021210190981999097;0.021266722525000118;0.021238201147999795;0.02655695150461175;0.0017251410428922934;0.005278090727675805;0.003117088093523892;0.90704122;0.88730854;0.89210472;0.0;0.0;0.0;0.8316109;0.8527677;0.8361277;0.8537991;0.8312682;0.8498465
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1;7.364212106053314E-8;7.263446344634868E-8;7.27252175652735E-8;7.359108216433182E-8;0.03041156804080498;0.016301870228581906;0.01940911545288586;0.025358856290755485;0.2539049002449019;0.24374773162313876;8.177419264298906E-4;3.144932519704364E-212;9.845930655831429E-196;0.9202729726165045;0.9796053;0.993032;0.983341;0.9953971;1.005881;1.008829
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10000;1.852532456913838E-4;1.9571284640817585E-4;1.847286567881456E-4;2.0281845783615794E-4;0.17106378688268664;0.18705826260499145;0.18204452758323925;0.14790120073615454;0.15810768917857757;0.011078354145214738;0.2030765876923996;2.2554606226474116E-83;0.1751959762842611;3.07187621496369E-136;1.051573;1.092254;1.010116;1.044418;1.046679;1.130986
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000;0.01612373352599996;0.01613434954600004;0.016128832969000043;0.01613180334300002;0.0018835101385190403;0.004072596464631757;0.0016498417119169184;0.00289117670395941;0.05520976;0.06341051;0.06097897;1.364591063647057E-11;8.101918491994556E-15;8.131071984513945E-14;1.000282;1.002526;0.9999025;1.000412;0.9998016;1.00072
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10;1.6928330499149633E-6;1.6722683999999964E-6;1.6870034006801272E-6;1.7028060806080543E-6;0.08524907851984054;0.09440016343747457;0.08885978649714982;0.07943602166313501;0.12395859757927379;0.03504817198310123;3.8176817681768175E-4;4.7797658011835776E-52;1.7718028763822404E-5;0.9627088741487171;0.9706985;1.003628;0.9809043;0.9986667;1.000359;1.012331
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100;2.7400424127238165E-6;2.755751199999991E-6;2.6601216486594875E-6;2.762552800000046E-6;0.1343266171292728;0.16150744127026737;0.012681109709867338;0.17798795165121653;0.019876402920876262;0.11548910851726907;0.05501509603841537;0.014928507813506861;2.1032455673867078E-45;1.6157537037410367E-11;1.001447;1.032829;0.9135226;1.050147;0.98925;1.005775
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10000;0.2731615131399737;0.2733100929199754;0.2732888071499755;0.2731897149199759;5.645092796246314E-4;0.0027774373009354326;0.0019499054685536224;0.0018210342449607097;0.06158039;0.05414254;0.05884233;4.6339269655756746E-14;3.3361446715218805E-11;5.740662601197943E-13;0.9998932;1.002093;0.9998788;1.001297;0.9997955;1.001149
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000;8.928752376188139E-5;8.921332426485249E-5;8.850353750749861E-5;9.015970711213405E-5;0.022903965023266765;0.0295043637159912;0.01647047577984853;0.024297274807226214;0.2448756884943772;0.4420885177535757;0.06587071140345904;1.5384799932495162E-197;0.0;7.2477607322119E-16;1.002116;1.008672;0.98692;0.9948001;1.009868;1.013535
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10;8.435491294777089E-7;8.521653496049052E-7;8.425683273309581E-7;8.529632742920322E-7;0.01403056884475114;0.023062817223741393;0.009813390694126001;0.020302652310924367;0.06481196910604099;0.04946271083978919;0.08688829455346216;2.0909579414280906E-15;1.3932797664385004E-9;1.9579437029873946E-26;1.005126;1.013368;0.9936991;0.9989308;1.004942;1.01834
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=1000;2.7453324800000334E-5;2.745680640000035E-5;2.74693101310134E-5;2.744384518451882E-5;0.0026698729424586465;0.0037519939979749305;0.0033696816750259603;0.002134139231724366;3.7223E-4;0.008102600260026002;0.004211491149114912;0.963639001544686;0.3210452577093552;0.606011964844775;0.999817;1.000875;0.9999217;1.000576;0.9985121;1.00017
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=4;0.0036813478464522795;0.004110675206071108;0.004225527584667146;0.004279048211353878;0.2274484335508022;0.5573289414131688;0.5327122699217504;0.41480973673889987;0.14067382044970692;0.049768068838657045;0.17020980513178213;2.9170012474718536E-65;1.594379487517372E-9;1.5423406468264312E-94;0.990106;1.391997;0.919897;1.329826;1.01192;1.334261
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.004635937996800235;0.004577368473600047;0.004576469811200079;0.004578813542400098;0.05813619333535554;0.0034122922914523995;0.002708001288338288;0.0031488049479349574;0.16030194;0.13201861;0.09300959;8.17485655583401E-86;8.411161295884463E-59;4.635471074975871E-30;0.9479473;1.000418;0.9470593;1.000485;0.9606631;1.000401
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=1;0.5815874095099919;0.5928967999800049;0.580311713979982;0.5916872705799933;0.036836480801687874;0.09397285746963735;0.07914866414841462;0.03851099584781628;0.20949135;0.05754484;0.12481785;3.559045997784251E-145;1.8203186384729523E-12;9.389861751580672E-53;0.9703299;1.033446;0.9798097;1.022666;1.013113;1.018883
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100;1.7186272227222265E-5;1.7364249599999742E-5;1.729009599999972E-5;1.7223827199999576E-5;0.0164699599217401;0.0323786161783674;0.020824249853989788;0.02362761513077686;0.3510115611561156;0.3390785078507851;0.009887247449489898;0.0;0.0;0.22595491751811814;1.002872;1.020296;1.004266;1.013755;1.003107;1.003856
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=10;0.025078149967000328;0.025282995720000315;0.024740852462000345;0.02522124454400051;0.05929465747056164;0.04544621391500698;0.04360556179920419;0.028710452070282066;0.12728747;0.19315908;0.09317756;8.63712840561054E-55;1.0126026043773672E-123;3.659835035404995E-30;1.004145;1.027159;0.9796663;0.9975703;1.002669;1.021844
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100000;7.124937728000787E-4;7.153692672001254E-4;7.147857920001213E-4;7.148578816001216E-4;0.017868363945558595;0.003398265348456793;0.0030399469936435454;0.0030424432656164734;0.21279607;0.21781541;0.22024471;9.981898576312535E-150;8.899914505514731E-157;3.009546662383746E-160;1.000543;1.014921;0.9994375;1.014218;1.000455;1.01327
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1;1.9513479435604376E-7;1.9903943549194057E-7;1.9579319319318704E-7;1.9893905734013595E-7;0.04580738465476427;0.06375015826378101;0.055270438992093954;0.06228726991033222;0.15758218221476883;0.015337252593331848;0.038766011758451006;6.319613137637335E-83;0.060439102992131365;2.0704570310025085E-6;1.011168;1.030613;0.999661;1.009376;1.016292;1.032814
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=1;5.9628339614000305;5.977790854900351;6.028092275400047;6.006887581399975;0.010410909934755644;0.03554611436836161;0.03825191876343648;0.0357274866318708;0.09029092;0.21035962;0.15391616;2.0038995425005806E-28;2.302534877379476E-146;2.920067798555343E-79;0.9843311;1.010358;0.9962068;1.023918;0.9898614;1.014618
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100000;0.007311035599999863;0.007305363458799852;0.007347861093199868;0.007332809936599867;0.005124583601086275;0.01317189025965779;0.016679344697748046;0.010482754933999652;0.03206567;0.04593728;0.03512199;8.596612522037163E-5;1.8443189948726908E-8;1.6969158877872728E-5;0.9958719;1.003775;1.001204;1.012935;0.9992194;1.004658
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10000;7.049294848000086E-4;7.025282048000505E-4;7.024683008000517E-4;7.046817792000083E-4;0.00963581058768924;0.0028588102999159972;0.0026266200705318443;0.010316067846483892;0.33035827;0.32820233;0.0066111;0.0;0.0;0.4181293814195547;0.9927839;0.9996889;0.9926865;0.9995311;0.9994842;1.001223
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=100;4.0950230230232633E-7;4.1252006003003647E-7;4.109862890312467E-7;4.157756981283371E-7;0.0087695027885743;0.03422960644246453;0.01255522555020915;0.05020527058791641;0.00770964060608883;0.027798324745882792;0.02900145913526157;0.34524299306828243;6.665808920105475E-4;3.8486362969841477E-4;0.9996391;1.024241;0.9999562;1.003962;1.002964;1.042931
