project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=100000;0.011097959421000086;0.011286792126999946;0.011166328530999999;0.011249290538999925;0.022455835625373413;0.03822402129134561;0.0409233763083387;0.03982517855239301;0.50282793;0.08825434;0.2719595;0.0;3.132977097788771E-27;3.0303353448476696E-243;1.005693;1.027235;1.003073;1.02161;1.000783;1.018836
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe0;times=100;1.0720451199999884E-5;1.0636756799999938E-5;1.0750299029902875E-5;1.0719067199999971E-5;0.0411243765042462;0.019361483587893486;0.044120230882860184;0.03453013440709877;0.23121202;0.004833763376337633;0.01555113;2.1426509981311224E-176;0.5538619125753508;0.056836111969149616;0.9777681;1.000874;1.002882;1.008005;0.9922376;0.9989202
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=1;0.002523378073999996;0.0025865830395999916;0.002509889127200005;0.0025313767432000077;0.02372765930489452;0.04518537967889662;0.028894135781458545;0.04685937609749588;0.31418379;0.11574263;0.03932602;0.0;1.3053620868343174E-45;1.462345489598974E-6;1.01833;1.040583;0.9935171;1.004168;0.9902782;1.013726
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=100;0.0025114652671999966;0.002574205336999998;0.002506169958400015;0.0025017176063999945;0.039230764334554996;0.07884014457525208;0.024535369957035126;0.04098567602635967;0.21307162;0.03419488;0.10388533;4.134714215798612E-150;2.8155285338321334E-5;4.4070051797864125E-37;1.022972;1.063362;0.997643;1.014176;1.006963;1.008974
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1&count=10000&parallelism=3;0.005244796113799997;0.0060391972956000085;0.005355091550799996;0.005667236255800012;0.13130467641674834;0.24997346888020605;0.24534802229658315;0.21984724193706742;0.28159973;0.05235335;0.11575726;1.2172090886750525E-260;1.4382142779987045E-10;1.2724640818267935E-45;1.068591;1.21251;0.9995315;1.129284;1.034782;1.141932
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=8;0.0012951363583999583;0.0013055059967999251;0.0012915066879999916;0.0012992915455999217;0.009714852448008598;0.01792098779798767;0.008320616656253459;0.016632701182983708;0.01350022;0.19294378;0.02694993;0.09825127541464218;1.890920157398248E-123;9.647958270621245E-4;1.003419;1.012114;0.9988684;0.9998793;1.001988;1.009376
rxjava;;io.reactivex.ToFlowablePerf.flowable;times=1;7.993394715773331E-8;7.947745942697528E-8;7.935902575925302E-8;8.037105025580012E-8;0.03032522604612054;0.023882260728875313;0.02572489997902791;0.04162705522880298;0.06318813816831867;0.07429686357084063;0.010854766670192409;1.0445822239859622E-14;9.706815821353483E-20;0.1841447419689045;0.990557;1.002663;0.9885689;0.9982324;1.008145;1.0213
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=2;0.3449912554999998;0.35139197283999585;0.34736481396999563;0.3442356501199971;0.022082431055991204;0.024545846951432023;0.064920714961598;0.08971606305439031;0.27559426;0.07881581;0.06818289;9.850905835832794E-250;4.788541624888798E-22;6.80000796294077E-17;1.014904;1.016936;0.9950045;1.039255;0.9800173;1.046487
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100;2.062237071121303E-6;2.0690210042007904E-6;2.0590771077107246E-6;2.0615157031405634E-6;0.006704143021717737;0.012477564161423845;0.007064472845219361;0.011265476934777478;6.446222724588931E-4;0.06729064423897627;0.060609321023952716;0.9370819865304739;1.716977473172734E-16;1.1538053178691124E-13;1.000888;1.006737;0.9994142;0.9999536;0.9978455;1.002276
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000000;0.02632780717099949;0.03065254422799909;0.02638375527399935;0.027089548266999493;0.00948713566885033;0.17221169520817384;0.02700206956527005;0.042711699791575006;0.54813436;0.01369097;0.1014602;0.0;0.09359086801511696;1.8890834352692025E-35;1.06452;1.259234;0.9922586;1.010016;1.007939;1.04246
rxjava;;io.reactivex.FlattenRangePerf.observable;times=1;7.63524057217242E-8;7.72212327396518E-8;7.628223624888065E-8;7.578118425008283E-8;0.12696090212757596;0.12382509403701339;0.1088810041411101;0.12294475309180873;0.08314437497148684;0.007745585873938717;0.04241290421391521;2.4226702851370746E-24;0.34308326621028407;2.0859612435682914E-7;1.004442;1.012255;0.9708086;0.9981788;0.9689062;0.9945419
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1000;1.076018759503772E-4;1.0751984636927055E-4;1.0648009444722169E-4;1.0781625527658063E-4;0.030557317844593014;0.025037956724220895;0.015977237085520606;0.04234526781177318;0.008017099618403072;0.23203913881710764;0.022591041017787528;0.32623864012218773;1.4469026834113911E-177;0.005670109010170162;0.994709;1.010078;0.9818599;0.9983058;1.001249;1.01357
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=100;2.549553663999996E-4;2.639006543271643E-4;2.566270463999993E-4;2.5961904990498964E-4;0.038420269260884654;0.057033860600725086;0.07162142240053078;0.05635087373922251;0.4348854027013507;0.07640264;0.2075936293629363;0.0;8.192402036707683E-21;1.3813067123699113E-142;1.035627;1.058072;0.9929718;1.024551;1.020127;1.036698
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1;1.082668800640145E-7;1.086180708425008E-7;1.0839815926370056E-7;1.0833226613306245E-7;0.08625877725507945;0.0894284600878329;0.08655885043613598;0.10275532577838303;0.011842365997772115;0.019554435758498658;0.015328260309008161;0.1470515351807612;0.01664574582001132;0.06053202455965338;1.006559;1.015486;0.9998223;1.002249;1.003031;1.017279
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100000;0.010657713764600264;0.010816865929000533;0.010811149525000131;0.010636486217599923;0.047257120576469566;0.04515977096416696;0.027874970518458952;0.06404360991516948;0.16101333;0.19859864;0.15269787;1.4657835554254566E-86;1.1289864911044608E-130;4.847048849293179E-78;1.002175;1.017372;0.9858596;1.01907;0.9807204;0.998661
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=8;0.012955196796000325;0.012967171722000357;0.012929365308000332;0.013033951318000394;0.005185034802336475;0.0070216509901714404;0.008076311163052165;0.018139532029528824;0.07219374;0.12033665;0.09591608;9.42981864234737E-19;3.685920956479331E-49;7.31887985457597E-32;0.9994806;1.00148;0.9970707;0.9997665;1.001618;1.014024
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1;1.0106163081540531E-7;1.0148649459783751E-7;1.0141327194474209E-7;1.0126798759131206E-7;0.02554352987732486;0.033295384151752094;0.009207974196372913;0.025391467842707856;0.02132536856663626;0.21068577527678864;0.012091475538629918;0.009023552180539364;1.0366280710688122E-146;0.13876229201827195;1.003014;1.010025;0.9968394;1.013724;1.002071;1.00773
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;0.007126781942400261;0.007160369970200374;0.0071561166744003556;0.007163222415400335;0.018330525796254906;0.005543970218390278;0.006598480919826953;0.004824417881310289;0.18099011;0.24196988;0.22061945;7.293823958768433E-109;5.388915382984932E-193;8.703022192106616E-161;1.001995;1.015111;1.001373;1.014313;1.001912;1.01548
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10000;4.161549311999778E-4;4.1797613361334047E-4;4.161453858771548E-4;4.146879423884572E-4;0.018397516304060505;0.022407601501892777;0.020788119180123205;0.017828819895722006;0.29238027802780275;0.21191000200040008;0.005599779955991199;8.491799647243412E-281;1.7432365159124828E-148;0.49285264698335285;0.999094;1.003213;0.9972094;1.000977;0.9960737;0.9971093
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=1;0.0057437294703470325;0.0059582889975999705;0.005754273861675551;0.005790198169400002;0.04230086836370104;0.0746787914403351;0.054581224083848696;0.10540470772554292;0.1981852185218522;0.002791981730452096;0.04406849684968497;3.928990857488159E-130;0.7324619313857423;6.77656413219647E-8;1.009493;1.042654;0.9829193;0.9979124;0.9709245;1.037573
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000000;0.025235101823999618;0.021210190981999097;0.021266722525000118;0.02123870578199969;0.02655695150461175;0.0017251410428922934;0.005278090727675805;0.002897943425364444;0.90704122;0.88730854;0.89840792;0.0;0.0;0.0;0.8316109;0.8527677;0.8361277;0.8537991;0.8334967;0.853367
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1;7.364212106053314E-8;7.263446344634868E-8;7.27252175652735E-8;7.356410256410593E-8;0.03041156804080498;0.016301870228581906;0.01940911545288586;0.019729449317180358;0.2539049002449019;0.24374773162313876;0.006995124164646426;3.144932519704364E-212;9.845930655831429E-196;0.39185796963097896;0.9796053;0.993032;0.983341;0.9953971;0.9967864;1.007378
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10000;1.852532456913838E-4;1.9571284640817585E-4;1.847286567881456E-4;1.959408539325848E-4;0.17106378688268664;0.18705826260499145;0.18204452758323925;0.14702348018977238;0.15810768917857757;0.011078354145214738;0.12759426356726294;2.2554606226474116E-83;0.1751959762842611;6.593222731569733E-55;1.051573;1.092254;1.010116;1.044418;1.050447;1.102315
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000;0.01612373352599996;0.01613434954600004;0.016128832969000043;0.01612641938800012;0.0018835101385190403;0.004072596464631757;0.0016498417119169184;0.0017288400029269336;0.05520976;0.06341051;0.07100362;1.364591063647057E-11;8.101918491994556E-15;3.4404729863291187E-18;1.000282;1.002526;0.9999025;1.000412;0.9997464;1.000109
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10;1.6928330499149633E-6;1.6722683999999964E-6;1.6870034006801272E-6;1.6993900780155956E-6;0.08524907851984054;0.09440016343747457;0.08885978649714982;0.07743386084058702;0.12395859757927379;0.03504817198310123;0.028177517067882917;4.7797658011835776E-52;1.7718028763822404E-5;5.59529974203538E-4;0.9706985;1.003628;0.9809043;0.9986667;0.9913186;1.006488
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100;2.7400424127238165E-6;2.755751199999991E-6;2.6601216486594875E-6;2.7562492498499906E-6;0.1343266171292728;0.16150744127026737;0.012681109709867338;0.13732584446201418;0.019876402920876262;0.11548910851726907;0.03494334957818812;0.014928507813506861;2.1032455673867078E-45;1.8771224553435007E-5;1.001447;1.032829;0.9135226;1.050147;1.002728;1.01036
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10000;0.2731615131399737;0.2733100929199754;0.2732888071499755;0.27333478368997743;5.645092796246314E-4;0.0027774373009354326;0.0019499054685536224;0.0029597109800155634;0.06158039;0.05414254;0.09935721;4.6339269655756746E-14;3.3361446715218805E-11;4.578642625321765E-34;0.9998932;1.002093;0.9998788;1.001297;0.9996814;1.002015
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000;8.928752376188139E-5;8.921332426485249E-5;8.850353750749861E-5;8.998547258903594E-5;0.022903965023266765;0.0295043637159912;0.01647047577984853;0.028543659812034973;0.2448756884943772;0.4420885177535757;0.06123084551479421;1.5384799932495162E-197;0.0;6.512521800901698E-14;1.002116;1.008672;0.98692;0.9948001;1.004193;1.010079
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10;8.435491294777089E-7;8.521653496049052E-7;8.425683273309581E-7;8.497705852926735E-7;0.01403056884475114;0.023062817223741393;0.009813390694126001;0.018566705898704135;0.06481196910604099;0.04946271083978919;0.049351772143826564;2.0909579414280906E-15;1.3932797664385004E-9;1.5172608864777411E-9;1.005126;1.013368;0.9936991;0.9989308;1.003855;1.007782
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=1000;2.7453324800000334E-5;2.745680640000035E-5;2.74693101310134E-5;2.7478144000000336E-5;0.0026698729424586465;0.0037519939979749305;0.0033696816750259603;0.0033337675977150043;3.7223E-4;0.008102600260026002;3.3685E-4;0.963639001544686;0.3210452577093552;0.9670930061895215;0.999817;1.000875;0.9999217;1.000576;1.000363;1.001056
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=4;0.0036813478464522795;0.004110675206071108;0.004225527584667146;0.003528707748194861;0.2274484335508022;0.5573289414131688;0.5327122699217504;0.19896330542864873;0.14067382044970692;0.049768068838657045;0.09228984687465981;2.9170012474718536E-65;1.594379487517372E-9;4.2066915350801546E-29;0.990106;1.391997;0.919897;1.329826;0.9127182;0.9573077
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.004635937996800235;0.004577368473600047;0.004576469811200079;0.004574869913600074;0.05813619333535554;0.0034122922914523995;0.002708001288338288;0.0019250681380566027;0.16030194;0.13201861;0.13787358;8.17485655583401E-86;8.411161295884463E-59;5.745491894164933E-64;0.9479473;1.000418;0.9470593;1.000485;0.9462952;1.000381
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=1;0.5815874095099919;0.5928967999800049;0.580311713979982;0.6014371365300006;0.036836480801687874;0.09397285746963735;0.07914866414841462;0.0511970643512765;0.20949135;0.05754484;0.36206274;3.559045997784251E-145;1.8203186384729523E-12;0.0;0.9703299;1.033446;0.9798097;1.022666;1.024048;1.039857
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100;1.7186272227222265E-5;1.7364249599999742E-5;1.729009599999972E-5;1.7231366273254173E-5;0.0164699599217401;0.0323786161783674;0.020824249853989788;0.023336807748022225;0.3510115611561156;0.3390785078507851;0.01921450396689999;0.0;0.0;0.018620071125519385;1.002872;1.020296;1.004266;1.013755;0.9996981;1.007245
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=10;0.025078149967000328;0.025282995720000315;0.024740852462000345;0.02496351110300061;0.05929465747056164;0.04544621391500698;0.04360556179920419;0.02233049663447267;0.12728747;0.19315908;0.04290813;8.63712840561054E-55;1.0126026043773672E-123;1.4800851343514795E-7;1.004145;1.027159;0.9796663;0.9975703;0.977649;1.01614
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100000;7.124937728000787E-4;7.153692672001254E-4;7.147857920001213E-4;7.151768576001173E-4;0.017868363945558595;0.003398265348456793;0.0030399469936435454;0.003860366267770441;0.21279607;0.21781541;0.1937857;9.981898576312535E-150;8.899914505514731E-157;1.6379860283763243E-124;1.000543;1.014921;0.9994375;1.014218;1.001064;1.014903
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1;1.9513479435604376E-7;1.9903943549194057E-7;1.9579319319318704E-7;1.9879587752651145E-7;0.04580738465476427;0.06375015826378101;0.055270438992093954;0.07146030731249335;0.15758218221476883;0.015337252593331848;0.010636923533085126;6.319613137637335E-83;0.060439102992131365;0.19281531710379274;1.011168;1.030613;0.999661;1.009376;1.008811;1.034408
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=1;5.9628339614000305;5.977790854900351;6.028092275400047;6.024475117200093;0.010410909934755644;0.03554611436836161;0.03825191876343648;0.03903459300371257;0.09029092;0.21035962;0.17002435;2.0038995425005806E-28;2.302534877379476E-146;2.6718295313333355E-96;0.9843311;1.010358;0.9962068;1.023918;0.9905763;1.019821
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100000;0.007311035599999863;0.007305363458799852;0.007347861093199868;0.007334216504399807;0.005124583601086275;0.01317189025965779;0.016679344697748046;0.013225610998692055;0.03206567;0.04593728;0.00328402;8.596612522037163E-5;1.8443189948726908E-8;0.6875378648129119;0.9958719;1.003775;1.001204;1.012935;1.00138;1.009198
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10000;7.049294848000086E-4;7.025282048000505E-4;7.024683008000517E-4;7.018958848000514E-4;0.00963581058768924;0.0028588102999159972;0.0026266200705318443;0.001735036379771965;0.33035827;0.32820233;0.3381452;0.0;0.0;0.0;0.9927839;0.9996889;0.9926865;0.9995311;0.9911656;0.99919
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=100;4.0950230230232633E-7;4.1252006003003647E-7;4.109862890312467E-7;4.158948579432002E-7;0.0087695027885743;0.03422960644246453;0.01255522555020915;0.045843908782937044;0.00770964060608883;0.027798324745882792;0.01843162690501626;0.34524299306828243;6.665808920105475E-4;0.024035753049017367;0.9996391;1.024241;0.9999562;1.003962;1.001823;1.039492
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=1;0.004604752691399975;0.0055023652869999745;0.006567293747599953;0.005309923328399949;0.34849244468816704;0.29765097812638025;0.016275302977981722;0.384474477258454;0.38498424;0.62994369;0.35821456;0.0;0.0;0.0;1.113021;1.174334;1.183739;1.697586;1.057973;1.174439
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000000;0.17395050171999832;0.18356963787001454;0.17484422579000192;0.17506343085000026;0.010428518561935593;0.09265481179128023;0.02784995425434582;0.03124802067908888;0.31642969;0.03530366;0.04409175;0.0;1.5344117436889624E-5;6.664852352863764E-8;1.022698;1.109559;0.9961108;1.013783;0.9991227;1.019861
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000000;0.13492639321000527;0.14371220714000743;0.13526044343000876;0.13716718436000505;0.009705148418606877;0.1045164789520478;0.027695636175013926;0.029876173613214454;0.02293814;0.26495917;0.07462045;0.004965449307800196;5.429413920262615E-231;6.310660077214007E-20;1.009642;1.111195;0.9941949;1.011752;1.006544;1.027735
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000;9.426545919999958E-5;9.444222502249867E-5;9.445162239999681E-5;9.455494399999542E-5;0.005629575004266979;0.008638840028242039;0.011433970398471764;0.013236730117780395;0.10408690869086909;0.09667403;0.12786791;3.2250958380521903E-37;2.4301370015986637E-32;2.8316076172811804E-55;0.9987701;1.002809;0.9979542;1.00487;0.9996967;1.007404
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=10;5.227697860314922E-5;5.232041813247569E-5;5.3375358815289116E-5;5.056811075441428E-5;0.08686901814929633;0.06669923460210762;0.04654308470159456;0.16814781705601642;0.013726758588299724;0.04079699535506528;0.044023272534281684;0.09391245975198936;6.223071593829442E-7;7.665595548108056E-8;0.9969847;1.017846;1.004633;1.046395;0.8830157;0.9690193
