project;commit;benchmark;params;threshold;f2;f3;f4;f5;reachedForks;reachedF1;reachedF2;reachedF3;reachedF4;reachedF5
rxjava;;io.reactivex.PublishProcessorPerf.subject1;;0.99;0.9985598863802995;0.9965619045276487;0.7153927813876495;0.9840881623576478;2;11;10;9;15;10
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=10;0.99;0.9922599658817225;0.9954096693595839;0.9863020762789757;0.9665857552300586;2;9;9;12;12;16
rxjava;;io.reactivex.JustAsyncPerf.subscribeOnFlowable;;0.99;0.98188099391414;0.984558236204615;0.9971165208053955;0.994953839034166;4;16;15;10;12;15
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=128;0.99;0.840531725483412;0.9622387322281417;0.9929175277144506;0.9924772694247842;4;12;12;20;12;11
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=100;0.99;1.0;1.0;1.0;1.0;2;7;6;7;7;7
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1000000;0.99;0.9186875399776767;0.969720659123898;0.9942305361747746;0.9889021801749305;4;26;25;34;27;29
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=3;0.99;0.9944763745120961;0.9914327940101021;0.9939662926408301;0.9051674002845388;2;10;14;11;25;12
rxjava;;io.reactivex.FlatMapJustPerf.observable;times=1000000;0.99;0.6973891503895633;0.9709195914505406;0.9803538859619089;0.9807971575082693;2147483647;13;18;15;14;10
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100000;0.99;0.9926611333623119;0.7472815902089796;0.7284681449268813;0.998541017800602;2;8;9;11;7;9
rxjava;;io.reactivex.ReducePerf.flowMaybe;times=1;0.99;0.663967515454631;0.6992799530844142;0.9898352596242473;0.9973987461868179;5;11;25;20;12;15
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=10;0.99;0.8938199432648463;0.7519476569580018;0.9618956178606476;0.9836163378985809;2147483647;11;14;9;11;17
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1000;0.99;0.9407266303828998;0.9909374380201473;0.9940846288804424;0.992115331064327;3;16;11;12;11;12
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=100000;0.99;0.10540410879217862;0.818075184069379;0.4498188667418168;0.9318471642792941;2147483647;24;24;23;35;23
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=1;0.99;0.6019936564553441;0.9462508039840353;0.9936542921426362;0.9822091851358848;4;13;14;11;7;9
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=100000;0.99;0.4997966174427771;0.94184880747565;0.8518383452347741;0.9593809691025176;2147483647;31;23;32;26;23
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1000000;0.99;0.9051760153853725;0.9928187670319462;0.9397400951992255;0.9826421364114543;3;14;11;12;10;9
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHidePublisher;times=1000000;0.99;0.0;0.9600115839989504;0.9476526431032104;0.9815334179806438;2147483647;11;11;11;11;11
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=1000000;0.99;0.7970992564198821;0.9932382317783104;0.9703713558026847;0.996915757171299;3;15;19;16;18;19
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=8;0.99;0.21274517409187413;0.8843155913393584;0.8645891557183646;0.9858154911853347;2147483647;13;11;12;32;12
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=100;0.99;0.9940532697474951;0.9900629156528155;0.9976834503262862;0.9943471656046386;2;18;14;12;11;20
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1;0.99;0.653706923221643;0.8800955033609837;0.9566309815580101;0.9950611683921629;5;37;9;9;11;15
rxjava;;io.reactivex.ReducePerf.obsMaybe;times=1;0.99;0.9956165670599065;0.9773677982783168;0.9873459958560544;0.9994637235416265;2;11;12;12;10;9
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1;0.99;0.9914988823749175;0.9710598419501973;0.9953489125870247;0.9986048975703072;2;11;12;13;19;15
rxjava;;io.reactivex.BlockingGetPerf.single;;0.99;0.9652186474121303;0.995650418103502;0.5459700970824464;0.9488449061538791;3;10;16;17;10;12
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=10000;0.99;0.3439391020949771;0.8900838784909079;0.9838037929281662;0.9628606690908883;2147483647;14;21;21;19;13
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=1;0.99;0.9942208277962133;0.9919461957056588;0.41646766197208673;0.9830397016574599;2;11;12;13;9;8
rxjava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMapJust;times=1000;0.99;0.9671409821767383;0.9065033173605226;0.9738461903138369;0.6671101420769415;2147483647;10;13;9;11;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100000;0.99;0.11976166303685695;0.8123058346740514;0.9276192545650631;0.9556163514652598;2147483647;25;14;17;14;20
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1000000;0.99;0.4658776468653626;0.8679557315767215;0.9693486992780227;0.9671600999016501;2147483647;16;11;16;17;18
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1000;0.99;0.7984569402952445;0.8865025183191919;0.9774357927088384;0.9679584984248658;2147483647;16;13;13;14;13
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=1000&count=10000&parallelism=4;0.99;0.8443972217578264;0.9788848157600695;0.9828866507873381;0.994481754396108;5;41;26;15;32;11
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000000;0.99;0.6169719236227147;0.26356697454488176;0.29114171204738964;0.9214119341188612;2147483647;15;8;12;14;16
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1000;0.99;0.2551109671082512;0.8833297283965676;0.728512419332689;0.9664547825808821;2147483647;14;17;19;19;19
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000&count=10000&parallelism=2;0.99;0.4774259210992463;0.9889785071960073;0.9511968319641042;0.9882448277296747;2147483647;15;10;12;11;13
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=100000;0.99;0.9789441179265492;0.9983278469980952;0.41331078483135153;0.9865498315939135;3;26;21;30;16;15
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=10;0.99;0.907588618155482;0.6793436914297274;0.7999204976868532;0.9785238014194487;2147483647;8;7;9;8;8
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=10000;0.99;0.23336772745474005;0.9140162759987089;0.9851443577310207;0.9030969176409366;2147483647;21;12;19;18;11
rxjava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1;0.99;0.7082938191531191;0.9032821540700612;0.9648006234809604;0.9718501242495478;2147483647;11;7;15;10;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=32&work=10;0.99;0.9860503825558471;0.978690099584046;0.98191569031645;0.9895025483303901;2147483647;14;10;9;18;9
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100;0.99;0.08461632454336371;0.9547536282366406;0.136074066068514;0.9925004382574016;5;15;25;10;28;8
rxjava;;io.reactivex.TakeUntilPerf.observable;;0.99;0.9475148658572496;0.9916330221922814;0.9856056758925079;0.9899547183162757;3;11;20;13;14;10
rxjava;;io.reactivex.StrictPerf.internal;count=100&cpu=10;0.99;0.7085980969435113;0.9904379580293502;0.9883599767930433;0.8483050193834663;3;13;17;11;19;12
rxjava;;io.reactivex.PublishProcessorPerf.unbounded1k;;0.99;0.9945833486404222;0.9871460231005972;0.0;0.0;2;12;14;20;10;13
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=10000;0.99;0.9834364899940885;0.982542647765989;0.9680231160171732;0.9912931453398603;5;10;13;9;10;11
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=10000;0.99;1.0;1.0;1.0;1.0;2;10;11;10;8;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=1000;0.99;0.9969192670505421;0.991455108124612;0.988531284455697;0.9930691596262344;2;24;25;22;31;27
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=1;0.99;0.6182033153388992;0.9889431416715426;0.9583465169796951;0.9781696051936084;2147483647;15;8;10;12;8
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=100000;0.99;0.7993769807851424;0.9798104725208724;0.9930385010266303;0.9965891290318255;4;15;13;13;14;13
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=1000;0.99;0.08854824616002469;0.745869715829424;0.6274970453598234;0.9283493099027351;2147483647;15;16;16;28;14
rxjava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableConvert;count=1000;0.99;0.9462867368893122;0.9805831358168321;0.9968425364793865;0.991152573134791;4;10;18;11;11;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=10;0.99;0.9631429895582134;0.9912545853156421;0.9812860300482595;0.9820272096445163;3;16;10;9;13;8
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=1;0.99;0.6835832651655906;0.9562802570616779;0.7682418954166205;0.9789351010537531;2147483647;16;17;19;24;12
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000;0.99;0.9264802602936577;0.9139799672023182;0.9756922750505572;0.9841379959175143;2147483647;16;13;12;11;18
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=256;0.99;0.298075170289199;0.8917234398776221;0.9274726874718756;0.9559210715749228;2147483647;18;31;29;22;15
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert;count=10000;0.99;0.8662906864755462;0.7387639365285071;0.7902602916351863;0.971370197479352;2147483647;23;23;23;24;25
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1;0.99;0.12818080814973304;0.8948127286277894;0.9582769377235713;0.8627991908304092;2147483647;12;15;16;14;13
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10;0.99;0.9277597473109557;0.9800831601528486;0.9778458550707426;0.9530984721289945;2147483647;9;2147483647;17;8;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=1&work=1000;0.99;0.9655781726270776;0.8900171449268336;0.9563924917558141;0.9552607800155362;2147483647;15;16;28;15;17
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=1000;0.99;0.9498733975024272;0.9805676797278793;0.9876614080908759;0.9931924398409845;5;12;12;20;10;11
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10;0.99;0.9988695581961367;0.9952676671200495;0.9972636543779091;0.9970124394116197;2;19;35;28;45;32
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=100000;0.99;0.6547971682711039;0.8779216703541022;0.8975590824540297;0.8540877697673815;2147483647;17;18;18;14;13
rxjava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=10;0.99;0.9405837812607892;0.9754125418225659;0.996415125459145;0.9944314965658334;4;15;12;13;13;14
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=1000;0.99;1.0;1.0;1.0;1.0;2;7;7;7;7;7
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=10000;0.99;0.0;0.7946765132313309;0.0;0.0;2147483647;13;8;10;9;17
rxjava;;io.reactivex.PublishProcessorPerf.subject1k;;0.99;0.05895577868395088;0.9238244297998607;0.14866772961383562;0.20801427266689482;2147483647;22;15;16;20;14
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=100000;0.99;0.49447618593521914;0.8677288701572785;0.6530371516619876;0.9580477246831576;2147483647;12;17;32;24;28
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1000000;0.99;0.9967084523908311;0.9982677992570557;0.9994470542121571;0.9941700391964897;2;22;17;15;12;14
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapHideObservable;times=1000000;0.99;0.0;0.9784212240794943;0.961693436791911;0.9351932694877471;2147483647;9;7;10;10;22
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=256&work=1;0.99;0.8128719688796879;0.9668957842460966;0.9976290881402041;0.9858750807717432;4;10;9;9;11;11
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=128;0.99;0.99195766974214;0.997524988030556;0.9973675739316213;0.9950644258788269;2;16;17;11;15;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=100;0.99;0.3755123022439773;0.9656943389135674;0.9792806961192494;0.9860803469498871;2147483647;20;23;26;26;22
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=100000;0.99;0.915059334786847;0.9952680172742554;0.9028005050274454;0.919320440725272;3;8;9;9;42;21
rxjava;;io.reactivex.ReducePerf.flowSingle;times=1000;0.99;0.936518252118638;0.9853221016970187;0.6950135250891748;0.9803171086859025;2147483647;13;16;22;14;32
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=10;0.99;0.9749632421486755;0.9697204680892707;0.9921133523758322;0.9956428223342114;4;7;7;9;8;7
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletableAsFlow0;times=10;0.99;0.7870121583148216;0.9777794857319028;0.9929171628860072;0.9895308801226038;4;12;7;9;7;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=10;0.99;0.7570387960561765;0.934037691000927;0.9587856827878867;0.9840625994697254;2147483647;25;18;41;20;21
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=10;0.99;0.6367259727620218;0.9278208979777852;0.9637875800392884;0.9917558031388014;5;11;13;12;12;12
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=3;0.99;0.9655877849936028;0.9337922287216561;0.9923257191232442;0.9765798042539052;4;18;14;18;20;20
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=256&work=100;0.99;0.9359249110245239;0.9728957686941462;0.9765563410523671;0.9550373269346396;2147483647;16;15;15;17;33
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=32&work=100;0.99;0.22166848095125435;0.9726391326486552;0.9652744377655994;0.9282606808187008;2147483647;16;21;15;15;20
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000;0.99;0.9938662854280574;0.37462648708489943;0.9499388321788166;0.9596247273371438;2;26;25;42;29;28
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow1;times=100000;0.99;0.49597677505513404;0.9318099503855303;0.9216556596009574;0.8771673320211774;2147483647;22;26;19;14;22
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1;0.99;0.10206258579824479;0.951920274814256;0.9448301639840045;0.560821546831367;2147483647;16;10;11;37;28
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1;times=10;0.99;0.9525467330359503;0.32321060825932324;0.9711422716534486;0.9447985085391409;2147483647;15;9;13;9;8
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=128&work=1000;0.99;0.9657492811406165;0.9853591011906391;0.983218112515793;0.9907173813308601;5;12;8;10;10;13
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=8&work=1;0.99;0.9196516768920489;0.9276767643574635;0.9877170324333053;0.9962234879886115;5;13;12;12;12;15
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=100000;0.99;0.9899737793878394;0.9925349119320701;0.9983921959405411;0.9979350798176502;3;22;27;16;15;12
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000;0.99;0.9895915455113232;0.9984700099895341;0.9918286135813565;0.9770738854391592;3;11;12;11;11;11
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=10000;0.99;0.0;0.38227283133351414;0.9566165331005402;0.8136787257741599;2147483647;11;25;21;10;12
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000&maxConcurrency=128;0.99;0.35513904025185117;0.6160764158845863;0.7764521298244776;0.9643355575698119;2147483647;20;15;15;14;14
rxjava;;io.reactivex.ReducePerf.flowMaybe;times=1000000;0.99;0.6361454741621757;0.9930461852445741;0.9961797188020968;0.7792295112978543;3;23;21;14;16;14
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain;count=10;0.99;0.7304143872697495;0.9806440132030371;0.9864732549873123;0.9979885468850818;5;12;11;10;10;9
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=1;0.99;0.9122478525735761;0.9384602330425378;0.9397095280321434;0.9742747371299585;2147483647;27;23;19;27;15
rxjava;;io.reactivex.StrictPerf.external;count=1000&cpu=1;0.99;0.0;0.8959741855287207;0.9437552003689342;0.2877065910834013;2147483647;12;11;11;17;11
rxjava;;io.reactivex.JustAsyncPerf.observeOnSingle;;0.99;0.9386229571223127;0.9893750423425455;0.9923910021691051;0.9928626023965301;4;13;29;12;14;14
rxjava;;io.reactivex.CallableAsyncPerf.subscribeOnFlowable;;0.99;0.8311747507013959;0.4687280909465756;0.9962911884484844;0.993179359751024;4;18;12;12;15;12
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert;count=10;0.99;0.5413350876565848;0.9802435470607335;0.9683635842822231;0.5912548609915295;2147483647;9;9;9;9;9
rxjava;;io.reactivex.FlattenRangePerf.observable;times=10;0.99;0.8319083773396009;0.690655733993351;0.8721554890689661;0.9831165743468202;2147483647;11;10;10;24;14
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableDedicated;count=100000;0.99;0.9941516177580976;0.994354062691408;0.9985900575153152;0.9895040825119132;2;19;22;20;24;21
rxjava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=10;0.99;0.9855771252181499;0.674139560878664;0.9557443935667057;0.9855425647777004;2147483647;9;12;13;12;11
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000&count=10000&parallelism=3;0.99;0.9856710450390047;0.7097742331922303;0.9940508860055832;0.990378756459272;4;20;14;12;18;18
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapTwoNestedSync;size=1;0.99;0.9513173124222011;0.9766782692215918;0.9936503208464221;0.9900965263730709;4;10;8;8;12;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=10;0.99;0.4854718355807309;0.9398921318733008;0.892346402036233;0.9446276890264083;2147483647;10;22;23;11;10
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=10;0.99;0.7353177441784593;0.9611610524815793;0.766885655506083;0.9830770534162645;2147483647;18;11;11;11;13
rxjava;;io.reactivex.ToFlowablePerf.flowableInner;times=1;0.99;0.5404876809519705;0.774328636503772;0.8973835612856425;0.9803278118692198;2147483647;31;16;13;13;9
rxjava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1000000;0.99;1.0;1.0;1.0;0.0;2;10;15;8;8;19
rxjava;;io.reactivex.StrictPerf.external;count=100&cpu=10;0.99;0.8122827822836991;0.9693664273598865;0.9868841086936953;0.9872128804753855;2147483647;12;14;9;9;9
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableConvert;count=100000;0.99;0.527670176152082;0.9010786951348356;0.9579098182609193;0.9895554072267787;2147483647;15;14;15;15;12
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=32&work=1000;0.99;0.8855158527074896;0.9468709492577776;0.988311564135233;0.9955284917275005;5;11;16;20;11;10
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=1000000;0.99;0.9901256681650616;0.97732521141549;0.9940816599991676;0.9968584220237845;2;19;21;22;20;22
rxjava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=100;0.99;0.44329539825487563;0.9518956256598136;0.9550686363451918;0.9917351273808818;5;25;11;11;10;16
