project;commit;benchmark;params;f1;f2;f3;f4;f5
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1000;24;32;19;25;49
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=128&work=1;31;36;31;41;2147483647
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100000;21;43;47;25;2147483647
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=1000;21;21;33;22;40
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1000000;19;44;31;29;16
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1000000;26;18;31;23;19
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=10000;13;13;13;12;13
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=100000;48;29;42;34;33
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=10;28;29;21;13;27
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=100000;19;18;16;18;45
rxjava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1000000;20;40;19;28;29
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=100;26;2147483647;12;19;34
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000000;19;21;33;36;8
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableConvert;count=100000;23;12;17;2147483647;39
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=10000;42;2147483647;22;2147483647;27
rxjava;;io.reactivex.EachTypeFlatMapPerf.nbpRange;times=1;15;28;25;13;16
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=8&work=100;44;34;37;25;38
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=10;32;30;25;23;24
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=1;12;35;17;36;35
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsPublisher;times=1000000;48;19;16;14;16
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=100000;40;21;24;21;27
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=1000;15;16;13;10;11
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=1&work=1000;49;30;29;29;2147483647
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1000000;20;8;15;15;26
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1000000&maxConcurrency=8;31;2147483647;27;22;26
rxjava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1;2147483647;27;27;28;31
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=10000;40;2147483647;2147483647;49;2147483647
rxjava;;io.reactivex.FlattenJustPerf.observable;times=1;20;20;15;15;15
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100&count=10000&parallelism=4;25;42;45;2147483647;27
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=1;39;22;26;33;21
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=1000;45;38;45;37;50
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=10000;35;17;44;22;30
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=100000;2147483647;30;29;35;28
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000&count=10000&parallelism=1;28;24;33;38;41
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100;35;9;15;26;20
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=10000;15;13;17;17;11
