project;commit;benchmark;params;effectSize5;effectSize10;effectSize15;effectSize20;effectSize25;wilcoxon5;wilcoxon10;wilcoxon15;wilcoxon20;wilcoxon25;ciRatio5;ciRatio10;ciRatio15;ciRatio20;ciRatio25
rxjava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain;count=100;0.023500459;0.041656522;0.058281088;0.016570917;0.026007281;0.004004908;3.38E-07;9.50E-13;0.042416233;0.001447194;0.0038036;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observableDedicated;count=1000000;0.07799023;0.01587632;0.00674949;0.01856135;0.02882043;1.28E-21;0.051847771;0.40845267;0.023012023;4.16E-04;0.0132883;0;0;0;0
rxjava;;io.reactivex.FlattenRangePerf.observable;times=1;0.011435007;0.001736285;0.003721076;0.005421879;0.001041317;0.161427536;0.83163265;0.648652934;0.506769825;0.898542398;0;0.001656;0.001736;0.00204;2.33E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=1000;0.131684677;0.046971494;0.02983968;0.018105422;0.033746302;1.69E-58;8.82E-09;2.59E-04;0.026622498;3.59E-05;0;0;3.13E-04;0;0.001181
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=256&work=100;0.112192394;0.028795267;0.035712484;0.021303551;0.129985246;5.93E-43;4.21E-04;1.22E-05;0.009085627;4.73E-57;0;0;0;6.68E-04;0.0062806
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1;0.053256763;0.00236254;0.001511573;0.013481651;0.00670139;6.99E-11;0.772362737;0.85317492;0.098790568;0.41192943;0;0;0.002306;0.001597;0.003884
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=100000;0.02674511;0.04434009;0.01979385;0.00777986;0.00683541;0.001054707;5.62E-08;0.015342955;0.340686071;0.402512527;0.0032037;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000&maxConcurrency=8;0.0732672;0.03633475;0.03312187;0.03177926;0.02738424;2.88E-19;8.59E-06;4.98E-05;9.94E-05;7.97E-04;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1;0.017617123;0.020629076;0.007576881;0.012603251;0.006321827;0.030997207;0.011533885;0.353529104;0.122784505;0.438878611;2.33E-04;0;0;0;3.74E-04
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=1000000;0.13475364;0.0646858;0.02427297;0.00216232;0.00546946;3.46E-61;2.33E-15;0.002951493;0.79114627;0.502951783;0;0;0;5.08E-04;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=10000;0.002120452;0.001463756;0.002561516;0.011086707;0.002862696;0.795104225;0.857730532;0.753745338;0.17454717;0.725896165;9.18E-04;0.003465;0.003765;0.001506;0.00178
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=1&work=1;0.32450087;0.24510431;0.2178203;0.15054425;0.15168919;0;5.67E-198;8.76E-157;6.59E-76;4.88E-77;0.046934;0.03865;0.030016;0.026992;0.020006
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=1000000;0.05822862;0.02410187;0.00395671;0.01269344;0.02714729;9.94E-13;0.003159373;0.627971527;0.120045251;8.85E-04;0.0024884;0.0032755;0.0035125;0.003834;0.0036797
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapObservable;times=1;0.004293723;0.001087707;0.005417731;0.001908728;0.011553931;0.599078001;0.894051207;0.507137463;0.81520859;0.157185293;0.002166;0.0013781;0.0010414;0;0.0021303
rxjava;;io.reactivex.FlatMapJustPerf.flowable;times=10000;0.198245233;0.072733036;0.06930882;0.034874714;0.03219551;5.51E-130;5.56E-19;2.23E-17;1.99E-05;8.18E-05;0.029433;0;0;0;0
rxjava;;io.reactivex.FlattenCrossMapPerf.flowable;times=1000;0.09147056;0.00368895;0.02217456;0.01407267;0.01436773;3.96E-29;0.651419579;0.006612584;0.084798153;0.07846948;0.0012046;7.31E-04;0;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=10;0.021788437;0.009811931;0.001670808;0.010084475;0.00733928;0.007624507;0.229498714;0.837880117;0.21684263;0.368731454;0.0042205;0;0;0.003102;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100;0.068171734;0.018221639;1.18E-04;0.009841154;0.019068904;6.90E-17;0.025654193;0.98849444;0.22811451;0.019528849;0;0.001155;0;1.21E-04;0
rxjava;;io.reactivex.StrictPerf.internal;count=10000&cpu=10000;0.1087704;0.0331564;0.04253956;0.03130431;0.00799136;1.74E-40;4.89E-05;1.89E-07;1.26E-04;0.327721683;3.17E-04;2.18E-04;3.47E-04;2.41E-04;1.16E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=1000;0.108500298;0.025683658;0.001470564;0.004306331;0.018616855;2.75E-40;0.001658397;0.857079499;0.597932402;0.022615892;0;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=10;0.02614228;0.007453937;0.005754806;8.29E-04;0.007196078;0.001368176;0.361358204;0.480968023;0.919103161;0.378207575;0;0;0.001496;0;0.001622
rxjava;;io.reactivex.StrictPerf.internal;count=10&cpu=1000;0.00111551;7.47E-04;2.11E-04;5.18E-04;2.59E-04;0.891332669;0.927070687;0.979372469;0.949462789;0.974655275;5.86E-04;8.57E-04;4.95E-04;1.15E-04;0
rxjava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1&count=10000&parallelism=4;0.192300528;0.060514335;0.116231456;0.069549587;0.046794547;1.39E-121;1.70E-13;1.78E-45;2.53E-17;1.24E-08;0;0;0.050833;0.004935;0.009496
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.12418386;0.06850702;0.04473495;0.03723575;0.03441476;3.08E-52;4.86E-17;4.28E-08;5.11E-06;2.50E-05;2.61E-04;1.38E-04;0;1.00E-04;1.50E-04
rxjava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10&count=10000&parallelism=1;0.21795714;0.33303821;0.23458708;0.17856635;0.17648585;5.60E-157;0;1.60E-181;5.10E-106;1.31E-103;0;0;0;0;0.00662
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=100;0.018936994;0.011761786;0.030246959;0.022770217;0.019025943;0.020385136;0.149741059;2.12E-04;0.00529313;0.019802132;0;0;0;0;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000&maxConcurrency=128&work=10;0.62706152;0.61316963;0.47643628;0.32969934;0.31893738;0;0;0;0;0;0.0484991;0.0478545;0.0397085;0.0285679;0.0253009
rxjava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=100000;0.00958597;0.00487526;0.0017811;0.00316609;8.15E-04;0.240392058;0.550453943;0.827324819;0.698196939;0.920449043;0;0;1.70E-04;4.81E-04;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableDedicated;count=1;0.003099888;0.003378699;0.0015133;0.016407532;0.020246987;0.704305584;0.679131056;0.853023625;0.044568944;0.013182181;0;0.004106;0.004906;0.00364;7.20E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000&maxConcurrency=1&work=1;0.24314252;0.34587919;0.23895685;0.06282409;0.02509459;7.53E-195;0;2.86E-188;1.42E-14;0.002116557;0;0.0067976;0.0060609;0;0.00169
rxjava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowablePlain;count=100000;0.00651831;0.02811911;0.02322213;0.01780781;0.02309027;0.424692521;5.74E-04;0.004454443;0.029187272;0.004685469;0;0;0;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=10000;2.73E-04;0.00362537;5.19E-05;0.00918355;0.00468707;0.973287897;0.657039525;0.994924558;0.260706662;0.56594605;4.68E-04;0.0010193;5.17E-04;6.94E-04;0
rxjava;;io.reactivex.StrictPerf.external;count=1&cpu=100;0.066036553;0.054263968;0.023788415;0.011463148;0.003391899;6.21E-16;3.07E-11;0.003586009;0.160482206;0.677932496;8.47E-04;0;0;4.31E-04;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100&count=10000&parallelism=1;0.80058488;0.65520985;0.56268616;0.59444258;0.56156811;0;0;0;0;0;0.376229;0.260292;0.232604;0.303545;0.262833
rxjava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=1000000;0.0737845;0.08673271;0.04257462;0.00422962;0.01038115;1.62E-19;2.35E-26;1.85E-07;0.604452974;0.203588432;0;0.004372;0.001023;0;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1000000;0.12065905;0.02794825;0.09682525;0.05056851;0.0434119;2.05E-49;6.20E-04;1.95E-32;5.90E-10;1.06E-07;0;0;0.001771;0;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=1000;0.00512423;0.01075193;0.0086886;0.0115042;0.00564674;0.530284518;0.187904267;0.287281033;0.158854161;0.48921099;3.16E-04;6.80E-05;0;9.43E-04;1.10E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=1&work=10;0.11222491;0.13024634;0.03793883;0.02210961;0.01133127;5.51E-43;2.78E-57;3.38E-06;0.006773175;0.165211117;0;0.0064886;0;0;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000000;0.00585963;0.01481448;0.03322781;0.0360321;0.03665829;0.472980991;0.069623784;4.71E-05;1.02E-05;7.14E-06;8.50E-04;0;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=4;0.32479596;0.09542275;0.02414936;0.10841292;0.16697743;0;1.49E-31;0.003100376;3.13E-40;6.01E-93;0;0;0;0.006052;0.028556
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100;0.115641114;0.129869386;0.042274562;0.038010392;0.044898589;1.60E-45;6.09E-57;2.25E-07;3.24E-06;3.83E-08;0.0016804;0.0019901;0;5.76E-04;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=32;0.31718372;0.30984101;0.31825971;0.32988179;0.25818818;0;4.378694315E-315;0;0;1.92E-219;0.005037;0.004744;0.005846;0.00694;0.006192
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain;count=10000;0.514425003;0.282378148;0.063240274;0.026749695;0.09780089;0;4.65E-262;9.56E-15;0.001052918;4.66E-33;0.014055;0.010078;5.95E-04;7.96E-04;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=1000000;0.59265874;0.28820182;0.16012373;0.08634549;0.059443;0;6.65E-273;1.26E-85;3.90E-26;3.34E-13;6.61E-04;4.80E-05;1.40E-05;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated;count=10;0.060491748;0.018704971;0.001111516;0.009289814;0.004612144;1.28E-13;0.021986825;0.891732826;0.255289815;0.57220067;0.0046792;1.75E-04;7.04E-04;0.0051766;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10&maxConcurrency=8&work=1000;0.136310181;0.043091679;0.006159292;0.049853535;0.050346965;1.46E-62;1.31E-07;0.450669387;1.03E-09;7.01E-10;0;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapSingle1;times=100;0.10966516;0.04554397;0.017926103;0.0218558;0.00481197;3.99E-41;2.44E-08;0.028136319;0.007434874;0.555640712;0;0.00209;0;9.72E-04;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=10000;0.047152163;0.033361359;9.35E-04;0.013776585;0.018447027;7.74E-09;4.40E-05;0.908820191;0.091606264;0.023889934;0.0082653;0.0072405;0.0046713;6.49E-04;0.0017356
rxjava;;io.reactivex.EachTypeFlatMapPerf.singleJust;times=1000000;0.223243528;0.119662235;0.072937137;0.042609942;0.031542112;1.55E-164;1.30E-48;4.17E-19;1.81E-07;1.12E-04;0.012923;0.003805;0.002642;7.95E-04;0.00242
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1000;0.114981776;0.033878655;0.053945723;0.059862495;0.03737702;5.08E-45;3.35E-05;3.95E-11;2.30E-13;4.72E-06;0;0;5.68E-04;0.001847;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000&maxConcurrency=8&work=10;0.24725955;0.21109835;0.04908427;0.04095991;0.03302363;1.96E-201;2.22E-147;1.84E-09;5.26E-07;5.24E-05;0.0057962;0.0041755;0;0;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1;0.057564824;0.041471954;0.016109906;0.015945706;0.002728729;1.83E-12;3.84E-07;0.048568317;0.050913312;0.738323474;1.66E-04;4.96E-04;0;0;1.61E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=1000000;0.09904107;0.01762228;0.0770652;0.06256743;0.03646736;7.35E-34;0.030910284;3.79E-21;1.82E-14;7.96E-06;0.0018254;0.0032214;0.0035749;0.0026657;0.0017347
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10&maxConcurrency=256;0.029707373;0.00631409;4.44E-04;4.30E-04;0.007769108;2.75E-04;0.439438967;0.956687606;0.957986957;0.341402117;0.0043245;0.0020829;0.0026665;0.0038358;0
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000&maxConcurrency=128;0.09291155;0.0091495;0.02505849;0.03172066;0.02491089;5.32E-30;0.262478476;0.002148133;1.02E-04;0.002281777;0;0;0;0.0011133;0
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1&maxConcurrency=256&work=1000;0.18491854;0.08233929;0.03801102;0.06449784;0.03839896;1.49E-113;6.49E-24;3.24E-06;2.81E-15;2.57E-06;0.0658053;0.0182793;0.0081794;0.0195629;0
rxjava;;io.reactivex.CallableAsyncPerf.pipelineFlowable;;0.162179898;0.201620492;0.123032245;0.093280472;0.025252655;8.69E-88;1.30E-134;2.66E-51;3.20E-30;0.00198377;0;0.026473;0.005861;0.01217;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableConvert;count=1000000;0.06685494;0.0048029;0.02461095;0.02152202;0.00441013;2.66E-16;0.556385971;0.002577104;0.008393116;0.589117791;0.0082972;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=100000;0.01161339;0.01537853;0.0076465;0.00521647;0.00463022;0.154936734;0.059642052;0.349027261;0.522908471;0.570666866;0;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=1000;0.022350574;0.001829544;0.014808403;0.00405085;0.010126993;0.006200899;0.822740207;0.069766324;0.619866913;0.214933892;0;0;0;3.84E-04;7.38E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=10000;0.34305556;0.30430242;0.274682;0.14987829;0.07086206;0;5.35E-304;4.27E-248;2.97E-75;4.01E-18;0.0053118;0;0;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000000;0.00563428;0.02453358;0.0043314;0.00463407;0.01096444;0.490170101;0.002658757;0.59578421;0.570346572;0.179326834;2.25E-05;9.10E-05;0;7.60E-05;1.40E-05
rxjava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=100;0.041212071;0.024783018;0.033926808;0.021291428;0.002235874;4.48E-07;0.002404275;3.26E-05;0.009121642;0.784235766;0;0.002148;0.001818;0;3.28E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=1;0.008888049;0.00782671;0.008957171;0.00452864;0.02358295;0.276372323;0.337786333;0.272666444;0.579148452;0.003874072;8.80E-05;5.10E-04;0;5.91E-04;0.0020041
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=100;0.012088738;0.002973602;0.002294459;0.007973482;0.011990377;0.138752954;0.715743043;0.778716844;0.328841294;0.142004181;6.94E-04;1.61E-04;0;7.80E-05;5.31E-04
rxjava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10;0.005325716;0.010345319;0.01624601;8.77E-04;0.014876415;0.514399021;0.205311818;0.046709404;0.914538496;0.068589269;7.10E-04;0;3.10E-05;8.44E-04;7.13E-04
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=100000;0.0084115;0.00536026;0.0109335;0.01086493;0.00725364;0.302930963;0.511516179;0.180557219;0.183306354;0.374345183;0;4.61E-04;0;0;0
rxjava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=1000000;0.01691287;0.04496427;0.0840513;0.0414064;0.05875336;0.038326726;3.65E-08;7.51E-25;3.96E-07;6.22E-13;0.0025884;0;0;0;0
rxjava;;io.reactivex.FlattenJustPerf.flowable;times=100000;0.0803726;0.02748976;0.00830413;0.01197558;0.00621852;7.32E-23;7.61E-04;0.309144563;0.14246684;0.446304143;3.32E-04;0.002928;6.30E-04;0.002568;0.001958
rxjava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100&maxConcurrency=32&work=10;0.25598536;0.188058294;0.030623807;0.122042944;0.039287937;1.02E-215;2.33E-117;1.77E-04;1.67E-50;1.50E-06;0;0;0;0;0
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlattenAsObservable;times=1000000;0.26920775;0.25544796;0.30017183;0.27786462;0.27401978;2.17E-238;7.45E-215;7.35E-296;7.89E-254;6.52E-247;0.034918;0.03457;0.036064;0.034386;0.035247
rxjava;;io.reactivex.OperatorMergePerf.oneStreamOfNthatMergesIn1;size=1;0.013565118;0.017815652;0.019205041;0.002410059;0.002706526;0.096737082;0.029164662;0.018695908;0.767919867;0.740350523;0;6.51E-05;0.0022497;0;5.24E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=1;0.047807345;0.032876502;0.022843291;0.013476669;0.010436487;4.82E-09;5.71E-05;0.005163209;0.098906794;0.20131294;0.002249;0.003701;0.001634;8.86E-04;5.34E-04
rxjava;;io.reactivex.BlockingPerf.flowableBlockingFirst;times=1000000;0.0292005;0.014710959;0.019704615;0.027355113;0.009577674;3.51E-04;0.071810167;0.01588173;8.13E-04;0.241046424;0.0034897;0;0;0;0
rxjava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1;0.320774969;0.173875369;0.099522877;0.053669556;0.04812938;0;1.59E-100;3.72E-34;5.01E-11;3.80E-09;0.015736;0.006372;0.002827;0.002269;0.004792
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10000;0.03397423;0.03769093;0.01954606;0.02311322;0.01649806;3.17E-05;3.91E-06;0.016673301;0.004644496;0.04332731;0;0;9.12E-04;0.002981;8.58E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybe0;times=1000000;0.221553;0.21303373;0.21075627;0.15125928;0.10634517;3.92E-162;4.67E-150;6.57E-147;1.30E-76;8.91E-39;0.0010915;0.0011002;0;0;7.40E-05
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100&maxConcurrency=256;0.013454645;0.014891779;0.005663176;0.011021652;0.009908052;0.099400204;0.068186576;0.487958227;0.177078957;0.224979787;7.12E-04;0;1.09E-05;0;0
rxjava;;io.reactivex.StrictPerf.internal;count=1000&cpu=1;0.068087167;0.093675858;0.076750905;0.055869207;0.061926463;7.54E-17;1.82E-30;5.48E-21;7.80E-12;3.35E-14;0.0010912;0.0018936;0;6.67E-04;0
rxjava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100;0.10753587;0.05081151;0.02308838;0.01109333;0.00386596;1.30E-39;4.88E-10;0.004688858;0.174268322;0.635878162;0.004595;0.001536;3.40E-04;0;0
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableConvert;count=1000;0.183510659;0.073708654;0.035729776;0.028291593;0.033311425;9.31E-112;1.86E-19;1.22E-05;5.33E-04;4.55E-05;0;0;0;0;0
rxjava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000&count=10000&parallelism=2;0.28908556;0.18393414;0.04624235;0.02117223;0.0482548;1.44E-274;2.27E-112;1.48E-08;0.009514466;3.42E-09;0.0400589;0.0432653;0;0.0033396;0
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1;0.003571219;8.31E-04;0.029773914;0.02071662;0.008570409;0.662445545;0.91904759;2.70E-04;0.011253767;0.294286808;0;8.67E-04;0;0;2.71E-04
rxjava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000&maxConcurrency=1;0.21863153;0.23191537;0.20184416;0.21106655;0.15090537;6.13E-158;1.86E-177;6.50E-135;2.46E-147;2.90E-76;0.001045;0.0010566;0.002492;0;7.88E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100;0.083929973;0.02298849;0.0025088;0.02725146;0.005649835;8.78E-25;0.004871153;0.758648286;8.45E-04;0.488983775;9.78E-04;2.43E-04;0;0;0
rxjava;;io.reactivex.ReducePerf.obsMaybe;times=1000000;0.14928173;0.01174744;0.02285164;0.02500837;0.02037404;1.14E-74;0.150228249;0.005131309;0.002192687;0.012587277;0;0;0;0.0015991;0.0061674
rxjava;;io.reactivex.StrictPerf.external;count=10&cpu=100;0.037913593;0.104653834;0.115522865;0.119210991;0.119115373;3.43E-06;1.33E-37;1.94E-45;2.86E-48;3.45E-48;0;7.98E-04;0.003323;0.002459;0.003305
rxjava;;io.reactivex.OperatorMergePerf.mergeNSyncStreamsOf1;size=100;0.039135665;0.016474482;0.003419033;0.002440186;0.007922155;1.65E-06;0.043643155;0.675464234;0.765074973;0.332012726;0.0039372;0;0;0;2.50E-04
rxjava;;io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated;count=100000;0.08258553;0.02189703;0.00741415;0.03665869;0.00280653;4.77E-24;0.007323588;0.363866853;7.13E-06;0.731057072;0.001462;0;0;0;0
rxjava;;io.reactivex.StrictPerf.external;count=100000&cpu=1000;0.01813655;0.00532825;0.03436594;0.01792246;0.00832424;0.0263368;0.51404103;2.57E-05;0.028164371;0.307974414;1.26E-04;1.01E-04;1.22E-04;0;0
rxjava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=1000;0.204588936;0.062004929;0.019251876;0.01602122;0.008495641;1.74E-138;3.18E-14;0.018418428;0.049814565;0.298277182;5.61E-04;0;0;0;0
rxjava;;io.reactivex.PublishProcessorPerf.subject1m;;0.07823502;0.00722886;0.05476158;0.01670774;0.04229589;9.56E-22;0.375979328;1.99E-11;0.040734658;2.22E-07;0;0;0;0;2.44E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=100;0.005429437;0.007407394;0.012170688;0.003003982;0.006236145;0.506145692;0.364388097;0.136145205;0.712994315;0.445096204;0;0;0;0;3.61E-04
rxjava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=100;0.018819349;0.011616608;0.005217367;0.014634807;0.009584445;0.021192108;0.154874006;0.522878594;0.073113498;0.240502138;0;0;0;0;0.001042
rxjava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=100000;0.0134195;0.05312079;0.03981748;0.05941186;0.04945525;0.100278431;7.73E-11;1.08E-06;3.43E-13;1.39E-09;0;0;0;0;0
rxjava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable;times=1000000;0.23530813;0.27519772;0.3116168;0.25985088;0.25177557;1.26E-182;5.08E-249;1.107794E-318;2.99E-222;8.82E-209;0.007715;0.008972;0.008889;0.009414;0.007854
rxjava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10;0.005976199;0.001028156;0.01303623;0.0164631;0.004313461;0.464355343;0.899827849;0.11044272;0.043836138;0.597390461;0;0.0011491;6.02E-04;0.001437;9.40E-05
rxjava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=100000;0.07416067;0.01509205;0.01224008;0.01062437;0.01842294;1.06E-19;0.064552468;0.133858056;0.193196255;0.024052868;0;0;0.001866;1.75E-04;5.51E-04
rxjava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1;0.357140269;0.157428798;0.096526041;0.056297942;0.032367866;0;8.67E-83;3.19E-32;5.46E-12;7.40E-05;0.006882;0;0.004742;0.002271;0
