project;commit;benchmark;params;< 5%;< 3%;< 2%;< 1%
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs0;times=1000000;6;6;6;12
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10000;7;15;15;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=1;11;14;17;21
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1;21;33;34;48
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000;9;16;17;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=128,work=1000;7;11;12;25
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100000;7;14;19;26
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100;10;12;15;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100000;6;6;12;15
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=10;21;25;30;31
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10000;11;12;14;19
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000,maxConcurrency=32;8;8;13;26
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=10000;11;14;17;20
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000,count=10000,parallelism=4;6;6;6;7
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000;6;10;16;20
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=256,work=10;6;7;19;33
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000000;6;12;15;19
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1;21;30;35;50
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=100000;12;16;17;25
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100,count=10000,parallelism=3;6;6;6;11
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100000;5;6;10;12
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=8,work=10;9;10;11;15
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1,count=10000,parallelism=2;10;14;14;25
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1;29;36;44;66
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10000;6;6;11;14
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100000;9;11;11;22
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10;14;23;26;28
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=128,work=1000;6;7;11;26
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=1,work=1000;7;7;9;10
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100000;7;7;18;27
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=10;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10;15;18;21;27
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1;28;31;46;46
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=100;6;6;8;14
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10;18;25;25;35
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1;28;34;44;49
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100,count=10000,parallelism=4;7;11;12;18
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1;8;23;25;30
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10;6;34;34;62
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000000;8;8;8;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1;25;26;40;54
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=100;15;18;20;26
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1;19;28;28;42
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1;7;8;12;18
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100000;6;6;12;18
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10;5;6;6;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100;7;7;18;24
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000000;7;7;8;9
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;5;5;6;7
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1;35;40;40;77
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=8,work=1000;9;11;12;14
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1;23;25;33;43
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=8,work=10;9;17;20;26
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=8,work=10;6;9;9;9
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1,cpu=100;18;20;21;28
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100000;5;5;6;10
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10000,cpu=1;5;5;5;5
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=1000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100;6;10;12;24
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10;19;23;24;41
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10,count=10000,parallelism=3;10;11;11;13
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10,count=10000,parallelism=2;10;11;13;16
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.subscribeOnMaybe;;6;6;14;37
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100;11;11;24;33
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10000;12;16;17;19
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1;24;27;35;49
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10,maxConcurrency=256;22;24;29;43
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsMaybe;times=1;27;30;30;55
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observable;times=1000;10;13;16;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10;6;6;24;38
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000,maxConcurrency=1;7;7;18;20
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.flowable;times=100000;13;14;16;22
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=1;8;8;9;9
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000000;5;5;6;10
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10000;6;6;6;20
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000;7;17;20;23
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10;28;39;41;56
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;30;35;39;64
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000;5;5;6;10
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10;6;19;23;27
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=3;6;8;8;21
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=10;6;9;10;11
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1000000;8;8;8;20
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10;8;18;25;32
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.range;times=1000000;7;12;12;27
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1;18;18;20;32
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=100000;12;14;17;21
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.observeOnFlowable;;6;6;6;26
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=10000;6;12;15;21
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100000;12;16;19;21
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.bounded1k;;6;6;13;15
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=128,work=1000;22;23;24;24
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1;26;31;42;
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000000;7;7;7;13
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10000;7;19;19;20
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=8,work=1000;6;7;7;9
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1000;20;25;25;45
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=10;6;6;11;12
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100;19;24;26;43
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=1000000;6;11;12;25
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1;26;30;46;46
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1;23;32;32;51
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=100000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100000;11;15;19;23
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=100000;6;7;7;16
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=100000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000000;6;6;6;13
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1;26;32;41;56
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100;13;17;18;28
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=10;6;8;8;19
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=1;16;19;22;35
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10000;12;14;17;22
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000,maxConcurrency=32;8;8;8;8
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1000;7;7;9;21
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=1000;13;14;19;26
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=100000;6;6;16;24
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000,maxConcurrency=128;7;8;8;8
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1000,count=10000,parallelism=2;9;9;15;17
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=10000;10;10;27;38
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=1000000;6;6;6;6
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=100;16;20;22;27
ReactiveX/RxJava;;io.reactivex.RangePerf.rangeSync;times=1000;9;18;25;27
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=10;22;28;34;39
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowableDedicated;count=10;17;24;30;32
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10;21;22;28;38
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated;count=1;18;26;32;34
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1000;10;12;14;17
ReactiveX/RxJava;;io.reactivex.BlockingPerf.observableBlockingLast;times=1;22;83;89;
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=10;17;20;27;31
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=1000;15;18;21;30
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.observeOnMaybe;;7;19;19;34
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.observable;times=100;12;16;18;27
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=1;20;25;25;25
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10;6;6;24;32
ReactiveX/RxJava;;io.reactivex.TakeUntilPerf.observable;;18;18;24;24
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=1000,count=10000,parallelism=3;5;7;8;10
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=10000;5;5;6;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterableAsFlow0;times=10;6;6;20;23
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=100;8;9;16;22
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10,count=10000,parallelism=1;6;12;14;17
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowablePlain;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100000,maxConcurrency=128;8;8;8;20
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable0;times=1000000;5;5;6;81
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableConvert;count=100;28;34;45;55
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observablePlain;count=10;13;18;21;23
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.flowable;times=10000;7;13;14;15
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1;24;30;37;58
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=32,work=1;6;8;10;16
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=100000,maxConcurrency=8;10;13;16;21
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1000;6;11;13;17
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=1000000;7;7;8;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert;count=100000;10;11;14;17
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.bpRange;times=1000000;8;8;9;9
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=100000;6;6;14;16
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10000,maxConcurrency=1;6;12;13;20
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observableDedicated;count=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableDedicated;count=100;7;7;18;23
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=1;29;34;41;53
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert;count=1000000;9;10;15;15
ReactiveX/RxJava;;io.reactivex.RangePerf.rangeSync;times=1000000;9;10;10;31
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowablePlain;count=100000;6;12;14;17
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=100;22;25;34;45
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=100000;9;10;31;43
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservableFlatMap;times=1000000;8;8;9;11
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=1000;5;5;5;6
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=100;20;26;30;42
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=32,work=1000;6;6;6;15
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.maybeFlatMapHidePublisher;times=1;31;32;36;51
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=100;6;10;11;13
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow1;times=100000;7;20;22;28
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1000000;5;6;6;11
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=10;42;60;61;91
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000;6;11;13;19
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=100000;9;10;27;32
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=8,work=1;6;10;12;16
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=100;5;5;5;6
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observable;times=1;22;35;;
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=100000,cpu=1000;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=128,work=100;6;6;6;18
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=32,work=1;6;6;9;11
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1000,cpu=100;5;5;5;5
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=10,maxConcurrency=1;13;16;21;25
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=1;22;28;39;58
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.rangeObservable;times=1;25;27;46;57
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=1,maxConcurrency=128;21;24;24;39
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1,maxConcurrency=8;18;21;23;35
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=1;20;25;31;37
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=1;18;23;23;25
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observablePlain;count=100000;6;10;13;16
ReactiveX/RxJava;;io.reactivex.ReducePerf.flowSingle;times=1000000;16;19;20;31
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingle1;times=100;6;7;16;27
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=128,work=10;11;12;12;24
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=1000000;5;6;7;10
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated;count=100000;5;6;6;12
