project;commit;benchmark;params;i5;i6;i7;i8;i9;i10
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybe1;times=10000;0.173863995;0.048060376;0.049138076;0.06315123;0.055273384;0.049481009
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=1;0.028902313;0.003427033;0.003634113;0.002675449;0.006936928;0.009252955
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableConvert;count=1;0.890832324;0.179061555;0.249433908;0.315219046;0.237239443;0.238397459
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapRange;times=1000;0.182783726;0.060826974;0.075332106;0.110261103;0.070006432;0.047777621
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=128,work=1000;0.073853104;0.031410003;0.031008563;0.030580329;0.015488069;0.009860206
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=100000;0.197558375;0.041693047;0.032757739;0.0635987;0.072849659;0.056817427
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableConvert;count=100;1.378755802;0.1470578;0.272428015;0.378169148;0.464324662;0.389821198
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=100000;0.042560765;0.017072229;0.022028003;0.02517825;0.019150743;0.013759744
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=10;0.756273013;0.156179189;0.084934704;0.111991406;0.164611278;0.202865125
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybeAsFlow0;times=10000;0.153281669;0.037679205;0.053820796;0.063856048;0.056297405;0.051739445
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000,maxConcurrency=32;0.152788625;0.067142091;0.030451662;0.023642932;0.023473049;0.031680953
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observableConvert;count=10000;0.196950304;0.068003063;0.091493307;0.107185396;0.076170365;0.072069509
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable0;times=10000;0.012080052;0.004599182;0.004536867;0.002772538;0.003237504;0.002192181
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10000,count=10000,parallelism=4;0.083660163;0.028290835;0.03579818;0.037209496;0.020932087;0.020411295
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapSinglePerf.flowablePlain;count=1000;0.328760388;0.092449309;0.048554763;0.071728652;0.097996312;0.098933601
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000,maxConcurrency=256,work=10;0.09770409;0.032652549;0.045187823;0.053444999;0.040071806;0.030617009
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.completableFlattenAsObservable;times=1000000;0.123827756;0.048064803;0.062726283;0.071173117;0.051174363;0.040749001
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=1;0.75049896;0.222658198;0.294427831;0.331194346;0.26192363;0.198500781
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableConvert;count=100000;0.158219519;0.042367294;0.063346106;0.078206911;0.052079077;0.054502596
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=100,count=10000,parallelism=3;0.164592828;0.10480758;0.085349335;0.053820938;0.024769808;0.039013809
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain;count=100000;0.017833233;0.006863138;0.008422819;0.010012466;0.007236464;0.005020461
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=8,work=10;0.221156971;0.100748915;0.103292009;0.105175003;0.021733117;0.015470173
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=1,count=10000,parallelism=2;0.081695666;0.044563105;0.020414104;0.023146369;0.008798512;0.010427239
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletableAsObs0;times=1;0.736488771;0.212607993;0.287411552;0.341224801;0.23315757;0.220057198
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain;count=10000;0.034589158;0.012307686;0.016371649;0.019543043;0.014454402;0.010590685
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=100000;0.225562773;0.233114752;0.160914074;0.076487849;0.057286774;0.036126633
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10;2.018452706;0.443427672;0.520069967;0.639476488;0.545742754;0.471128578
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=128,work=1000;0.084726297;0.01536684;0.015854511;0.020022034;0.011470709;0.015899512
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100000,maxConcurrency=1,work=1000;0.060392051;0.050805327;0.02407271;0.012348563;0.013778456;0.008519822
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100000;0.138766164;0.070473809;0.029694539;0.01181757;0.030570662;0.035335578
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=10000,cpu=10;0.012865508;0.006421355;0.003870192;0.004400659;0.004119268;0.003178504
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated;count=10;0.407638945;0.209986898;0.187129972;0.217384713;0.162004123;0.09043369
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=1;0.873516963;0.324447292;0.406201782;0.464590887;0.326135919;0.272804711
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=100;0.116642094;0.047892042;0.052524001;0.014149361;0.020336945;0.027258266
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable0;times=10;3.109034549;2.205100016;1.254651618;0.433878898;0.299579951;0.335731718
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observablePlain;count=1;0.910602035;0.256579043;0.349490028;0.402026476;0.265140648;0.228952385
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=100,count=10000,parallelism=4;0.18830126;0.098561142;0.019410907;0.041434194;0.043795333;0.023220844
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.nbpRangeMapJust;times=1;0.73843645;0.131778479;0.115238118;0.132878263;0.140112252;0.220846176
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=10;0.407817321;0.098080595;0.073889985;0.087528275;0.12015742;0.099674713
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapCompletable0;times=1000000;0.118426737;0.06033807;0.03817436;0.009877337;0.011169684;0.007881198
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=1;1.057084238;0.266986583;0.348352987;0.418352941;0.369778873;0.283579797
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=256,work=100;0.215675069;0.013952842;0.020218562;0.030003324;0.023063489;0.024909452
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapCompletable0;times=1;2.310027303;2.032415651;1.853298786;1.054009349;0.320338313;0.340572448
ReactiveX/RxJava;;io.reactivex.ObservableFlatMapPerf.flatMapXRange;count=1;0.103555984;0.091099568;0.046036976;0.017900065;0.024391602;0.018310838
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain;count=100000;0.116261848;0.031704145;0.041540922;0.05102551;0.039456705;0.036805216
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.flowable;times=10;0.029860506;0.012044194;0.015872636;0.019023163;0.012608339;0.009390634
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated;count=100;0.227321083;0.052715414;0.044859306;0.051680049;0.023275304;0.016963066
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=1000000;0.148954176;0.102093485;0.017934114;0.011471512;0.003330736;0.018967059
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain;count=1000;0.030122117;0.01057527;0.014278791;0.011299613;0.013498259;0.009867838
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlatMapObservable;times=1;0.789222927;0.241874338;0.330761458;0.395586401;0.297308957;0.257714533
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=100,maxConcurrency=8,work=1000;0.094301704;0.0313865;0.04137493;0.050930396;0.037298844;0.035944626
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableDedicated;count=1;1.070109364;0.16499921;0.169585103;0.17835787;0.25251156;0.225915621
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=8,work=10;0.19785039;0.079470638;0.106887422;0.121474704;0.078652771;0.05701901
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=8,work=10;0.096474585;0.015596311;0.03107051;0.033335683;0.027649377;0.026132595
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=1,cpu=100;0.430595834;0.143986925;0.191876743;0.224298579;0.164681946;0.137410043
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1000,cpu=100;0.02639453;0.010165948;0.013538303;0.015920462;0.011451745;0.008895448
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapFlowable1;times=100000;0.017506082;0.006477769;0.008623694;0.010063874;0.007365305;0.005542801
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10000,cpu=1;0.029880644;0.011714209;0.014743512;0.017162956;0.013221484;0.009379681
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=1000;0.044064397;0.03519397;0.013130309;0.015349106;0.018641555;0.010829904
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100;0.264104836;0.09402404;0.125069962;0.096006972;0.105101814;0.051878281
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable1;times=10;0.596411491;0.181136301;0.26968766;0.305818498;0.204994392;0.18999122
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.parallel;compute=10,count=10000,parallelism=3;0.098270696;0.084781723;0.054855752;0.06115983;0.037478653;0.035105501
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10,count=10000,parallelism=2;0.079174509;0.033943001;0.045308707;0.039145634;0.00828694;0.012220656
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.subscribeOnMaybe;;0.10697396;0.087744199;0.054773139;0.022741544;0.020578784;0.054095078
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observableDedicated;count=100;0.152920464;0.060423188;0.069700757;0.085267265;0.060863733;0.039557297
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert;count=10000;0.180511086;0.055913492;0.078173069;0.100988457;0.065985263;0.066408944
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=1;0.768101786;0.151062278;0.204013875;0.282721676;0.264269233;0.233933355
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10,maxConcurrency=256;0.58055233;0.134490452;0.16870862;0.207566993;0.214682364;0.156823763
ReactiveX/RxJava;;io.reactivex.ReducePerf.obsMaybe;times=1;1.27419559;1.010270799;0.401917421;0.146462687;0.233165564;0.278243237
ReactiveX/RxJava;;io.reactivex.ToFlowablePerf.observable;times=1000;0.169186368;0.066452599;0.084358012;0.099567196;0.073703107;0.052381888
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=10;0.547372976;0.122960288;0.120041181;0.181243318;0.136848255;0.125819873
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=10000,maxConcurrency=1;0.135089966;0.090450735;0.032886972;0.017390538;0.031778153;0.035704192
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.flowable;times=100000;0.155050613;0.05390593;0.060927386;0.086302004;0.05679766;0.049767107
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=1;0.093214706;0.068732683;0.062572121;0.016423171;0.018679363;0.020831854
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowablePlain;count=1000000;0.04535223;0.017995051;0.02255399;0.028191932;0.01961275;0.014710743
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterable1;times=10000;0.19374507;0.115081175;0.045491266;0.065868721;0.068065054;0.055902145
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated;count=1000;0.1222903;0.095466532;0.052824422;0.01785658;0.014430805;0.032465701
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10;0.747371033;0.195191531;0.272459208;0.318230835;0.25909113;0.21954854
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsObservable;times=1;1.941570991;0.386660876;0.532552274;0.662243651;0.55496067;0.473075659
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableDedicated;count=1000;0.013031121;0.00918573;0.002371256;0.004521727;0.005198263;0.003291406
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapSingleAsObs1;times=10;0.409963627;0.136016957;0.183297865;0.215885566;0.161834296;0.134787084
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10000,count=10000,parallelism=3;0.090971364;0.019434083;0.030072968;0.015039242;0.021184373;0.009067214
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10000,maxConcurrency=256,work=10;0.102612252;0.070274796;0.017076059;0.030434086;0.033296784;0.03139588
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1000000;0.132217131;0.091477712;0.06061036;0.018265823;0.021601252;0.03254567
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert;count=10;0.410185577;0.030872981;0.026190651;0.016739318;0.052267531;0.045051323
ReactiveX/RxJava;;io.reactivex.RxVsStreamPerf.range;times=1000000;0.297302836;0.278714803;0.083759535;0.036227734;0.010803504;0.024932305
ReactiveX/RxJava;;io.reactivex.OperatorFlatMapPerf.flatMapIntPassthruAsync;size=1;0.022870241;0.033927183;0.036806831;0.014014083;0.00725652;0.010495124
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs0;times=100000;0.199272556;0.056460319;0.074671227;0.095174423;0.087738815;0.0588664
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.observeOnFlowable;;0.149407109;0.076570907;0.101012406;0.09810451;0.047661822;0.031054691
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert;count=10000;0.10631912;0.039757775;0.054330093;0.070459029;0.046417653;0.03646361
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableConvert;count=100000;0.192756343;0.054579736;0.075361788;0.089954931;0.074414678;0.061968281
ReactiveX/RxJava;;io.reactivex.PublishProcessorPerf.bounded1k;;0.077985564;0.037750995;0.051357567;0.05728046;0.030351699;0.028026894
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=128,work=1000;0.17961683;0.01836693;0.026672544;0.030487374;0.043159775;0.055449334
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated;count=1;0.939962836;0.057784793;0.057255464;0.148830613;0.199156248;0.191382245
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybeEmptyPerf.observableConvert;count=1000000;0.074437388;0.120295308;0.129112419;0.091860739;0.089327185;0.012796543
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowablePlain;count=10000;0.152012772;0.053854371;0.072486064;0.074739402;0.061623946;0.046694622
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1000000,maxConcurrency=8,work=1000;0.157001577;0.047343628;0.064785059;0.074253125;0.060867171;0.04436383
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapSinglePerf.observablePlain;count=1000;0.374579937;0.364578733;0.406595675;0.286808154;0.105608572;0.056926954
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=100,cpu=10;0.043064296;0.013919711;0.017779316;0.019814952;0.013496565;0.011300494
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain;count=100;0.752285163;0.248842686;0.327795553;0.388599407;0.29466462;0.236115392
ReactiveX/RxJava;;io.reactivex.FlattenJustPerf.flowable;times=1000000;0.171980122;0.128515118;0.056312528;0.03516285;0.037837437;0.010728683
ReactiveX/RxJava;;io.reactivex.EachTypeFlatMapPerf.singleJustMapJust;times=1;2.505969428;2.608222117;2.525722717;1.485960092;0.649125774;0.117686256
ReactiveX/RxJava;;io.reactivex.BinaryFlatMapPerf.singleFlattenAsPublisher;times=1;1.404267685;0.357186853;0.498423747;0.598233006;0.493535945;0.392472394
ReactiveX/RxJava;;io.reactivex.FlattenRangePerf.observable;times=100000;0.013677006;0.005639681;0.005779466;0.035455055;0.040957135;0.046993391
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapMaybe1;times=100000;0.207320613;0.083663147;0.039733058;0.052129281;0.063800809;0.051410454
ReactiveX/RxJava;;io.reactivex.FlatMapJustPerf.observable;times=100000;0.368040631;0.28543071;0.207723811;0.083161929;0.108538526;0.0764161
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=100000;0.022904152;0.009454691;0.011896503;0.013425618;0.009673272;0.006853787
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000000;0.050674307;0.020348565;0.026641817;0.030805923;0.021838406;0.016644287
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowableConvert;count=1;0.987144283;0.252198664;0.332635173;0.411169696;0.3257938;0.264801044
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableDedicated;count=100;0.175053492;0.06143452;0.088350634;0.099209249;0.066040606;0.053815235
ReactiveX/RxJava;;io.reactivex.FlattenCrossMapPerf.observable;times=10;0.115260405;0.041301619;0.017609014;0.015363648;0.019752008;0.024347337
ReactiveX/RxJava;;io.reactivex.StrictPerf.internal;count=1,cpu=1;0.906952644;0.300837656;0.485315892;0.466266296;0.23383325;0.223673374
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert;count=10000;0.219404147;0.059931015;0.085803514;0.110257792;0.088188794;0.071353666
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap;items=1000000,maxConcurrency=32;0.048272796;0.117054897;0.146228094;0.140602175;0.114524381;0.040574579
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observableDedicated;count=1000;0.293325228;0.077232107;0.095563553;0.128747905;0.100238952;0.07396561
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapObservable0;times=10000;0.024090183;0.00684925;0.009077844;0.010146859;0.008582589;0.00666238
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=1000;0.460086855;0.289620093;0.126347983;0.090799924;0.142559356;0.137649799
