project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated;count=1000;0.987155338;0.687690534;0.526353687;0.93719085;0.989039746;0.99436559;0.983472667;0.994258924;0.978521207;0.995968133;0.990662198;0.985334379;0.993591251;0.994262453;0.997024758;0.99738925;0.997701649;0.997771975;0.997588852;0.978578111;0.996101962;0.997354112;0.998243132;0.998351824;0;0;0.997036007;0.996658688;0.998573647;0.998264914;0;0;0;0;0;0;0;0.999225477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ReactiveX/RxJava;;io.reactivex.XMapYPerf.obsFlatMapIterableAsObs1;times=10000;0.122664579;0.161680985;0.097974386;0.890995847;0.994646816;0.990067503;0.989111246;0.98771113;0.991430404;0.993492359;0.993926207;0.994521699;0.994796525;0.994350653;0.990764419;0.997389592;0.988733912;0.993479412;0.993362189;0.988304791;0.988014247;0.98452757;0.996721704;0.997060569;0.996828959;0.995146316;0.996734561;0.997306768;0.995618424;0.99460637;0.99618096;0.995830939;0.994797406;0.990290583;0.995137217;0.995669975;0.9959737;0.995877989;0.993997505;0.995922349;0.996136863;0.995510754;0.997941636;0.998658262;0.996703518;0.991819395;0.996139006;0.990540094;0.991725527;0.996556265;0.99200236;0.99163651;0.994594426;0.991518695;0.992406079;0.995357912;0.996322766;0.997274406;0.993621134;0.992806063;0.983166994;0.990504978;0.996845497;0.991421188;0.994449938;0.989211292;0.993026536;0.995033639;0.985181944;0.992001561;0.992486967;0.989769127;0.996664532;0.99718249;0.996351367;0.996864729;0.993989171;0.987058763;0.988443402;0.990660839;0.994423689;0.9912077;0.996167951;0.996703133;0.993793545;0.993610652;0.995091484;0.997763974;0.998287111;0.993166637;0.990318156;0.990263205;0.989405486;0.989164356;0.989457456;0.992591212;0.983357162;0.994518107;0.994249352
ReactiveX/RxJava;;io.reactivex.XMapYPerf.flowFlatMapIterable1;times=1;0.992102559;0.540481186;0.978965032;0.991245741;0.983766904;0.682513584;0.687821054;0.691821601;0.999668225;0.987309219;0.993660023;0.995931889;0.995646867;0.996296895;0.996492275;0.996811101;0.997881461;0.996416295;0.995547219;0.997742761;0.998664458;0.996825348;0.99367454;0.998144486;0.98924844;0.989811823;0.99589877;0.997692516;0.996509615;0.992957802;0.998616113;0.999630824;0.999378216;0.998901732;0.99789817;0.994604854;0.997325456;0.997874251;0.996193142;0.998085528;0.994351276;0.994880388;0.999827998;0.99897729;0.998499688;0.996490572;0.998937716;0.998387255;0;0;0.996167093;0;0;0.998831645;0.99982508;0.997415144;0;0;0.997971008;0.997210058;0;0;0;0;0;0;0.99993877;0.997719176;0;0;0;0;0;0;0.998601735;0;0;0.99760391;0;0;0;0.996048613;0;0;0;0;0.992972057;0;0;0;0;0;0;0;0;0.995494945;0.998510031;0.998643433;0.999452895
ReactiveX/RxJava;;io.reactivex.CallableAsyncPerf.pipelineCompletable;;0.66227974;0.911384765;0.967962581;0.989492242;0.995949349;0.976000246;0.997549828;0.989373859;0.986447194;0.994077803;0.992198746;0.992009981;0.990650363;0.984010358;0.99024101;0.984254819;0.994533769;0.998329592;0.995964034;0.992697543;0.994159179;0.997603405;0.985111228;0.995084623;0.993800603;0.994845205;0.99475223;0.992348125;0.996207932;0.991646508;0.980824654;0.995984886;0.985866473;0.995339783;0.994068799;0.996839068;0.989718158;0.985543226;0.989331335;0.98776092;0.994863461;0.995886879;0.99631314;0.998487822;0.993134097;0.989317524;0.993241533;0.995972682;0.990734138;0.994773681;0.99018323;0.991332495;0.986157687;0.987152159;0.993367432;0.989287816;0.990098319;0.993189403;0.992487261;0.993336827;0.991108591;0.992984888;0.990124364;0.993212883;0.986510327;0.991185349;0.992812226;0.990750796;0.992545063;0.996278036;0.994250459;0.993809818;0.99376382;0.994030884;0.994098619;0.991539871;0.997710767;0.997500696;0.995291897;0.993368755;0.996557017;0.995828826;0.997157225;0.994863334;0.98302625;0.966416678;0.986261503;0.995204461;0.994738181;0.986196839;0.990037018;0.995621007;0.996081383;0.989140555;0.989189736;0.984848313;0.993030554;0.989491013;0.992019376
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.flatMap;compute=10,count=10000,parallelism=3;0.374706761;0.898902461;0.754540175;0.565019468;0.86628985;0.972672957;0.98485187;0.99203537;0.989249836;0.9941492;0.945847601;0.983633621;0.990902155;0.980346832;0.986062606;0.996857349;0.994832156;0.997036203;0.989493696;0.992141187;0.996226812;0.983578498;0.989849093;0.994940099;0.985698123;0.995493033;0.994148234;0.991117858;0.991349011;0.982682503;0.994366142;0.98996276;0.99710536;0.993664066;0.993960166;0.997836801;0.997332777;0.995009988;0.991304371;0.998136892;0.995152592;0.991675628;0.986960802;0.9859097;0.994627405;0.993102865;0.99797571;0.995509886;0.989145547;0.994349136;0.998212422;0.991816532;0.992098184;0.989962042;0.996203497;0.989820677;0.988604118;0.99569448;0.995739256;0.992340199;0.995069097;0.99572584;0.994900302;0.998286656;0.993277462;0.991280027;0.995193448;0.997925235;0.992872499;0.99172612;0.99802876;0.99366518;0.997128444;0.989849066;0.994342176;0.993165819;0.990703324;0.995393848;0.995655349;0.996097368;0.997620975;0.99538848;0.991318403;0.99610647;0.994709503;0.988428737;0.98417987;0.992116569;0.997416792;0.996206616;0.995847674;0.996584844;0.994194567;0.995803799;0.9945697;0.9948581;0.995920596;0.996927692;0.996801166
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain;count=1;0.987879596;0.55966268;0.97092111;0.974458443;0.986107738;0.998361993;0.709977186;0.996364837;0.998927797;0.989667171;0.99201297;0.999314704;0.99896713;0.992260673;0.996202027;0.995508524;0.994459663;0.993491235;0.99419826;0;0;0.990066296;0;0;0;0.991985353;0;0;0;0;0;0;0.997494029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ReactiveX/RxJava;;io.reactivex.parallel.ParallelPerf.groupBy;compute=10,count=10000,parallelism=2;0.928921342;0.950150842;0.704540874;0.949239411;0.955828608;0.953847531;0.993807605;0.994487348;0.96064044;0.993562089;0.993867095;0.933434922;0.995825818;0.99547265;0.997603423;0.993519584;0.966823881;0.991649218;0.995728973;0.952806001;0.964135013;0.996235743;0.994653197;0.991575356;0.989133819;0.988206943;0.976983688;0.970122375;0.973423144;0.983874942;0.995664173;0.996665073;0.990005555;0.993597069;0.994792706;0.993082825;0.995653929;0.970203573;0.970747717;0.995661668;0.995000683;0.996448204;0.99808995;0.971826607;0.966674916;0.996496793;0.995960164;0.952046263;0.952057875;0.948108499;0.957011386;0.994458523;0.994322233;0.996456295;0.989296956;0.992012023;0.994519645;0.998157765;0.996712124;0.961320779;0.964794567;0.998851221;0.997061886;0.995138741;0.969939305;0.982354228;0.994535295;0.993474264;0.998227129;0.995558541;0.996665681;0.996295779;0.997757899;0.967321998;0.972383543;0.995285521;0.995462711;0.996323623;0.98248129;0.983345562;0.995790613;0.996648412;0.994537981;0.990799263;0.992857637;0.996683277;0.995265289;0.998586753;0.992787282;0.992264097;0.97033223;0.973821404;0.982239448;0.971622844;0.997769245;0.975702233;0.974528879;0.998188755;0.994587645
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=1,work=1;0.786162001;0.982712219;0.991482319;0.989579289;0.975370198;0.992678031;0.997746488;0.984869213;0.995576944;0.991191481;0.995547043;0.989964671;0.99459641;0.994545169;0.998182375;0.990767572;0.993340245;0.989341244;0.990905256;0.993791141;0.987532623;0.996279376;0.995806052;0.997672001;0.996601337;0.994968407;0.995001529;0.989374101;0.991745904;0.99711665;0.993767888;0.996715628;0.991079461;0.993347941;0.99378917;0.997464946;0.996416627;0.992361231;0.985624434;0.989639731;0.997634849;0.989329854;0.991491286;0.993681297;0.991759913;0.99358459;0.990539878;0.993720213;0.995955982;0.99329273;0.99626955;0.993006999;0.995045762;0.994592348;0.990722664;0.990853733;0.995888649;0.996918805;0.994556819;0.991804285;0.992567538;0.987659201;0.987531619;0.988750368;0.991837257;0.99122837;0.996101815;0.996717335;0.990648899;0.996232151;0.996420759;0.990714858;0.985715234;0.991897023;0.994494162;0.995781576;0.993562676;0.991969686;0.990394583;0.99426398;0.990459474;0.995541499;0.997126686;0.992115733;0.99292123;0.99729937;0.995241632;0.997682139;0.995891211;0.996911103;0.993465295;0.984957516;0.98809559;0.99424914;0.997136112;0.989668483;0.996434016;0.992350147;0.99041107
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=10,maxConcurrency=128,work=100;0.861406382;0.957392863;0.948746641;0.971326852;0.996173238;0.993399897;0.995588041;0.997187698;0.992865341;0.98461211;0.995617623;0.99764304;0.996320718;0.993783075;0.995935673;0.995531932;0.983093739;0.997602564;0.996526449;0.997008554;0.996391709;0.997348805;0.998401162;0.997358035;0.994416894;0.996585769;0.996924172;0.9946951;0.988886638;0.996394664;0.996143021;0.998094461;0.992581136;0.989876168;0.992171516;0.994317566;0.994615709;0.99911985;0.99508118;0.998534429;0.997372782;0.996013361;0.994725429;0.995336052;0.991970712;0.990164337;0.995309491;0.99068355;0.991689515;0.988902672;0.995621681;0.99851506;0.994551193;0.99702672;0.997074767;0.993694647;0.989529571;0.982968692;0.997381672;0.991256735;0.9884295;0.997343386;0.995644817;0.993530252;0.995832278;0.995694758;0.994115885;0.989372763;0.996302159;0.992653925;0.996007083;0.998490871;0.993201357;0.985619195;0.987863861;0.996320996;0.987108937;0.981276582;0.992337214;0.995873571;0.992410927;0.996456574;0.994010711;0.992557056;0.992826029;0.99506495;0.996648196;0.994772229;0.995520855;0.995779287;0.990325693;0.987350509;0.995789773;0.998570516;0.992465038;0.985123203;0.990124615;0.995532167;0.992303483
ReactiveX/RxJava;;io.reactivex.StrictPerf.external;count=10,cpu=100;0.936384201;0.919171532;0.967577791;0.665961707;0.975139494;0.994578963;0.99988914;0.997017561;0.997622002;0.724782527;0.992526008;0.965728482;0.997392705;0.996635004;0.994266703;0.995804224;0.998158585;0.997713466;0.98794466;0.989990042;0.997602297;0.975884243;0.99584566;0.994493922;0.997655685;0.998714741;0.994713254;0.993005105;0.994290635;0.994360452;0.994466519;0.993760484;0.987764154;0.995049937;0.995080989;0.996317705;0.996402939;0.996969418;0.997655674;0.993199932;0.996817831;0.99352804;0.996815094;0.989304441;0.988683406;0.994939465;0.741353926;0.739188297;0.994789685;0.995212224;0.996507406;0.998327459;0.997341324;0.740744309;0.99669278;0.731970804;0.991852731;0.727507682;0.997034974;0.99610974;0.999310797;0.998653762;0.997332691;0.996953308;0.998272683;0.995877551;0.9955085;0.996852276;0.738311878;0.738221249;0.997752758;0.996421156;0.996379885;0.997312382;0.998110886;0.999511924;0.999022627;0.99282819;0.994702292;0.996037787;0.99616308;0.997685235;0.998227164;0.998406979;0.998012306;0.999033069;0.993886561;0.997994473;0.999301858;0.995911137;0.992953333;0.992898731;0.997706669;0.997565806;0.994469425;0.987966645;0.994420507;0.996768107;0.998125344
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated;count=100000;0.667392015;0.824072646;0.976662497;0.439019493;0.297008174;0.99285904;0.789918144;0.983342271;0.992475896;0.773478953;0.994055666;0.779290583;0.766482125;0.675818463;0.735765722;0.997308699;0.994591281;0.998028256;0.831046945;0.912542835;0.709357991;0.787703587;0.974658179;0.924596554;0.919008875;0.979173702;0.990689381;0.958799288;0.995062747;0.967135673;0.963310501;0.96405689;0.965641953;0.99208384;0.619958749;0.549244107;0.987923594;0.991776631;0.967191124;0.993939638;0.991062214;0.974413721;0.900165719;0.998364833;0.998072476;0.747819014;0.649675408;0.969579261;0.973806602;0.997097098;0.999132967;0.959030132;0.962707709;0.996383894;0.965548092;0.991765054;0.96402475;0.997206754;0.995867686;0.998635934;0.99592763;0.96768342;0.993922179;0.995746516;0.995706011;0.962915262;0.95676586;0.975910441;0.956414445;0.973724085;0.968962429;0.966966183;0.99234908;0.959140638;0.960211818;0.963560712;0.96377685;0.960656469;0.996570869;0.999423115;0.969025627;0.966166974;0.967090634;0.996495177;0.948190787;0.951503381;0.993514202;0.965518204;0.995710911;0.991402302;0.962537389;0.99347613;0.995586422;0.965767049;0.963559081;0.988579257;0.760527427;0.753349112;0.95867397
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain;count=1000000;0.855772022;0.990311655;0.942378324;0.919639955;0.844840298;0.966065373;0.963754904;0.99713884;0.970034898;0.994891267;0.968788208;0.964059866;0.995496958;0.998627827;0.997983035;0.994980184;0.999270183;0.934158263;0.997693954;0.997846345;0.998923446;0.987946006;0.99184083;0.932080952;0.931792505;0.930670581;0.928960254;0.994132562;0.996570482;0.996740532;0.995985862;0.995515334;0.995961911;0.993568851;0.998748199;0.786700401;0.796190875;0.996297767;0.996538112;0.996730661;0.995513643;0.676441038;0.99674154;0.677153243;0.995041897;0.99813225;0.675873317;0.678689629;0.997512899;0.995574763;0.995035344;0.988383305;0.678138439;0.98617331;0.997901599;0.999323789;0.675952018;0.994645387;0.997377155;0.666946821;0.996114799;0.67927161;0.992123066;0.9984636;0.674897194;0.677828439;0.998774404;0.676084704;0.999859558;0.998631666;0.496667575;0.490553894;0.999289119;0.675221423;0.676928316;0.67936915;0.682007347;0.679688586;0.993573986;0.667368413;0.999201006;0.49386711;0.503338825;0.999150856;0.998951801;0.68567808;0.683748591;0.997209401;0.677859414;0.995327412;0.680037433;0.670700901;0.915817641;0.922049189;0.997672605;0.992760154;0.688725581;0.675226961;0.754633563
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowablePlain;count=1000;0.909629235;0.918870464;0.985719963;0.99411837;0.980072274;0.986850825;0.97870156;0.990219831;0.994953498;0.985328022;0.991021073;0.997914276;0.993206318;0.998942665;0.998426991;0.988138491;0.995693392;0.996462124;0.996956249;0.993952453;0.993285748;0.988421313;0.996968132;0.987767967;0.987468548;0.995766347;0.997232466;0.992443849;0.994874835;0.750729317;0.750352894;0.747724185;0.997776408;0.99844452;0.998550903;0.756710298;0.991953002;0.756546137;0.997415593;0.99845677;0.755869686;0.745550417;0.9955518;0.998068165;0.999658603;0.997232468;0.994753075;0.996365882;0.991010914;0.998659041;0.996444488;0.992548393;0.991056052;0.99368485;0.995608478;0.993143019;0.999219001;0.998178836;0.995303925;0.99199954;0.997402031;0.99911411;0.999677954;0.999588036;0.998063529;0.998075663;0.999204369;0.996967316;0.991842555;0.996905383;0.995631102;0.999020594;0.994516305;0.996182412;0.996380206;0.994718468;0.997702418;0.99634857;0.998438887;0.99436079;0.99700432;0.994716542;0.995116158;0.997938284;0.997586611;0.995565877;0.998466157;0.99684279;0.998442649;0.999669221;0.997738944;0.993115228;0.99418069;0.994851748;0.99510368;0.994158607;0.992518542;0.998964312;0.995406279
ReactiveX/RxJava;;io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowableDedicated;count=1;0.951187372;0.946728201;0.959508928;0.988580875;0.994082357;0.995273014;0.998461864;0.996383596;0.996869962;0.989075085;0.988046838;0.997174965;0.998110603;0.994593974;0.986558166;0.99140948;0.992635597;0.991390611;0.995139115;0.993248008;0.992788856;0.990825042;0.995442506;0.985578786;0.998591913;0.984111807;0.990126521;0.98790324;0.989042759;0.988429519;0.993428663;0.99608221;0.986767185;0.988417287;0.994321463;0.995220894;0.997553123;0.995041933;0.995294612;0.995213653;0.993577244;0.992399833;0.993916624;0.990907777;0.991436409;0.99599796;0.983710698;0.995677553;0.997277431;0.995480454;0.995252705;0.990677877;0.990898404;0.992715314;0.993504227;0.996219876;0.990064519;0.984157958;0.993986657;0.994345345;0.993273723;0.993654011;0.996859976;0.993961037;0.989470525;0.985921612;0.982790997;0.987062915;0.991350413;0.993956181;0.995975008;0.991418531;0.99367377;0.988114152;0.988191492;0.995764292;0.994968617;0.997534051;0.993721862;0.993553329;0.996298071;0.995535162;0.994160118;0.996234822;0.99464205;0.993760832;0.986768088;0.987920703;0.996228638;0.992153106;0.994619721;0.995190138;0.994514774;0.995129105;0.995316011;0.992332617;0.992911282;0.994022692;0.991330321
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable;items=1,maxConcurrency=32,work=1;0.971117554;0.969410065;0.99305141;0.992219244;0.993536482;0.964709449;0.983045076;0.989576144;0.99152183;0.990421236;0.990408719;0.993391925;0.990431454;0.991797295;0.992707167;0.991874154;0.99058566;0.990653364;0.996416151;0.994911244;0.991559507;0.998211156;0.993333988;0.994187295;0.987425946;0.986562297;0.991903678;0.995507225;0.995009179;0.985231361;0.982409855;0.996076807;0.993078577;0.992847612;0.995137987;0.987980809;0.980991989;0.992686189;0.996579535;0.995613084;0.990657438;0.990569013;0.996651617;0.988635218;0.987674418;0.989636064;0.995190405;0.992406583;0.995123986;0.992692172;0.993582086;0.990102717;0.98774136;0.990095576;0.997468426;0.990265638;0.98747636;0.996573846;0.994129301;0.993949917;0.992323117;0.996578117;0.996091838;0.99587737;0.990814666;0.988167259;0.994842807;0.992836658;0.990582885;0.991431113;0.995219911;0.995047386;0.997481499;0.994918126;0.99467296;0.989197574;0.979395177;0.991467827;0.996147672;0.997750241;0.99406953;0.994395548;0.987116598;0.988238385;0.991394154;0.994222788;0.993632039;0.998616788;0.994138697;0.993450919;0.986814033;0.995648924;0.993796597;0.996998555;0.994733107;0.993203592;0.993254637;0.994186002;0.994208707
ReactiveX/RxJava;;io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable;items=100,maxConcurrency=256;0.881664327;0.928442025;0.926993578;0.817554209;0.962733199;0.827180096;0.991285019;0.987819579;0.986099974;0.988248555;0.996850411;0.993338939;0.9962528;0.966643357;0.992814711;0.978758519;0.992404002;0.984445206;0.989489553;0.992058631;0.995407247;0.973079773;0.997736573;0.996854629;0.996435505;0.962804244;0.968875038;0.990286584;0.996053609;0.995520318;0.996463556;0.967715154;0.978297146;0.995118922;0.997151524;0.997265673;0.987234248;0.998876036;0.979093318;0.944292865;0.994985729;0.522086884;0.978629758;0.631992634;0.787733337;0.960784009;0.880452318;0.989307159;0.990474692;0.994825676;0.997502163;0.992882047;0.996743571;0.99527517;0.997193232;0.993468114;0.992059696;0.996747313;0.994867008;0.988443558;0.988746817;0.995990155;0.997873036;0.991771209;0.990467814;0.995200498;0.994325008;0.992942418;0.994288173;0.994944497;0.993590252;0.989474904;0.992131789;0.996025096;0.979113001;0.973378192;0.994028451;0.997443915;0.992788583;0.992134611;0.994134348;0.9947391;0.994293986;0.991880265;0.993265485;0.991346472;0.993341412;0.996012928;0.988669446;0.980603305;0.991127828;0.987534547;0.98566447;0.980620665;0.990406601;0.984173232;0.997299856;0.996748651;0.996030591
ReactiveX/RxJava;;io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain;count=1;0.88916545;0.946641934;0.954529991;0.994484113;0.962115453;0.992525189;0.9951276;0.992077854;0.994054596;0.991739181;0.997666861;0.995891022;0.997878143;0.995721;0.997832463;0.990310015;0.995615086;0.988408391;0.99495577;0.994205361;0.987793101;0.989078833;0.994859657;0.991942208;0.991604933;0.989333715;0.995141232;0.993006827;0.99275392;0.995145534;0.99730461;0.995245519;0.988968246;0.996339226;0.995189232;0.997354372;0.998106303;0.992309249;0.98008491;0.986162086;0.98033432;0.987643659;0.994998615;0.998146195;0.998163736;0.994527278;0.997207594;0.996628143;0.992841738;0.986829264;0.992180687;0.995905626;0.996172283;0.994946503;0.99414086;0.993062145;0.991288727;0.99323406;0.995372242;0.996645288;0.993974078;0.995020212;0.997410666;0.999061475;0.991332453;0.996028694;0.989878559;0.996940733;0.698275519;0.693805263;0.996786036;0.996809586;0.998122941;0.997426812;0.986973013;0.989045231;0.991878341;0.996747357;0.996379478;0.994494272;0.998375351;0.691889186;0.679725373;0.992680321;0.995941898;0.993885285;0.99364808;0.996101214;0.996830488;0.700105568;0.69984753;0.993310877;0.995440219;0.687706842;0.685871769;0.993655871;0.990033388;0.993914175;0.994098232
