project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0;0.284119426;0.227947486;0.005246803;0.172866518;0.162722474;0.003319845;0.120546565;0.209288232;0.180416019;0.094851038;0.011713873;0.184597618;0.164230202;0.102288346;0.069824884;0.204708345;0.073231578;0.070880438;0.064905121;0.122064191;0.059689182;0.265533752;0.098337882;0.100541822;0.051954845;0.054127918;0.118070106;0.041249849;0.128241572;0.040466752;0.051312995;0.121158121;0.091360757;0.100769168;0.074129938;0.114117068;0.098684504;0.098259262;0.075997078;0.071367905;0.070922579;0.097704073;0.091536126;0.070713073;0.049181697;0.059796392;0.043668892;0.086734872;0.04779711;0.057917278;0.034055783;0.051181642;0.082368802;0.047319734;0.055642207;0.087579544;0.048869389;0.055176245;0.075652908;0.031545994;0.055230163;0.074422735;0.061146472;0.036837404;0.0671556;0.136220603;0.091298746;0.101128519;0.074589658;0.097206062;0.083678682;0.096963038;0.098689414;0.099460745;0.083551113;0.126855783;0.141098385;0.10148565;0.155479733;0.122695062;0.139359934;0.056460644;0.093547392;0.187516086;0.10241926;0.088259266;0.203145542;0.119060555;0.113630323;0.043616497;0.11875662;0.099521649;0.149657645;0.125927914;0.178429632;0.107572008;0.110699286;0.079704882
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0;0.453824205;0.11876834;0.437012899;0.289738428;0.12396059;0.179639268;0.155522974;0.067532938;0.214787067;0.039738314;0.074231342;0.183826757;0.180164812;0.088626808;0.126664281;0.082648809;0.149652161;0.040369391;0.08720354;0.115290854;0.034365573;0.087562198;0.114373166;0.116455247;0.101340523;0.072524938;0.126742401;0.013169443;0.166673086;0.062976998;0.089542222;0.120018961;0.064356589;0.049894433;0.094938253;0.090774319;0.083359189;0.023588732;0.040097605;0.073535717;0.071810633;0.081660541;0.046349276;0.048426074;0.030012454;0.06727233;0.057567854;0.045931547;0.059582689;0.059649846;0.112883867;0.063050261;0.049860607;0.065858507;0.055422713;0.034834091;0.060219112;0.055399949;0.039804152;0.066869388;0.042342461;0.041977292;0.061859236;0.056593113;0.046994039;0.066020935;0.036050083;0.040601748;0.044722319;0.060693917;0.051397531;0.043922781;0.04264029;0.055317824;0.044119098;0.055159701;0.05176421;0.062473836;0.065567228;0.045708526;0.049960123;0.058536956;0.057374989;0.043220653;0.042743521;0.037512916;0.057719641;0.071675405;0.061087553;0.063367918;0.045170143;0.037504689;0.074132936;0.032666604;0.051133452;0.047311321;0.049070507;0.060710756
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.372111974;0.56313988;0.002612326;0.387688192;0.015667494;0.14945859;0.014567743;0.240573496;0.238780583;0.084379314;0.203447371;0.173337724;0.071791144;0.148715763;0.066928568;0.227066294;0.059693491;0.007823525;0.061225159;0.110704455;0.062975867;0.11964237;0.071104072;0.10226813;0.054011145;0.068644485;0.052148003;0.099089735;0.065572587;0.179358797;0.058392821;0.251850542;0.13678358;0.265562111;0.198286722;0.286795757;0.147470508;0.290205519;0.533182359;0.23005887;0.396745969;0.238683977;0.220065544;0.305053602;0.281430551;0.180581376;0.266785506;0.212267585;0.315383437;0.289145658;0.264999229;0.159194377;0.267101957;0.137340826;0.275702099;0.180670704;0.233280804;0.191341179;0.282585789;0.154390883;0.138655591;0.30529914;0.192179869;0.108235912;0.348203211;0.252900344;0.157771624;0.167357837;0.349411437;0.254784216;0.176061997;0.20050455;0.214735726;0.196746289;0.248054577;0.261878926;0.154261256;0.224471968;0.245060969;0.212285481;0.218561242;0.22272853;0.257342923;0.223954619;0.20976763;0.175474823;0.238908874;0.171952926;0.181088987;0.119317731;0.21551057;0.248325199;0.345008333;0.14173397;0.137836092;0.200627574;0.170469558;0.139919861;0.144295292
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0.317184414;0.234996391;0.146592012;0;0.008206616;0.219813289;0.118195187;0.071132814;0.154941114;0.053212177;0.091971061;0.21146878;0.058211235;0.063198323;0.121599349;0.044425295;0.04499329;0.096697465;0.03089598;0.063830995;0.09270459;0.079463988;0.072966123;0.080325733;0.028758896;0.098190475;0.063411769;0.048813804;0.094243452;0.056406869;0.085728886;0.056198641;0.058529892;0.074429504;0.050822273;0.059601521;0.063377919;0.054432266;0.062645716;0.069480199;0.030037696;0.071547087;0.02645984;0.04879038;0.03779566;0.05714498;0.048172721;0.065989274;0.024165328;0.037246535;0.060227651;0.042504553;0.040263479;0.073977778;0.040708769;0.038027508;0.037866872;0.037976209;0.051766963;0.066346392;0.053581391;0.049943157;0.05961076;0.064023352;0.039229179;0.050407602;0.050081645;0.04628815;0.048304681;0.062086864;0.06597909;0.051165463;0.058958658;0.051759413;0.083568943;0.075778756;0.052779202;0.06140504;0.065942786;0.043183569;0.074676079;0.070555316;0.052342496;0.053375448;0.072108673;0.074364138;0.076901913;0.048451718;0.057834664;0.058322314;0.054799712;0.076942384;0.052098154;0.041222697;0.052482735;0.042998811;0.053656895;0.05835343;0.059611836
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0.51286296;0.42190798;0.339079361;0;0.046412222;0.170063676;0.296546983;0.122564508;0.073118187;0.092703398;0.194557118;0.154008087;0.116996766;0.075094159;0.143850165;0.097438382;0.135461517;0.036510767;0.108672658;0.112971727;0.194247069;0.099636355;0.055221655;0.029747334;0.112725686;0.113381326;0.109032712;0.070249203;0.074324577;0.078289418;0.07988343;0.052223305;0.038599876;0.07120356;0.087785484;0.033276398;0.050540106;0.070445181;0.072147851;0.077985435;0.070001837;0.049504444;0.100971568;0.087318776;0.045475089;0.023793953;0.079584974;0.082041584;0.034850855;0.063857621;0.032131966;0.057834229;0.076224606;0.045608987;0.050182196;0.05446877;0.061652804;0.105418395;0.046268655;0.032370124;0.046939744;0.066609009;0.086032177;0.051116081;0.045530993;0.043247224;0.046085576;0.034684232;0.053982586;0.04434417;0.047484237;0.088332108;0.034972217;0.072868317;0.054951823;0.037272496;0.035452921;0.044017022;0.067772061;0.0255599;0.063819446;0.050974264;0.035565916;0.052914899;0.029487194;0.044550231;0.061238025;0.039845292;0.050988634;0.033263961;0.028226503;0.042617594;0.04175887;0.034404775;0.073232667;0.055698897;0.043098388;0.033171872;0.034922188
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0.226097274;0.17001933;0.307158514;0.021225185;0.045152415;0.120839266;0.007516077;0.019760626;0.2055065;0.060627389;0.043245306;0.177539678;0.154427433;0.113503795;0.087511739;0.185056337;0.054665747;0.086113104;0.086284817;0.148810753;0.054165069;0.086356445;0.168777952;0.078261466;0.074460132;0.051962303;0.105472595;0.099000392;0.042310816;0.055940702;0.071793885;0.078848617;0.076858818;0.069239553;0.041463232;0.049715883;0.030257797;0.07109401;0.060058919;0.052143928;0.074235054;0.0539487;0.046856171;0.037687342;0.079628355;0.063055089;0.08402493;0.051484647;0.074193678;0.070110485;0.044282277;0.073654378;0.077701468;0.061268914;0.040459179;0.05760408;0.050538606;0.04161479;0.098408693;0.026493396;0.056368632;0.060198156;0.066490893;0.031438951;0.074747169;0.064229188;0.070555384;0.03837907;0.047046286;0.031664735;0.042574153;0.073312606;0.06344197;0.051003933;0.065142486;0.043249666;0.053945562;0.039783284;0.029209336;0.046658961;0.075673506;0.040593572;0.051872291;0.042955388;0.044814476;0.038513769;0.055970427;0.038862226;0.048510171;0.052324229;0.047768341;0.034707902;0.038503661;0.046342601;0.042326788;0.039925708;0.048103549;0.053842775;0.065511919
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.292676588;0.216211979;1.86E-06;0.055566885;0.283493355;0.132539734;0.116182208;0.021154879;0.07746241;0.121912567;0.07591306;0.121235446;0.028387486;0.088345944;0.082641254;0.109222768;0.043844936;0.109395155;0.05405677;0.083449309;0.037054874;0.113748269;0.066413817;0.085274155;0.122411101;0.071669303;0.051621299;0.059889732;0.058523217;0.083188554;0.023066573;0.074324178;0.059892578;0.059474866;0.078586833;0.041777411;0.070358723;0.041847816;0.067560648;0.079946557;0.075066542;0.115706026;0.046740268;0.090945617;0.055499382;0.06474083;0.027201439;0.080700816;0.062629898;0.056204246;0.047504035;0.049662906;0.033857587;0.053986364;0.041120114;0.045200987;0.055973471;0.040618144;0.045018439;0.055669154;0.052391803;0.032350071;0.03574465;0.051771633;0.055081869;0.049429585;0.02844447;0.039822048;0.039867093;0.040815773;0.035985202;0.04743427;0.039299433;0.047375322;0.050545314;0.047495825;0.047401621;0.046521292;0.030772805;0.051603967;0.052328131;0.042099291;0.047500775;0.041520963;0.041441652;0.032579802;0.043011893;0.051495707;0.034594803;0.045578232;0.038255004;0.036489362;0.053818128;0.043620208;0.033169204;0.036600972;0.038662161;0.037461108;0.049084732
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0.27221853;0.574630644;0.143353767;0.00594395;0.014948785;0.16300786;0.082083147;0.087681557;0.123508853;0.06809458;0.097845154;0.054796196;0.014127157;0.060393557;0.057475165;0.104007426;0.118512574;0.05454352;0.037020385;0.056288181;0.094561505;0.07991644;0.091249901;0.061270292;0.070187454;0.030850762;0.068851417;0.077776434;0.079638689;0.079059889;0.088743926;0.072897533;0.137412047;0.126824493;0.110153897;0.060863037;0.048235945;0.070307452;0.070848571;0.072259616;0.073034313;0.052029296;0.103487029;0.121127571;0.099958266;0.065745645;0.116552395;0.042660482;0.08078116;0.077407417;0.066164402;0.092157834;0.071109933;0.073042564;0.072732381;0.064725657;0.060157924;0.065180394;0.070636665;0.043746738;0.043775431;0.093146849;0.047251657;0.051829049;0.04526426;0.040263687;0.046792565;0.074976141;0.037116605;0.063049601;0.046817004;0.0295663;0.044590682;0.065193463;0.038667356;0.042490061;0.052521508;0.045646208;0.046169865;0.041304492;0.027745455;0.040992303;0.037200888;0.045885955;0.042283799;0.033156133;0.02809592;0.036730557;0.059122041;0.026173329;0.040503783;0.041011521;0.044016334;0.032272604;0.041073419;0.030782582;0.028473793;0.045634096;0.056325485
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0.35402207;0;0.419702018;0;0.176134402;0.017850505;0.431438473;0.254593177;0.006786915;0.004771814;0.069241992;0.016368806;0.079239095;0.14751371;0.06498318;0.280275145;0.155451813;0.260948997;0.119949491;0.118339132;0.11644323;0.050172438;0.095888219;0.048533797;0.1587526;0.139018569;0.094360088;0.074981521;0.106381356;0.116554812;0.162657424;0.070708563;0.14835248;0.075861371;0.076679849;0.13710455;0.060713246;0.064913032;0.039682609;0.136003071;0.057219633;0.070852694;0.124713217;0.065512002;0.081796719;0.103033376;0.064026153;0.064457726;0.092987149;0.043925483;0.060025916;0.038068877;0.062007338;0.058056306;0.05104486;0.069924527;0.042834829;0.051586951;0.074678268;0.06993517;0.042812508;0.077321937;0.065889357;0.033545895;0.068211365;0.050482543;0.063670306;0.048297201;0.041123905;0.045212142;0.042755256;0.086647512;0.063965169;0.048742388;0.070492431;0.046147518;0.051937557;0.058374919;0.041829005;0.057998158;0.061756207;0.056895237;0.043210531;0.033800195;0.040513373;0.041590422;0.067780957;0.071981915;0.047321195;0.036239362;0.038204476;0.04386979;0.040790082;0.037254471;0.041084073;0.063168851;0.040783357;0.036022867;0.043138827
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0;0;0.215853906;0.096439947;0.077171085;0.293781801;0.457010338;0.132589;0.120520709;0.111718158;0.022488982;0.127419563;0.176653608;0.219602091;0.088312692;0.173474113;0.153261886;0.178465903;0.048224237;0.221394348;0.027435692;0.084077104;0.047900475;0.089683145;0.113240076;0.067280285;0.065276077;0.145478933;0.176017078;0.087740768;0.138548859;0.120894005;0.0938618;0.120460467;0.129120888;0.086607476;0.145097938;0.095770616;0.058025627;0.055687601;0.067291239;0.080475683;0.048376177;0.049097839;0.069294409;0.096592307;0.087305114;0.075288325;0.027969711;0.087137791;0.080324847;0.060298273;0.094975235;0.081142621;0.088022663;0.05506323;0.078843974;0.052219883;0.061181185;0.069954447;0.094440496;0.043649541;0.085570652;0.055335749;0.075209262;0.077931854;0.067266312;0.05127203;0.073177216;0.061903029;0.061758882;0.054533279;0.065771158;0.089432596;0.052763163;0.078487926;0.064728094;0.052515082;0.049112285;0.043591538;0.051020229;0.043533248;0.04578204;0.041568889;0.064782746;0.036951306;0.064584377;0.07120717;0.047277598;0.03917196;0.038595822;0.048902167;0.04859089;0.057506895;0.039428146;0.041781392;0.061360414;0.034173407;0.023339708
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.289747601;0.024217236;0.127091611;0.124036815;0.095926153;0.19937873;0.197695884;0.001955519;0.071343167;0.135579272;0.089087455;0.233629497;0.096969247;0.098772893;0.072769076;0.04337305;0.094736932;0.100176087;0.138857686;0.078191264;0.096606976;0.127563854;0.071919272;0.074304387;0.092487723;0.050367345;0.068926929;0.043427835;0.066399812;0.086755932;0.055775897;0.087225436;0.077404655;0.056038276;0.07340628;0.061487168;0.02402045;0.056387801;0.056055778;0.066267196;0.040679532;0.049664633;0.055074892;0.063984511;0.067046481;0.059439374;0.052091747;0.037344718;0.029447141;0.023041039;0.037914578;0.06220982;0.064317381;0.026160819;0.040611033;0.067821034;0.057524547;0.048727611;0.055114023;0.037333367;0.032262002;0.044245964;0.041351126;0.025559989;0.041013455;0.034419663;0.056158106;0.02777525;0.04612313;0.050980082;0.068879135;0.057973822;0.046110235;0.041914691;0.028158852;0.03732634;0.030742924;0.040974508;0.035039427;0.041272034;0.023035024;0.03525535;0.031871369;0.030888795;0.033477828;0.025288275;0.027926631;0.04577222;0.056667497;0.035055959;0.034914434;0.031379603;0.030164355;0.033033555;0.023106038;0.026936756;0.035806125;0.021719134;0.039717154
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0;0.307827994;0.007167133;0.166661924;0.103215354;0.234721285;0.100437482;0.129309326;0.07148881;0.092862161;0.035684899;0.206603561;0.106027752;0.102950582;0.134673433;0.13170697;0.202030049;0.028361947;0.107914989;0.101810284;0.065285428;0.103925982;0.054834965;0.098568398;0.108497352;0.030561013;0.081160396;0.111703955;0.071059441;0.024924119;0.065263454;0.045453984;0.101097892;0.045498261;0.05026801;0.061844282;0.03394163;0.047288269;0.066829906;0.054917159;0.062176074;0.06119001;0.067866259;0.056695969;0.039883707;0.026370823;0.056362958;0.076444452;0.060218981;0.054233398;0.066365448;0.087243861;0.044214938;0.056679232;0.047056888;0.046101826;0.057104708;0.039703485;0.049632291;0.046448373;0.063835047;0.038469475;0.048529899;0.062522503;0.027663749;0.044557572;0.038891417;0.033132036;0.028657207;0.050496583;0.047542595;0.038693627;0.049556798;0.064604856;0.040414445;0.052403389;0.032897499;0.033435672;0.044590782;0.03636402;0.026222492;0.043793903;0.047563619;0.033960933;0.027016276;0.023308658;0.028654166;0.034718936;0.035036191;0.043277354;0.033643557;0.029064341;0.047480149;0.031696636;0.054572006;0.032005865;0.033794021;0.050502338;0.038319075;0.030641893
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0;0.372801991;0.313393088;0.500102143;0.035698897;0.152900433;0.047888038;0.095082553;0.002381495;0.018676222;0.224816223;0.309713526;0.104218475;0.091749626;0.213631518;0.257839452;0.232082484;0.215540639;0.072398178;0.132962467;0.119897993;0.044750929;0.133131838;0.012983561;0.169555143;0.108636511;0.174653298;0.138079423;0.134269771;0.131114316;0.195059386;0.136163038;0.256741434;0.113312516;0.123624379;0.23283296;0.201388942;0.243884096;0.159814003;0.201378467;0.213943187;0.131318558;0.232746374;0.196749746;0.187324206;0.267822423;0.149633603;0.156917377;0.17184225;0.110752484;0.177841942;0.107295325;0.1987028;0.200634063;0.1925003;0.148707258;0.102784708;0.114369605;0.141450004;0.085057822;0.149851436;0.209270835;0.134246545;0.220271838;0.167478786;0.163988521;0.201261874;0.213787591;0.295975;0.206306186;0.190403554;0.21762721;0.212875933;0.153606389;0.129007834;0.117516951;0.114297941;0.090153757;0.169845377;0.100500853;0.129949805;0.208580432;0.115235395;0.138220607;0.109192339;0.132925733;0.14305706;0.127837434;0.102805717;0.180872235;0.144760781;0.133007774;0.143425795;0.118171678;0.14431569;0.115136099;0.107670181;0.163363124;0.108025867;0.100159541
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0;0.354574338;0.518933375;0;0.22284486;0.217998753;0.136817527;0.136604592;0.127775113;0.256341195;0.004806655;0.212384135;0.1230075;0.151575049;0.529083635;0.198018286;0.200261957;0.253544604;0.289718893;0.430399355;0.304864705;0.123851776;0.379607068;0.44604664;0.311737377;0.320013584;0.162002371;0.267012762;0.274055919;0.282805671;0.48190047;0.159622868;0.61099061;0.422994563;0.480292351;0.292386558;0.231650874;0.337613285;0.313489368;0.19413414;0.312605944;0.389349391;0.214456684;0.279215498;0.236769017;0.338643268;0.337023813;0.344399458;0.204151074;0.194074618;0.215475067;0.317307654;0.240608413;0.252237622;0.159067537;0.276245659;0.231100877;0.162527839;0.211619159;0.289054826;0.190030059;0.333047078;0.204653867;0.174564524;0.152668145;0.241520419;0.303336946;0.188968419;0.251611558;0.28134426;0.150536647;0.192564838;0.234460703;0.135541437;0.187878641;0.139829512;0.133036225;0.234074801;0.167283759;0.135755448;0.153815598;0.153922987;0.154197855;0.123750034;0.194154829;0.143905448;0.112826735;0.192291844;0.100022808;0.215642873;0.19899767;0.116322201;0.175106342;0.150257656;0.201518005;0.112809994;0.197954368;0.186663916;0.193162857;0.178932008
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0;0.307827765;0.018543721;0.170823448;0.276978605;0.053704878;0.004226778;0.0118138;0.014130561;0.176011285;0.161240882;0.069890578;0.054478693;0.07609994;0.11115868;0.056438451;0.126828115;0.092249568;0.091021116;0.086388792;0.036572776;0.09737059;0.098011476;0.053675211;0.154072903;0.092568135;0.031234884;0.082186541;0.075596513;0.070044676;0.08279395;0.064492763;0.068235923;0.043511818;0.065149778;0.070315074;0.048915102;0.038665165;0.0392596;0.06706571;0.051768968;0.080810458;0.068033398;0.051295294;0.066093488;0.08569378;0.046774401;0.029992602;0.053041805;0.037168264;0.041695343;0.049759616;0.057220672;0.04635662;0.060307598;0.035298846;0.059261039;0.084760906;0.047117878;0.040525215;0.027185629;0.072647405;0.057876826;0.032105012;0.034537066;0.040364504;0.02094093;0.05101847;0.033406211;0.032037494;0.044043316;0.036707893;0.03321841;0.031535146;0.025672329;0.060078283;0.034274411;0.021899925;0.03294557;0.043040138;0.03513723;0.034014328;0.03625239;0.039835327;0.055776148;0.030225536;0.042423649;0.040343887;0.023374818;0.034404612;0.026193049;0.043799617;0.038843727;0.044307356;0.03635025;0.037581716;0.033964868;0.03213636;0.027379081;0.043196215
