project;commit;benchmark;params;meanDefault;meanCov;meanCi;meanKld;ciPercentageDefault;ciPercentageCov;ciPercentageCi;ciPercentageKld;effectSizeCov;effectSizeCi;effectSizeKld;wilcoxonCov;wilcoxonCi;wilcoxonKld;ratioLowerCov;ratioUpperCov;ratioLowerCi;ratioUpperCi;ratioLowerKld;ratioUpperKld
log4j2;;org.apache.logging.log4j.perf.jmh.NanotimeBenchmark.latency_nanotime;;5.777945589117584E-8;5.77030703070283E-8;5.770029999999771E-8;5.7688468846882576E-8;0.010198839907272881;0.006342030888222164;0.005579831222063713;0.003927349324349177;0.08052299528812654;0.11473566713342669;0.10064843868125187;6.141836004104682E-23;7.580603126365372E-45;6.567205097471861E-35;0.9952836;0.9994451;0.9953656;1.000773;0.9938248;0.9996422
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.3611339999999935E-6;1.401648264826485E-6;1.385383376675344E-6;1.36178035607122E-6;0.0911475491536131;0.09371068957246721;0.07271645322186845;0.0500590517968619;0.07196030603060306;0.03090222044408882;0.03294779780120857;1.2199188262805473E-18;1.5404904586515495E-4;5.4658089320440425E-5;1.025343;1.036694;1.012317;1.031265;0.991246;1.044065
log4j2;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.testBaseline;;2.9305800000001797E-8;2.9368300000001706E-8;2.936203620362234E-8;2.9286028602862195E-8;0.01939964497114109;0.026417037519638056;0.02486175516346297;0.026190878681235385;0.05272088;0.046467326732673266;0.006748684470367421;1.0693914107234994E-10;1.2646224470409005E-8;0.4085437604220905;0.9942665;1.008608;0.9996789;1.016377;0.9988286;1.004382
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderBenchmark.log4j2AsyncLogger;;6.004719262295068E-7;5.838581974776968E-7;5.664734418176221E-7;6.286158974358959E-7;0.6070345824429557;0.7153602210467762;0.6734123364712455;0.7597294978913592;0.08418316642378218;0.133020021190173;0.04257085324626846;2.344073181932043E-24;2.5929234076155234E-58;2.6236264710760325E-7;0.8740462;1.012656;0.8936271;0.9996533;0.8958254;1.158934
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=5&threadContextMapAlias=CopyOpenHash;6.52564051240992E-7;6.466902973866052E-7;6.267819947927124E-7;6.364727618666166E-7;0.08834648848459085;0.08012890088804109;0.05035015775637498;0.04094039933416047;0.09319861015477046;0.3102542017591642;0.3136409993009232;3.8064476462781176E-30;1.417109905E-315;2.0E-322;0.9693487;0.9907352;0.942492;0.9856425;0.9533664;1.007651
log4j2;;org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.slf4jMDCFilter;size=4;5.510532106421218E-8;5.5625625125027636E-8;5.563000000000236E-8;5.4965493098619045E-8;0.019238914599653198;0.01358278575535751;0.016860354678460813;0.016832380575380425;0.3337589802417375;0.3281775655131026;0.09785451090218043;0.0;0.0;4.321487489779361E-33;1.006163;1.0152;1.010065;1.015092;0.9949134;0.9965072
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithProperties;count=50&threadContextMapAlias=Default;2.780759751950397E-6;2.791625962596268E-6;2.779133113311334E-6;2.8186749349869985E-6;0.059515259807413796;0.06364525646374228;0.06975408150499073;0.04092380341259182;0.009624077030627648;0.007867650137688304;0.013926710126982388;0.23856306020449058;0.3353016540018532;0.08810988496181593;0.9970705;1.002726;0.992465;1.004095;1.009814;1.035586
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataTriConsumer;count=500&length=20;8.891238399999632E-6;8.96650239999962E-6;8.980623999999753E-6;8.901523199999726E-6;0.03756608635129582;0.022058953901944966;0.027672896462781225;0.03227992349480608;0.37077704;0.34649098;0.03750319;0.0;0.0;4.367742809797588E-6;1.000784;1.01852;1.010508;1.02341;1.001033;1.003407
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderThrowableBenchmark.complexLog4j1;;1.874798943577436E-4;1.9612085436893176E-4;1.8725636661997208E-4;1.8842066013202602E-4;0.018729903408445853;0.16019562482203126;0.020328144576564604;0.024221968557598724;0.09611700750763723;0.005942150724608434;0.061894509967526275;5.722383517743083E-32;0.46688193437329384;3.4827671855675175E-14;1.002395;1.155908;0.9918196;1.000063;0.9968361;1.000891
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer;count=5&length=20;8.498250000000478E-8;8.480094028208999E-8;8.529585917183897E-8;8.556851370274502E-8;0.022683503707592003;0.029707316417507113;0.03719739936367414;0.027246942448124794;0.005853165949784935;0.021224384876975394;0.0391120932728254;0.47350257166839893;0.009342751945620816;1.6708516203407923E-6;0.9928816;1.000246;0.9954663;1.010071;1.001413;1.010541
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCDEx;;3.33569253880828E-7;3.3463666399679986E-7;3.305801121570204E-7;3.3599789831865595E-7;0.018559737741859136;0.02402503156431741;0.012527658565185302;0.020357671616237225;0.093115083117267;0.2113745523151541;0.10752220223557798;4.365888988692559E-30;1.5043045212963787E-147;1.4056526749802988E-39;1.000945;1.006724;0.9888677;0.9942638;1.00234;1.004223
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.2856250625062541E-6;1.2408434000000071E-6;1.277875499999999E-6;1.3036751E-6;0.15827459786019615;0.17935119002874111;0.15005731120568291;0.16759471366979392;0.15874112411241123;0.0032651665166516654;0.02447094709470947;3.4891950980648356E-84;0.6892451990484603;0.0027272510080566335;0.9231287;0.9810484;0.9866258;1.002238;1.022872;1.041247
log4j2;;org.apache.logging.log4j.perf.jmh.GelfLayoutBenchmark.baseline;;3.388248824882345E-8;3.5124024804960025E-8;3.3778677867785215E-8;3.370689999999849E-8;0.09548285892466721;0.07838655274785003;0.08839744859788212;0.07724210372194368;0.4156887483107182;0.029060391787753635;0.05142632;0.0;3.7242597387927417E-4;3.010155867356308E-10;1.017865;1.086231;0.989497;1.007773;0.987189;1.013081
log4j2;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.serializableM;;1.5820780390195542E-7;1.56564712942592E-7;1.5861384553821732E-7;1.5858173269308147E-7;0.08582789349725739;0.03149888240272566;0.07649196659998914;0.052220124986306474;0.19318158779329653;0.059201229266093634;0.030342192888357582;1.0463802989742243E-123;4.2039548354691726E-13;2.02806984621092E-4;0.9523716;1.006441;1.00064;1.015118;0.9833258;1.015208
log4j2;;org.apache.logging.log4j.perf.jmh.Log4j2AppenderComparisonBenchmark.appenderFile;;5.930753952168595E-7;5.874968081872531E-7;5.907361012658269E-7;5.856091930748225E-7;0.1012179016183582;0.1294238810608884;0.1048501050445163;0.09897723259954837;0.096876068799613;0.05873791259819491;0.14328442512810483;4.593945247140632E-32;8.847294725238963E-13;3.767767074603628E-68;0.9745103;1.003336;0.9928323;0.9981626;0.9823103;0.9895109
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1CustomCastToByte;;5.869481169872061E-8;5.881347254291977E-8;5.8082455612402994E-8;5.79910750100327E-8;0.026091533333424167;0.026418408476427176;0.02391399581890644;0.02613213106628596;0.05092376293184445;0.25641587277933386;0.26942112933751333;4.720657836266259E-10;5.7623220205173154E-216;3.477693664007275E-238;0.9964033;1.000979;0.9912595;0.9942022;0.9921885;0.9989009
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;1.2730594059405909E-6;1.3215036503650414E-6;1.284093099999995E-6;1.2955012000000022E-6;0.067895246573294;0.13291775405537962;0.08098846229444262;0.08247911043738682;0.08159976913782988;0.007441824182418242;0.03654636;1.6332396656382173E-23;0.3620909597246579;7.609550886673993E-6;1.023088;1.084728;1.008351;1.021472;1.020306;1.035041
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=500&length=20;8.408089999999623E-8;8.396699339867659E-8;8.396978489244245E-8;8.41244248849736E-8;0.19867685152833173;0.1916191700702916;0.13847978564120134;0.14006473994278879;0.0035544308861772352;0.006203871935967984;0.002261494507343157;0.6633487147152015;0.44743271513568517;0.7818255970877529;0.9846555;0.998575;1.011692;1.071018;1.000336;1.068973
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;1.1532536999999979E-6;1.1123133313331305E-6;1.1486520652065276E-6;1.1744411441144103E-6;0.11164459046750412;0.05948320784891561;0.11389629624493984;0.12410687628921957;0.22023531353135314;0.016616111611161118;0.011845294529452946;3.161628744550023E-160;0.041856106224551756;0.1468707050628536;0.9419391;1.005606;0.9878243;1.006736;1.033771;1.064459
log4j2;;org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param1Log4j2RAF;;1.5971251888407806E-6;1.6321176470588251E-6;1.5823274959742446E-6;1.594936251380392E-6;0.08471898631210016;0.08671426708197018;0.06809676616192319;0.10435716526053333;0.2663366412337045;0.01407661465649266;0.11169494974616087;6.397232962168299E-232;0.08576846222252665;2.2394699898269E-42;1.016838;1.025166;0.9731912;0.9895847;0.9823899;0.9893147
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove;count=500&threadContextMapAlias=NoGcOpenHash;8.767473494699061E-8;8.318657462985314E-8;8.746499299859955E-8;8.754446333900152E-8;0.3994414850726004;0.5059506190113773;0.3994994265602746;0.4340044788161069;0.19332482943167265;7.252600750196048E-4;0.005613707719397944;6.807854502069853E-124;0.9292291336900842;0.49182084122381475;0.9005488;1.151716;1.007752;1.04656;0.9969364;1.091211
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.log4jDebugParameterizedString;;3.254729999999805E-8;3.2672567256723624E-8;3.262722544508711E-8;3.2590659065904786E-8;0.011337055297222388;0.014907147093767448;0.014200617167582598;0.010835556090189984;0.027073917391739175;0.022530346069213843;1.6813043576812173E-4;9.141444330432766E-4;0.005794561331737167;0.9835730130772526;1.000272;1.005587;0.9952039;1.002652;1.001138;1.002944
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;1.079335900000001E-6;1.1027843999999926E-6;1.0901386277255483E-6;1.0883584358435886E-6;0.047520536739153886;0.032208237208395774;0.038762704309881636;0.027842054739781633;0.05665514;0.0460377075415083;0.05040242998197209;3.959044464192232E-12;1.7201483687980533E-8;6.719778700503744E-10;1.004917;1.024218;0.9997809;1.012687;0.9869226;1.007799
log4j2;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testResponseTimeHSQLDBMessage;;2.4315872538030364E-4;2.6292251176765317E-4;2.3882863478086834E-4;2.462184990491455E-4;0.018539168479025477;0.08091138327176506;0.021888755569213113;0.02787799810698185;0.20239344204457207;0.18134790001302623;0.20480049853772847;1.745825063330013E-135;3.2733403652657566E-109;9.696399406268461E-139;1.057331;1.12522;0.9851976;0.9946971;1.006505;1.01034
log4j2;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.log4jSimpleMarker;;4.3595759575960224E-8;4.3897828479939355E-8;4.346313894168449E-8;4.338810000000208E-8;0.10039859313606782;0.06870082077297829;0.11476201476302501;0.11191667353138386;0.123547329215059;0.015652730622667147;0.06613124312431243;1.0587993102048146E-51;0.0552607395679164;5.541956795549596E-16;0.9666172;1.000536;0.988065;1.002108;1.003832;1.042803
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput6Params;;6.591266128186309E-7;6.308075459733603E-7;6.470237646566158E-7;6.224996834107166E-7;0.16614161335217764;0.0950658334940312;0.11764469080856094;0.13744903438099926;0.08677622923301968;0.05069393525197933;0.0072071152498435894;3.887175657045997E-25;1.3206466422509292E-9;0.38961696617508323;0.9199235;0.9827048;0.9628722;1.007709;0.9636035;0.9775387
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput3Params;;8.250249864204244E-7;8.002764446357479E-7;8.11174328877296E-7;8.326612556439455E-7;0.19332566811858135;0.18269699310169843;0.2132329115442485;0.3083821635233599;0.10182646397418627;0.02370638337790197;0.04444010297117156;3.854599619358666E-33;0.005348683368245767;1.5894279515346185E-7;1.00098;1.025061;1.018147;1.029557;0.9900875;1.065122
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateHashContextDataBiConsumer;count=500&length=20;9.787832000000034E-6;9.895331933193193E-6;9.906411199999885E-6;9.808427200000091E-6;0.019923239277561334;0.023547094137757806;0.027267943579137578;0.025832997408228208;0.4568142114211421;0.38836058;0.08841307;0.0;0.0;2.5342775803251996E-27;1.007254;1.01611;1.011797;1.025304;1.000371;1.004093
log4j2;;org.apache.logging.log4j.perf.jmh.DebugDisabledBenchmark.slf4jIsDebugEnabled;;3.344829999999663E-8;3.3207620762073154E-8;3.323004600919865E-8;3.330519155746405E-8;0.02228945863460934;0.012615759178827351;0.014269683103520111;0.014913851969875422;0.1414005100510051;0.11829198839767954;0.05230951099874326;3.496010705852749E-67;1.471164114757798E-47;1.499173844918375E-10;0.9881699;0.9978283;0.9887165;0.9989217;0.9809026;0.9976122
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.3862382476495382E-6;1.3939405821746575E-6;1.3844135413541357E-6;1.4186371371371382E-6;0.08213752854751809;0.08376969716040503;0.07743978180547051;0.12711841785462902;8.941270098573081E-4;0.00543783124061556;0.0023561415200579116;0.9128128063520285;0.5054564899874577;0.7729788691751367;1.001301;1.003583;0.9894434;1.000692;0.989922;1.028307
log4j2;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.iso8859_1StringGetBytesCharSet;;6.018865276664177E-8;5.8902979833452234E-8;5.995838764664796E-8;6.06763260804188E-8;0.15942501454271893;0.1494808145349851;0.1649686142565551;0.12333671332546828;0.05301855586144783;0.0015730423225306565;0.03842736108937016;8.93237079818423E-11;0.847423462944447;2.5924576103078557E-6;0.9972732;1.019524;0.9952485;1.010078;0.9853297;1.021129
log4j2;;org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxBoolean;;5.753480696139103E-8;5.737043704370278E-8;5.4094518903779775E-8;5.803300660131899E-8;0.273095683801764;0.20598453755180918;0.0049843979932276275;0.2885311634185141;0.016896118497626917;0.06284110392792701;0.03276540073444318;0.03853327917153407;1.4097514939264665E-14;6.012398696623498E-5;0.9433447;1.00134;0.7829084;1.017213;0.9961876;1.020992
log4j2;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5&length=20;4.8131000000000506E-8;4.918890000000142E-8;4.8213142628526235E-8;4.8278099999999917E-8;0.08693885707363383;0.11056873066805319;0.08631586700049369;0.051630476861394194;0.14514211;0.03415775155031006;0.05958380514154246;1.0890959716127147E-70;2.8751107880922643E-5;2.947665251503937E-13;0.9951714;1.084576;0.994613;1.001035;0.9683417;1.001916
log4j2;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;7.943802140642238E-7;8.092596038415472E-7;8.105093509350988E-7;8.118611583475081E-7;0.028749759950636364;0.0271488901745718;0.023151842588684565;0.021359964550113377;0.4474099032430818;0.4302470859269582;0.5508997968444344;0.0;0.0;0.0;1.017903;1.020497;1.016978;1.022883;1.011251;1.029512
log4j2;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsConcurrentHashMapBenchmark.threadLocal;;6.512235694959625E-8;6.553255208333555E-8;6.52753303964781E-8;6.614298606237057E-8;0.010925986240247404;0.01807335029549575;0.018456037668345925;0.02941845386774847;0.015451388219748651;0.00501272937485901;0.026845902037222567;0.058677472330267655;0.5396057157366492;0.001021100070796431;0.9986506;1.006527;0.9971822;1.004469;1.00899;1.028633
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;1.1106315157578811E-6;1.1035176105663462E-6;1.109331199359809E-6;1.1532030045067634E-6;0.05444975861681814;0.053346635439309044;0.044829914822351526;0.09389594704568188;0.0283231469647171;0.002945766171071932;0.006240086274641008;5.2469454864039E-4;0.7183237136647715;0.4449225375405895;0.9960304;0.998851;0.9937739;1.003501;1.037056;1.070131
log4j2;;org.apache.logging.log4j.perf.jmh.StringBuilderEscapeBenchmark.escapeJsonLargeString;;6.0402392239227745E-6;6.041226400000209E-6;6.029812581258347E-6;6.053280000000256E-6;0.014589756527819693;0.014256278989852843;0.01163969390699783;0.013297806436009455;0.06603264326432644;0.08169697857874596;0.03838808;6.119758216565463E-16;1.4482568382100243E-23;2.583295370179659E-6;0.9977454;1.000242;0.994173;0.9968394;1.001661;1.005919
log4j2;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Params;;1.2041361431497194E-6;1.3478629861184654E-6;1.2152951403887633E-6;1.3668066589400492E-6;0.18523953101606278;0.1553103938780505;0.18052678307191475;0.09964742940729689;0.08800787791259532;0.0032712640076214407;0.08069253591615753;1.8912709671116075E-25;0.6997159575756381;1.155641333871019E-21;1.116012;1.161047;1.051163;1.059349;1.074489;1.157612
log4j2;;org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark.timeBasedUUID;;7.266109665799692E-8;7.261795616054706E-8;7.427373798076422E-8;7.283410184442897E-8;0.037766508442186104;0.03511904925767985;0.008926817650830799;0.0299700290100733;0.0011378962298808572;0.5760315363897826;0.031309302823073155;0.8892071640660835;0.0;1.273041748314143E-4;0.9982028;1.005146;1.00544;1.036537;0.9987342;1.003428
log4j2;;org.apache.logging.log4j.perf.jmh.MemoryHandlerJULBenchmark.throughput11Params;;2.2118094475580163E-7;2.3690509630818271E-7;2.237648413254557E-7;2.2878178178177784E-7;0.078863789785956;0.1682245706522598;0.07870626578454083;0.09433186352204906;0.06266301162920705;0.014928330691382618;0.01751792833874916;1.764171741393721E-14;0.06763585898057141;0.032003043191950326;1.03157;1.125478;1.001115;1.0049;1.02747;1.040586
log4j2;;org.apache.logging.log4j.perf.jmh.TextEncoderHelperBenchmark.serializableMCD;;3.3213593593593586E-7;3.339874874874864E-7;3.328746869678447E-7;3.3054914914914947E-7;0.07891820596365912;0.07077634454820349;0.07846598323187436;0.08062253474476193;0.004345115886657428;0.009174686055383241;0.21320481894883977;0.594804691037902;0.26148928643614544;3.6081136874006336E-150;1.005025;1.013277;0.9882654;0.9959637;1.00156;1.006153
log4j2;;org.apache.logging.log4j.perf.jmh.ConfiguratorInitializeBenchmark.initializeLoggerContext;;8.28958880000003E-6;8.404558400000028E-6;8.250064799999997E-6;8.459099200000043E-6;0.019731393608667665;0.0273678349423297;0.02321165147946174;0.03242403465688301;0.01684047;0.30902269;0.11617266;0.039162405468027094;1.95863045753E-313;6.15614854017837E-46;1.005846;1.013553;0.9939902;0.9980459;1.014541;1.026009
